,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.00592649083156754,0.005633238761006649,0.0010540906352440155,0.00025873044274604044,0.000694413741056466,0.0009997794640680408,0.005481406386794246,0.0002735738260480541,0.010461521663351094,0.0005747965949025424,0.010725263359615048,0.001176797308158281,0.0037896586420190373
CRF,0.005633238761006649,0.005927343107855616,0.000986092554026896,0.0003010138630781718,0.0007474584166476892,0.001045868705550355,0.005379767621293867,0.0002699201438097018,0.010049690503725913,0.000642802836101541,0.010624777687795843,0.0010978578759255927,0.0035990308821842966
HYGW,0.0010540906352440155,0.000986092554026896,0.001045653008113486,0.0001547799300265229,0.0003764572721778065,0.0005060632011819084,0.0037945893379132075,0.00024011876168301578,0.004380936084966194,0.00035331621573609344,0.00513596028642803,0.0006868545519607506,0.0017445481287693336
IEP,0.00025873044274604044,0.0003010138630781718,0.0001547799300265229,0.00028163919021496745,9.88074509952005e-05,0.00011418551098803696,0.000747667754033281,3.352771070063138e-05,0.0009691764168880299,0.0001437355892995056,0.0009745669276879675,5.0696092878609735e-05,0.00024475957603028667
JEPI,0.000694413741056466,0.0007474584166476892,0.0003764572721778065,9.88074509952005e-05,0.0005005177529232815,0.000535771371993757,0.0029481362691539384,7.81088368011764e-05,0.0038327875002364337,0.0003004622883878088,0.004812764206068989,0.00014137043434709506,0.00044271480495525054
JEPQ,0.0009997794640680408,0.001045868705550355,0.0005060632011819084,0.00011418551098803696,0.000535771371993757,0.0007831830412464462,0.0042663917986171035,0.00010310024426943335,0.006042896996126659,0.00045148320269762174,0.007300399489412439,0.00024155396195898896,0.0006768580329135257
LABU,0.005481406386794246,0.005379767621293867,0.0037945893379132075,0.000747667754033281,0.0029481362691539384,0.0042663917986171035,0.05120261124060129,0.0008027629012575361,0.03772944406785394,0.003962700850245813,0.04454224380908411,0.0029305350386869882,0.010897702443738305
LQDW,0.0002735738260480541,0.0002699201438097018,0.00024011876168301578,3.352771070063138e-05,7.81088368011764e-05,0.00010310024426943335,0.0008027629012575361,7.76498392414564e-05,0.0009280427977023912,7.13554386377342e-05,0.0010513388468827397,0.00023606327931495114,0.0006238792393505805
SOXL,0.010461521663351094,0.010049690503725913,0.004380936084966194,0.0009691764168880299,0.0038327875002364337,0.006042896996126659,0.03772944406785394,0.0009280427977023912,0.05836597304042539,0.003918423920791337,0.061578001335538805,0.002549363492582134,0.006834985160341777
SVOL,0.0005747965949025424,0.000642802836101541,0.00035331621573609344,0.0001437355892995056,0.0003004622883878088,0.00045148320269762174,0.003962700850245813,7.13554386377342e-05,0.003918423920791337,0.0008512292509772106,0.0046466211821675875,0.00018992529402639264,0.0009469653627510172
TECL,0.010725263359615048,0.010624777687795843,0.00513596028642803,0.0009745669276879675,0.004812764206068989,0.007300399489412439,0.04454224380908411,0.0010513388468827397,0.061578001335538805,0.0046466211821675875,0.07421565288395364,0.002769910814377308,0.008612771334199926
TLTW,0.001176797308158281,0.0010978578759255927,0.0006868545519607506,5.0696092878609735e-05,0.00014137043434709506,0.00024155396195898896,0.0029305350386869882,0.00023606327931495114,0.002549363492582134,0.00018992529402639264,0.002769910814377308,0.0012165889438637476,0.004140061571794542
TMF,0.0037896586420190373,0.0035990308821842966,0.0017445481287693336,0.00024475957603028667,0.00044271480495525054,0.0006768580329135257,0.010897702443738305,0.0006238792393505805,0.006834985160341777,0.0009469653627510172,0.008612771334199926,0.004140061571794542,0.01926157425223323
