,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.03667768738848427,0.0011199074136614194,0.0015465845368408352,0.0029871019077911264,0.004611974314177808,0.006040702961845277,0.005053024489750828,0.06766094966319257,0.00046703971094138957,0.038766536162201354,0.0044473068311704595,-0.015102930578936335,-0.01995848909387134,0.06270360564345129,-0.04585592069179732,0.007961518378981005,0.05370001761601051,0.000818194052813259,0.0011247375349348763,0.008957068981094912
CLM,0.0011199074136614194,0.0012226888096780423,0.0015189131800030801,0.00021957307113886583,0.0003009449704610203,0.00045263007852422844,0.00014377968655677738,0.0019254027140526637,2.0475269302402958e-05,0.0013443120218101403,0.00028923622200983305,-0.0004792401081822833,-0.0021977883832682648,0.006026683143288127,-0.0030194641336153197,0.00046850182521770793,0.004563747156456558,0.00017641213250313282,0.0002914660743416946,9.897146379756075e-05
CRF,0.0015465845368408352,0.0015189131800030801,0.0022198739663608267,0.00034705679029478723,0.0004950430293762316,0.0006747956696218943,0.00021865137752649622,0.004093679442455201,2.806779447445937e-05,0.0019281703088218454,0.00042439876305323115,-0.0006667698004689693,-0.003231554696920417,0.008816219826448956,-0.0044410758865623835,0.000842404178290294,0.0064152753206690935,0.00027966459657182856,0.00033011523839849855,0.00029297108573653896
HYGW,0.0029871019077911264,0.00021957307113886583,0.00034705679029478723,0.002428317978062055,0.0004729572813115628,0.0013065976310467314,0.0007424095116348409,0.009256060542558663,0.0008972807806022489,0.004203868349653857,0.0005194204612417708,-0.0012396853650302484,-0.004674327117845377,0.011645699817302941,-0.005474526370810714,0.0016826339354448897,0.007308128177397435,0.0014786610319771733,0.0006902317889839083,0.0017153327696903056
IEP,0.004611974314177808,0.0003009449704610203,0.0004950430293762316,0.0004729572813115628,0.00584516834290464,0.0018145582751602726,0.0008238744905528554,0.01369013704391723,-0.00034659755081865607,0.006866846517409474,0.0006126776364759516,-0.001905768097520564,-0.005051711362194499,0.009133071203614037,-0.006308005055709816,0.002545067645205755,0.008433663709169521,-0.0012971764602629316,-0.0035508660698579434,0.0006248609893527594
JEPI,0.006040702961845277,0.00045263007852422844,0.0006747956696218943,0.0013065976310467314,0.0018145582751602726,0.003870158496738557,0.0017976742413551626,0.015515524311400653,0.0001200096386010234,0.006316231695125182,0.0010441985610341775,-0.002476619180314955,-0.009508139434141997,0.013368353501231433,-0.010802619079482061,0.003022501964770509,0.013558838690436748,-0.00019646334333747455,-0.0015782084382736043,0.0016896492997704531
JEPQ,0.005053024489750828,0.00014377968655677738,0.00021865137752649622,0.0007424095116348409,0.0008238744905528554,0.0017976742413551626,0.001400280232234442,0.009708179482595227,0.00013919433782597825,0.005482050540166056,0.0008878030034671584,-0.0020659309104970164,-0.00455479104199484,0.012473496312685847,-0.009199135519151922,0.0017440968864360093,0.011884856899081336,0.00013118830671632683,-0.00023559294961828187,0.0014405386253139813
LABU,0.06766094966319257,0.0019254027140526637,0.004093679442455201,0.009256060542558663,0.01369013704391723,0.015515524311400653,0.009708179482595227,0.2680623375789948,0.0014923207530425063,0.07851912857091256,0.008538142175864015,-0.027650549175269837,-0.05480468235883786,0.12147050726906551,-0.08762517832647398,0.018857222042149055,0.10624310733320631,0.000787817563250524,-0.003251032022772467,0.01759852678517839
LQDW,0.00046703971094138957,2.0475269302402958e-05,2.806779447445937e-05,0.0008972807806022489,-0.00034659755081865607,0.0001200096386010234,0.00013919433782597825,0.0014923207530425063,0.0005553525063318467,0.0006540499606244164,8.949230079083059e-05,-0.00020041762424558143,-0.0008072955579581273,0.0027850089666841566,-0.0009789783680542012,0.0002209479713856001,0.0013196007475172872,0.001181919940711965,0.00165077714887562,0.0004906251199200082
OARK,0.038766536162201354,0.0013443120218101403,0.0019281703088218454,0.004203868349653857,0.006866846517409474,0.006316231695125182,0.005482050540166056,0.07851912857091256,0.0006540499606244164,0.05858164177141289,0.004723600647402615,-0.015935035740285697,-0.022199955773093246,0.06678501903195938,-0.04884130448242049,0.009545690250561869,0.05644197832448564,0.00040967163487774414,-0.001139652521175465,0.012921070566848257
QQQ,0.0044473068311704595,0.00028923622200983305,0.00042439876305323115,0.0005194204612417708,0.0006126776364759516,0.0010441985610341775,0.0008878030034671584,0.008538142175864015,8.949230079083059e-05,0.004723600647402615,0.000764830669149229,-0.0018320528158290703,-0.0034656127055146717,0.011621395363523543,-0.007910329100870183,0.0011979495963997534,0.010084173457332821,0.00017345254033813369,0.00015088399309498706,0.0011619344019751423
