,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.08357873085536104,0.001454495057669271,0.002391728116961541,0.0016675647635970485,0.010462296543257803,0.009414199897266447,0.018722967375571255,0.07701201987949302,0.0024154380012530526,0.0640268325641054,0.021088149962093055,-0.03494782184526751,-0.0474850222392023,0.0745962032155011,-0.0732839634776316,0.008343992642273404,0.07618677410410668,0.0006568964430901893,-0.0026756795405809184,0.019986020620523192
CLM,0.001454495057669271,0.0035368989247013564,0.006088454888218639,0.00017408831318861507,0.0012591455524188664,0.0008370816245387879,0.0005656780039620197,0.0026813693487262483,0.00020011756026665561,0.001507677863849179,0.0012318567596958754,-0.0006609201763904863,-0.006135088144688954,0.007828756603611224,-0.004355480271038611,0.0006577316604208299,0.00632057928946063,0.0001927605192841938,-0.00033163833332028244,-0.00022415523592151512
CRF,0.002391728116961541,0.006088454888218639,0.012208470667180166,0.00037623791937022234,0.0026268261881603164,0.0017258809448807376,0.0012198457201745812,0.007547021935860055,0.00041987154126677103,0.003201396142654143,0.0023745992507675628,-0.001108180500284966,-0.012524273000041233,0.014781932994794083,-0.008482768591561152,0.0014685821324746727,0.01206538677075697,0.0003790136883906458,-0.0009721339546126662,0.00026336959371239577
HYGW,0.0016675647635970485,0.00017408831318861507,0.00037623791937022234,0.00018038087296162554,0.0005311220550677152,0.0003579816534446084,0.0005721522026157688,0.0024878389891761295,0.00043695996526949606,0.0015128713183389455,0.0006713662612408765,-0.0007006728270382039,-0.00207434748511062,0.0032707559176597977,-0.0023591635190153845,0.0002906910196529484,0.0026462833443477575,0.0003239689094805475,4.023813171421612e-05,0.0007746913772811307
IEP,0.010462296543257803,0.0012591455524188664,0.0026268261881603164,0.0005311220550677152,0.023014532686888224,0.002736598178025523,0.0036222572924205017,0.004518437277477277,0.0006770286757370079,0.005517864765467359,0.004048766353990206,-0.004555853194145059,-0.0157692102255684,0.015934435497716743,-0.014179251117957868,0.0019799327318225585,0.0190525634524092,-0.00020070599074444107,-0.0031768239634092296,-9.565149227743597e-05
JEPI,0.009414199897266447,0.0008370816245387879,0.0017258809448807376,0.0003579816534446084,0.002736598178025523,0.0030735405200123574,0.004051379627461114,0.00999217008826607,0.0002937522973737758,0.006846709935365611,0.0039369150964167635,-0.003943314867918766,-0.013334683295905812,0.014668033033784054,-0.013724738393124958,0.0018553921541608791,0.015613668199227337,-5.725211565881293e-05,-0.0010567711266966143,0.0027180942310167334
JEPQ,0.018722967375571255,0.0005656780039620197,0.0012198457201745812,0.0005721522026157688,0.0036222572924205017,0.004051379627461114,0.008327053851867688,0.015551248823123238,0.0009003814537149643,0.014511539054464019,0.007868994959714676,-0.0077929126628705795,-0.017075217414503012,0.03025600813972003,-0.027475270532167122,0.0028661124637523626,0.031800661924135734,0.00047313548959719283,-0.0005401550951954838,0.005562804173921363
LABU,0.07701201987949302,0.0026813693487262483,0.007547021935860055,0.0024878389891761295,0.004518437277477277,0.00999217008826607,0.015551248823123238,0.19105099512110313,0.0027901315652870988,0.06810878134730967,0.019790816297718474,-0.031866413858779086,-0.06076896515388057,0.07419626978800734,-0.06829391480164974,0.009504639183823715,0.07374123904586445,-0.0002119751282801577,-0.007885887394736087,0.020712799871278487
LQDW,0.0024154380012530526,0.00020011756026665561,0.00041987154126677103,0.00043695996526949606,0.0006770286757370079,0.0002937522973737758,0.0009003814537149643,0.0027901315652870988,0.0019785798394723925,0.001866119159179184,0.0010883507785021834,-0.0010249712794013527,-0.002407779116966564,0.00464761897791645,-0.0038664842447062127,9.691277535206726e-05,0.0040136022307045655,0.001975207723463084,0.002459389300698512,0.0015022946068857274
OARK,0.0640268325641054,0.001507677863849179,0.003201396142654143,0.0015128713183389455,0.005517864765467359,0.006846709935365611,0.014511539054464019,0.06810878134730967,0.001866119159179184,0.0693047843017984,0.016869931818009658,-0.026641010758016496,-0.036843545812694986,0.05906899197367695,-0.058653936829096885,0.0068028149456442,0.058751138790673174,-0.00013111214021258236,-0.0037728426927560446,0.02088376149165604
QQQ,0.021088149962093055,0.0012318567596958754,0.0023745992507675628,0.0006713662612408765,0.004048766353990206,0.0039369150964167635,0.007868994959714676,0.019790816297718474,0.0010883507785021834,0.016869931818009658,0.008741026092653734,-0.008841882805241457,-0.019953005804658214,0.0351358632469702,-0.03052347483838973,0.0030394130433605555,0.03532144887882795,0.0005848481873704513,-0.0005929431366145963,0.005918226265278047
SARK,-0.03494782184526751,-0.0006609201763904863,-0.001108180500284966,-0.0007006728270382039,-0.004555853194145059,-0.003943314867918766,-0.0077929126628705795,-0.031866413858779086,-0.0010249712794013527,-0.026641010758016496,-0.008841882805241457,0.014636912198958517,0.02005809290089329,-0.03139741268194764,0.03074026658132131,-0.0035191013738357486,-0.03196327430131068,-0.00028555212176901924,0.0010867001183941494,-0.008330314165671896
SDOW,-0.0474850222392023,-0.006135088144688954,-0.012524273000041233,-0.00207434748511062,-0.0157692102255684,-0.013334683295905812,-0.017075217414503012,-0.06076896515388057,-0.002407779116966564,-0.036843545812694986,-0.019953005804658214,0.02005809290089329,0.0743824668621897,-0.07626205621473756,0.06979493512639337,-0.00943004796316604,-0.07998047841444805,-0.0007402025649772467,0.004019565985575472,-0.013404798416188447
SOXL,0.0745962032155011,0.007828756603611224,0.014781932994794083,0.0032707559176597977,0.015934435497716743,0.014668033033784054,0.03025600813972003,0.07419626978800734,0.00464761897791645,0.05906899197367695,0.0351358632469702,-0.03139741268194764,-0.07626205621473756,0.22436985395017633,-0.12309541537520546,0.013182910077754935,0.15782431733677377,0.0022205023806717915,-0.005643169281400257,0.023663640355045413
SQQQ,-0.0732839634776316,-0.004355480271038611,-0.008482768591561152,-0.0023591635190153845,-0.014179251117957868,-0.013724738393124958,-0.027475270532167122,-0.06829391480164974,-0.0038664842447062127,-0.058653936829096885,-0.03052347483838973,0.03074026658132131,0.06979493512639337,-0.12309541537520546,0.10671850811631736,-0.010669482884286046,-0.12346894848667832,-0.0021170176550928434,0.0019360380040370606,-0.020920393525300257
SVOL,0.008343992642273404,0.0006577316604208299,0.0014685821324746727,0.0002906910196529484,0.0019799327318225585,0.0018553921541608791,0.0028661124637523626,0.009504639183823715,9.691277535206726e-05,0.0068028149456442,0.0030394130433605555,-0.0035191013738357486,-0.00943004796316604,0.013182910077754935,-0.010669482884286046,0.002313243992073073,0.012147163070232177,-0.00023271127770390157,-0.0013570191807701555,0.0015478646671949585
TECL,0.07618677410410668,0.00632057928946063,0.01206538677075697,0.0026462833443477575,0.0190525634524092,0.015613668199227337,0.031800661924135734,0.07374123904586445,0.0040136022307045655,0.058751138790673174,0.03532144887882795,-0.03196327430131068,-0.07998047841444805,0.15782431733677377,-0.12346894848667832,0.012147163070232177,0.15393042968842108,0.002086232799194331,-0.0031628880335917214,0.0195046102847906
TLTW,0.0006568964430901893,0.0001927605192841938,0.0003790136883906458,0.0003239689094805475,-0.00020070599074444107,-5.725211565881293e-05,0.00047313548959719283,-0.0002119751282801577,0.001975207723463084,-0.00013111214021258236,0.0005848481873704513,-0.00028555212176901924,-0.0007402025649772467,0.0022205023806717915,-0.0021170176550928434,-0.00023271127770390157,0.002086232799194331,0.0026469781071061524,0.004301580007856006,0.00038675413671760805
