,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.030903514620327605,0.003621450510928756,0.001665094884135897,0.0013853956599467734,0.0013333871348211014,0.0036407904852780834,0.003337489806616642,0.025912184974132536,0.000803228860288883,0.03415642318227748,0.018691588706038348,-0.021213417354034782,-0.022198156202631384,0.02931491061238191,-0.054695817110380594,0.0016342619814185063,0.014296482720857989,0.0006338624761970105,0.0016817792667952582,0.008735214981180425
CLM,0.003621450510928756,0.010411628287407564,0.003961751059119604,0.00033250886892408353,0.00035200458334047987,0.0008819221665944603,0.0002186204822899093,0.003144961672020148,0.0001524873588342809,0.004396276641072751,0.0036861151403017353,-0.002551444738478524,-0.008045672304785683,0.009733639362847176,-0.01093392551062767,0.00037731440708689833,0.0037496246887468855,0.0005793669826774381,0.0023607693599124783,0.0005706264905319952
CRF,0.001665094884135897,0.003961751059119604,0.0017883115053586723,0.00017098978100132017,0.00015706616229665263,0.0004254404372777118,0.00011409875015269607,0.0017559244776503443,6.936517654113224e-05,0.0020515239882481313,0.0018068299213483108,-0.0011851999281975297,-0.0037837853844431145,0.004551160736366601,-0.005369874593042895,0.00016029626174724688,0.0016961146717803764,0.0002564529290948068,0.0007577129671309992,0.0005605802090727325
HYGW,0.0013853956599467734,0.00033250886892408353,0.00017098978100132017,0.0006839984594805951,7.709446609032805e-05,0.00048168342605337824,0.000277670893547577,0.0021456369190797613,0.0009262341555735329,0.0021573632290996718,0.001219380624243724,-0.0009574722682398807,-0.003047097160590492,0.003117829356931994,-0.0036490686134806405,0.00022424281315265013,0.0011183295367378306,0.0007800174179770743,0.0007215252789547303,0.000917615234871571
IEP,0.0013333871348211014,0.00035200458334047987,0.00015706616229665263,7.709446609032805e-05,0.0005747501206108137,0.0004252079821365474,0.00020695488948791315,0.0020673170700447247,-0.0002027822784056773,0.0021487955759290803,0.000954193328205349,-0.0009165757580716033,-0.002079398778511808,0.0014923112373678988,-0.002783321953553763,0.00021444860069799347,0.0008615047537799338,-0.00039254771771346703,-0.0025133637396174435,0.000284806089407414
JEPI,0.0036407904852780834,0.0008819221665944603,0.0004254404372777118,0.00048168342605337824,0.0004252079821365474,0.0020329118605695667,0.0008952170936650396,0.005013096582694315,0.00018081955301244154,0.004198564532572386,0.0031527445489232344,-0.0024782537329701613,-0.008346714378167547,0.004727945278259097,-0.009246703435050097,0.0005473841580159086,0.0027277775639342697,-0.00013985834018258328,-0.0026308088121149834,0.0010931528246010316
JEPQ,0.003337489806616642,0.0002186204822899093,0.00011409875015269607,0.000277670893547577,0.00020695488948791315,0.0008952170936650396,0.0006645821201640094,0.003126433324271186,0.00023342738857892687,0.0038642932241686723,0.002721416670934193,-0.002277794388343523,-0.003861088329104033,0.004499265129494059,-0.008008692111265984,0.00026473248188681306,0.0023087461616772705,0.00016103913439175776,9.63789923906697e-05,0.0011574758795305394
LABU,0.025912184974132536,0.003144961672020148,0.0017559244776503443,0.0021456369190797613,0.0020673170700447247,0.005013096582694315,0.003126433324271186,0.051418252069952486,0.0013255863102528823,0.032906171961364784,0.01689892372961425,-0.017635042197210824,-0.030597826079489,0.024576515845368633,-0.04919592943069795,0.0021404173502353892,0.013234350464873909,0.0005647932170997212,-0.002731253674980336,0.007813073691674914
LQDW,0.000803228860288883,0.0001524873588342809,6.936517654113224e-05,0.0009262341555735329,-0.0002027822784056773,0.00018081955301244154,0.00023342738857892687,0.0013255863102528823,0.002063931399016447,0.001332614757254828,0.0008960115694531376,-0.0005732736976469453,-0.002098496658182331,0.0028538772825410248,-0.002764322171290883,0.00014711507860552377,0.0008563825978763331,0.0022491967954194085,0.006699587287942551,0.0009511785709713517
OARK,0.03415642318227748,0.004396276641072751,0.0020515239882481313,0.0021573632290996718,0.0021487955759290803,0.004198564532572386,0.0038642932241686723,0.032906171961364784,0.001332614757254828,0.05629447081413249,0.021193983188982524,-0.023388076177363742,-0.02683096989928979,0.03407158361881411,-0.062201629732932896,0.0021543293860866175,0.016201142574833342,0.0004228050454282556,-0.002454352777086573,0.013484333385751
