,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.011435492163855724,0.0064420847787700465,0.001532598631834865,0.00030897984290982643,0.002039554404617499,0.01940321556660684,0.0026415716850951157,0.005740492717651724,0.00031219863810430114,0.0015902124711066517,0.0011352372284862205,0.008780050775530499,0.009042056955899009,-0.009967123100989923,-0.006825878594509518,0.036206682568618254,-0.03454236931543746,0.0018687890186613414,0.03251852543159701,0.003430971850838288,0.002911210737159374,0.017113837786840422
ARKK,0.0064420847787700465,0.04649705505834127,0.004296211123344868,0.0018162955337149545,0.005947914060683838,0.045857792825478444,0.004431355432686588,0.008396516646968624,0.021174914905575784,0.0539493590474555,0.0035516205336763138,0.03634151644419568,0.015558945600099572,-0.07017393079364947,-0.012673006923013545,0.07705615615348654,-0.05846506187659032,0.004744710141782827,0.045041583647671135,0.006540297726152035,0.004936096793248535,0.03872031982366147
CLM,0.001532598631834865,0.004296211123344868,0.005885735639983376,0.0016863119395180385,0.001085274726267188,0.01725206637116408,0.0015099594337749228,0.0008243591804538467,-0.00059321213161738,0.00944011545707198,0.0002944773191038876,0.005055119873080215,0.0014641804830434005,-0.0064215447147550975,-0.005275652111543039,0.0026547620435642917,-0.00566000473064948,0.0009528777475836149,0.004499313343393569,-0.0002456260845986428,-0.0018471419967791593,0.0034139141285986965
CRF,0.00030897984290982643,0.0018162955337149545,0.0016863119395180385,0.0006173485558927513,0.0004010863540718169,0.005389503094601587,0.00045959000334045184,0.0004029783111293091,0.00027594906501404303,0.00409018172700083,0.00014447400749339077,0.0018320490681950588,0.0005908091146048989,-0.0026799959160202715,-0.0015045845676191613,0.0015775910665464146,-0.002331368822358072,0.0003658706019350691,0.001618416268762233,-2.6685830195646728e-05,-0.000619211203304187,0.0008416709536958589
HYGW,0.002039554404617499,0.005947914060683838,0.001085274726267188,0.0004010863540718169,0.0038809038731340948,0.011209724873792433,0.0015172289817722737,0.0019959754038411737,0.00236836186597921,0.008985984199119248,0.003397791163697298,0.006151888449881236,0.003208074685045513,-0.008907487798207254,-0.0031856522844716487,0.021909138539254747,-0.012215022412272968,0.0007279509456515234,0.011803919496730379,0.0047627312539069095,0.0031878324430308245,0.00384756536025137
IEP,0.01940321556660684,0.045857792825478444,0.01725206637116408,0.005389503094601587,0.011209724873792433,0.7031198195903057,0.01911979277419475,0.008251900124058752,0.0012158920424631136,0.05436598953549383,0.004753461845711054,0.025409347641331848,0.010391839494071346,-0.07087016128567838,-0.04852513953567625,0.06633445457636676,-0.03956084206532426,0.01223555866726866,0.03981404220461973,-0.0030752860789609524,-0.029183162956510543,-0.005467044264524759
JEPI,0.0026415716850951157,0.004431355432686588,0.0015099594337749228,0.00045959000334045184,0.0015172289817722737,0.01911979277419475,0.0035474760046372554,0.0032422787510049105,0.004187190549439136,0.005663027028006062,0.0005413401322665636,0.004849978138954698,0.003746268269393911,-0.006702339491129513,-0.007272928645046829,0.016661989661342837,-0.01430559370971803,0.0013518377040188014,0.013126235334995894,0.0003403051018045838,-0.0002053596254150826,0.0015595421441747695
JEPQ,0.005740492717651724,0.008396516646968624,0.0008243591804538467,0.0004029783111293091,0.0019959754038411737,0.008251900124058752,0.0032422787510049105,0.008410726827906312,0.002543442629504803,0.0038675667686294563,0.0006580585784378237,0.007962374495541697,0.010086617505802713,-0.012611428531001754,-0.006526886679211871,0.043312925294331055,-0.038284276541415904,0.0018807916945273765,0.034966606240245224,0.0017045536366114054,0.0005303747711032806,0.011905364320959155
KLIP,0.00031219863810430114,0.021174914905575784,-0.00059321213161738,0.00027594906501404303,0.00236836186597921,0.0012158920424631136,0.004187190549439136,0.002543442629504803,0.05457079808966629,0.03474250042878828,0.0005771596334226193,0.016239229047407377,0.005640960184098025,-0.03219622241972492,-0.009761575538307313,0.027118898232727732,-0.02139931820855859,0.003413521369810375,0.010296704888313649,0.0005964318506918711,-0.002756734330415127,0.006383268487049355
LABU,0.0015902124711066517,0.0539493590474555,0.00944011545707198,0.00409018172700083,0.008985984199119248,0.05436598953549383,0.005663027028006062,0.0038675667686294563,0.03474250042878828,0.21028994149887142,0.00310396237161591,0.05450574074542996,0.010206736376235297,-0.08108463849503131,-0.01851434968775562,0.060817450894825646,-0.03936371512889204,0.008311110737122348,0.026055378792271707,0.0017419561860724368,-0.0069987066654181645,0.03522044383761346
