,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.09566893120718577,0.0031814050200708356,0.005260744491274853,0.003306415343565962,0.03683173909929541,0.007002878557949031,0.004652954919163647,0.04521511945337478,0.0012664880531873734,0.05003903892476397,0.013899518976883317,-0.08667345285713961,-0.027586706947827826,0.0638980759582449,-0.0876437714091704,0.002455229561937484,0.03970683614404003,-0.0019210480889541952,-0.027848567727344887,0.025197018736405286
CLM,0.0031814050200708356,0.01101631231511519,0.012062902185509379,0.0006388050203297365,0.007249922357241337,0.0009876618874822575,0.00018704738424305233,0.0018936189547755751,6.138167000295641e-05,0.0024744460394352558,0.0013638231211502907,-0.002988401637408108,-0.005798592925897849,0.014020169659152704,-0.0086353540986152,0.00036354923200908405,0.0054272434788620455,-0.00023110634039325852,-0.005519326729483821,0.0008861454387011935
CRF,0.005260744491274853,0.012062902185509379,0.015262905270982704,0.0008512709804770478,0.011170187841184117,0.0013031648191040135,0.0002965365907112021,0.004307888084593086,4.918577161457223e-05,0.003920304667201942,0.0017334580123231887,-0.004944676356799308,-0.007601783331647944,0.016835943008437913,-0.011113404809142113,0.0005060988582498588,0.0067093607774461154,-0.0003046735367124518,-0.008161686978957033,0.0016872462363516098
HYGW,0.003306415343565962,0.0006388050203297365,0.0008512709804770478,0.000820522741235737,0.0043249021802045685,0.0005498615857179599,0.00026826592665972113,0.00258306275915408,0.0007049653369623353,0.0021246298628361977,0.0008636710653058254,-0.003007486051371666,-0.0023519278161051624,0.005800094559850816,-0.005519756572419848,0.00016992408017222268,0.0027576381268806563,0.0005851477840723688,-0.0015848611706968468,0.00183787079048268
IEP,0.03683173909929541,0.007249922357241337,0.011170187841184117,0.0043249021802045685,0.6336758878570655,0.009628810680688719,0.003157675238999831,0.010055089383050124,0.0013120295305225705,0.012377554166565975,0.00933318584200175,-0.034939651237164394,-0.049685522111775265,0.028197736489759866,-0.06020947818367461,0.002918508484662941,0.0322488892431712,-0.0014889359891698953,-0.0581625854080764,-0.008406082872943059
JEPI,0.007002878557949031,0.0009876618874822575,0.0013031648191040135,0.0005498615857179599,0.009628810680688719,0.0014818100307049209,0.0007122735466618125,0.0034932517841586783,9.95917598078719e-05,0.0036865987822797576,0.0018861539036793677,-0.006323696272632522,-0.005224502479064249,0.010467088590716232,-0.011933293112118763,0.0003737587804087768,0.0061225735134452855,-0.00026938000691803597,-0.0042415500289407744,0.00236360770520157
JEPQ,0.004652954919163647,0.00018704738424305233,0.0002965365907112021,0.00026826592665972113,0.003157675238999831,0.0007122735466618125,0.00055557646074889,0.0014685773458929124,8.354826032238579e-05,0.002494263264925856,0.001415122823807261,-0.004178325813097221,-0.0022883222232911297,0.007935599498701717,-0.008951983982008768,0.00019094292545893495,0.004752506384726423,-6.318210260526296e-05,-0.001814618936511398,0.0015907709156318694
LABU,0.04521511945337478,0.0018936189547755751,0.004307888084593086,0.00258306275915408,0.010055089383050124,0.0034932517841586783,0.0014685773458929124,0.059860765243479705,0.0005605517711744187,0.02516410261163875,0.005005079656968713,-0.040660424205644766,-0.016435005171764133,0.02282262372369712,-0.031313018194501,0.0014687350353933828,0.014786655395321225,-0.002278570636186868,-0.030225290978743644,0.011784826198020576
LQDW,0.0012664880531873734,6.138167000295641e-05,4.918577161457223e-05,0.0007049653369623353,0.0013120295305225705,9.95917598078719e-05,8.354826032238579e-05,0.0005605517711744187,0.0013394677836066646,0.000476042090949075,0.00022559698681185966,-0.0011780455527043556,-0.0004068959384219582,-7.118725195365672e-05,-0.0014938801986899744,-1.3739856368045412e-05,0.0002720499996313597,0.001864483190743583,0.007196474705116558,0.0013073531233256473
OARK,0.05003903892476397,0.0024744460394352558,0.003920304667201942,0.0021246298628361977,0.012377554166565975,0.0036865987822797576,0.002494263264925856,0.02516410261163875,0.000476042090949075,0.03632639985885075,0.007376255693958377,-0.04521384359710388,-0.01489774002795358,0.03298755152862244,-0.04642634436977939,0.0013147001880296936,0.020817576620138736,-0.002162102012332514,-0.025426017793408393,0.01967610192916038
