,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.004245710400806655,0.0013485134381160063,0.0016203363713418334,0.0010347019663878812,0.00045593969967651013,0.0005248808861048277,0.0022373026888941774,0.019023637168043044,0.00040103051501020384,0.006208829240049382,0.0065214428932676765,-0.015116212706527524,-0.005492459354260181,0.008604141516590641,-0.01307825599996918,0.002459013629101641,0.009256944097593091,0.0001976742873476435,0.00017701606205979123,0.010434902549545983
CLM,0.0013485134381160063,0.004879172930915141,0.0052763581022138625,0.0005669562233805686,0.00040868116252183143,0.00031752604079697295,0.0006508478050358345,0.006595282804243263,0.0003390691652208235,0.0018323064524250145,0.0029258707330423804,-0.0048040306537738995,-0.0039490399674841,0.005529796862110658,-0.005916241723508981,0.0008429434155137642,0.005154945511263347,0.00041707253579019216,0.0006454330463893782,0.001167803801967741
CRF,0.0016203363713418334,0.0052763581022138625,0.00644361821363594,0.0007513947288372546,0.0004567350885195899,0.00042054560288348953,0.0009093489153507434,0.00868990865876826,0.00045335829057786283,0.0018876151658936639,0.003944379536611537,-0.005781878642882925,-0.005142887032038935,0.007322931138345509,-0.007969454129703521,0.0011048262840952284,0.006724163115280642,0.0005222061421937206,0.0006359404340102009,0.002148977385824403
HYGW,0.0010347019663878812,0.0005669562233805686,0.0007513947288372546,0.0017986197748146003,0.00019898733569790938,0.0003428226986367313,0.0010452509312870195,0.007225027495767276,0.0014684102435768664,0.002073241016638179,0.002245722561332338,-0.003732122992434692,-0.003556226573371766,0.00439490487271322,-0.004574031894423894,0.0016272391394162179,0.0036445628821220677,0.0012661487984380495,0.001058580775212702,0.006415969752559996
IEP,0.00045593969967651013,0.00040868116252183143,0.0004567350885195899,0.00019898733569790938,0.0004912539857945772,0.00014371707376360736,0.00032608268143148096,0.004131910343546736,-0.00012389968409158523,0.000897927040892148,0.0007192961700696212,-0.0016085779077423775,-0.0010604580453808968,0.0010940058907962747,-0.0014245526681840792,0.0007752970462568792,0.0010562024205655555,-0.00019669540447111756,-0.0005219429772983478,0.00015072041680521726
JEPI,0.0005248808861048277,0.00031752604079697295,0.00042054560288348953,0.0003428226986367313,0.00014371707376360736,0.0002638539560206932,0.0006163379972647708,0.003763507997691447,0.000139937936942986,0.000757774896085537,0.001292752902834971,-0.0018571201496107132,-0.0021294875203839,0.0016416295285035208,-0.0025938088728512465,0.0007590490132031147,0.0020339693539100055,-3.1374713040583213e-06,-0.00018903583102896723,0.0013261156449550669
JEPQ,0.0022373026888941774,0.0006508478050358345,0.0009093489153507434,0.0010452509312870195,0.00032608268143148096,0.0006163379972647708,0.002179196988271145,0.011666842845436442,0.0006145761904842318,0.003428105921654698,0.004956810388114317,-0.007947365243506593,-0.005204366920787905,0.006673043685349824,-0.00998589336458992,0.001968125472836471,0.007725344707604782,0.0003219851156923673,0.00012563531700031331,0.006566480333512525
LABU,0.019023637168043044,0.006595282804243263,0.00868990865876826,0.007225027495767276,0.004131910343546736,0.003763507997691447,0.011666842845436442,0.19396432626385093,0.0021773772046240363,0.030806468365347516,0.03304370792959897,-0.06710921723764035,-0.03944705090108451,0.044432434497967285,-0.06589823655960385,0.018780559989068395,0.046766523380257406,0.0020131188425234294,0.0008124586897969746,0.04642138192331307
LQDW,0.00040103051501020384,0.0003390691652208235,0.00045335829057786283,0.0014684102435768664,-0.00012389968409158523,0.000139937936942986,0.0006145761904842318,0.0021773772046240363,0.0021000209584753748,0.0007908312758314169,0.0011443069224196549,-0.0014701832026408005,-0.0016363146109219572,0.0025988554332368363,-0.0023636425488647267,0.0005780596783293456,0.0019007063633150302,0.002263751457424367,0.0028179996312616717,0.00409417888441636
OARK,0.006208829240049382,0.0018323064524250145,0.0018876151658936639,0.002073241016638179,0.000897927040892148,0.000757774896085537,0.003428105921654698,0.030806468365347516,0.0007908312758314169,0.013742496715787145,0.009916610486546497,-0.022105452174494927,-0.00819273303204103,0.013184129119442395,-0.019960437513612456,0.0038870459175972057,0.01405744709532795,0.0004633662218152952,0.00012199441102543761,0.022924405117056283
QQQ,0.0065214428932676765,0.0029258707330423804,0.003944379536611537,0.002245722561332338,0.0007192961700696212,0.001292752902834971,0.004956810388114317,0.03304370792959897,0.0011443069224196549,0.009916610486546497,0.014603255651939005,-0.02323423100724412,-0.01321502038780007,0.020542876744926504,-0.029347772648704466,0.004397073120338866,0.022278893214681773,0.0006919503943500137,0.0006432266585336968,0.018590910656708804
SARK,-0.015116212706527524,-0.0048040306537738995,-0.005781878642882925,-0.003732122992434692,-0.0016085779077423775,-0.0018571201496107132,-0.007947365243506593,-0.06710921723764035,-0.0014701832026408005,-0.022105452174494927,-0.02323423100724412,0.05391518197382284,0.019534534752506782,-0.03083639112018747,0.046611076530982516,-0.00873994043995383,-0.03302373450756844,-0.0007521542705044436,-0.0006950898642485267,-0.037732241516042445
SDOW,-0.005492459354260181,-0.0039490399674841,-0.005142887032038935,-0.003556226573371766,-0.0010604580453808968,-0.0021294875203839,-0.005204366920787905,-0.03944705090108451,-0.0016363146109219572,-0.00819273303204103,-0.01321502038780007,0.019534534752506782,0.021327190717429896,-0.018111580218504477,0.02662851878281302,-0.006849967283498576,-0.02067339156368379,-0.0005105290608445757,0.0006629327950008793,-0.015381947077925479
