,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.0002469260794073001,0.0012105277112352964,0.00017509183511951612,0.00016324007977313473,0.00013840184424689526,0.0006092005493703867,0.0004542881062816486,0.0006798741784723553,3.257628967772561e-05,0.00031824732110137635,0.0001330723763601353,0.0009608879587961658,0.0014155841908149256,-0.001270693861496126,-0.0018770587505319968,0.0045783133786770295,-0.00214410040133835,0.0003662851385876563,0.005172765981220713,0.0002164860921395904,0.000498652677530306,0.0019187844193291701
ARKK,0.0012105277112352964,0.07941425279171574,0.0044699052556392725,0.008834055044749798,0.0036181282452085583,0.012680887936923268,0.007327280032580901,0.008339246053020721,0.01953181949704493,0.08546133303828873,0.003553487976908723,0.03593006851744106,0.020089400374095453,-0.08122790482567481,-0.03438653573910249,0.07748879878582464,-0.02973617296638523,0.008402289377655395,0.058886037464167186,0.0024168692000811833,0.0008524613065572145,0.03993398344549686
CLM,0.00017509183511951612,0.0044699052556392725,0.003637106103788112,0.004862656604905623,0.0003987028777200089,0.0030680940226469034,0.001383110413215109,0.0004818473987132056,-0.00017537581570645447,0.00929666732104055,0.00017999226628189787,0.002919057628793218,0.0011620726285599947,-0.00453173667338616,-0.007027943813148002,0.0025540061505342584,-0.0017691140671641102,0.0010647227870690475,0.0035034072025945315,-0.00019350304847773767,-0.00260482832898396,0.001643231544243241
CRF,0.00016324007977313473,0.008834055044749798,0.004862656604905623,0.00800582470490956,0.0006605449500207044,0.0041410852854193644,0.0018753957658831622,0.0012022181233460696,0.0006461568643997927,0.01812348524678148,0.0004123688115455402,0.004842327153056689,0.0023202250329365528,-0.008835713688919588,-0.00982300861846043,0.004995054386150192,-0.0036325575734587915,0.0017530539179077254,0.0064203139223436255,-0.00011097074837865125,-0.00361496097248873,0.002431960287499898
HYGW,0.00013840184424689526,0.0036181282452085583,0.0003987028777200089,0.0006605449500207044,0.0008099355083993247,0.0010791870108363723,0.0007709855868843263,0.000751143607367335,0.0007293550743592834,0.004867334908500319,0.0012209017274987242,0.0019721006253694147,0.0016144837508571892,-0.00367643324903092,-0.0026149147198233002,0.00901714086261788,-0.0024391611162079994,0.00043541445116166533,0.005969477662015539,0.0010332756276397728,0.002091221513651982,0.001311876156718245
IEP,0.0006092005493703867,0.012680887936923268,0.0030680940226469034,0.0041410852854193644,0.0010791870108363723,0.03141064663677254,0.004551651712098662,0.0013785033805813567,9.403167245801028e-05,0.013102336157746378,0.0007701526306755826,0.0036221616180072426,0.00225733021700029,-0.013306503410292186,-0.019125133282907526,0.010866778020381931,-0.003410146612098002,0.0033428863793850423,0.008799606900712513,-0.00031600361624593815,-0.009128753913683672,-0.001249406241785945
JEPI,0.0004542881062816486,0.007327280032580901,0.001383110413215109,0.0018753957658831622,0.0007709855868843263,0.004551651712098662,0.004407936127302567,0.003128626276726782,0.003174467737308627,0.007939688519758126,0.00045900558100219445,0.004001513906585157,0.004967514689912392,-0.007514462318272128,-0.014718886127204352,0.0180573481043828,-0.007545870834017434,0.0020121094564314384,0.01728756351479562,0.00021229280176742108,-0.00017161603694732406,0.0022511466071437132
JEPQ,0.0006798741784723553,0.008339246053020721,0.0004818473987132056,0.0012022181233460696,0.000751143607367335,0.0013785033805813567,0.003128626276726782,0.005446056338208029,0.0015600412336496717,0.0034312878090936383,0.00040507100711261384,0.0047675874679034575,0.008473621897862634,-0.008476357001341993,-0.010034758084453303,0.029042111916531547,-0.012733524311519365,0.002020426646500289,0.029820757845606078,0.0004439321784896119,-0.00043515789134365436,0.006770505311586499
KLIP,3.257628967772561e-05,0.01953181949704493,-0.00017537581570645447,0.0006461568643997927,0.0007293550743592834,9.403167245801028e-05,0.003174467737308627,0.0015600412336496717,0.025341197400152005,0.02824730983739894,0.0003074439006034001,0.007794010200319913,0.004512301315437371,-0.020163450893216812,-0.01287169455338925,0.017160591441786867,-0.0068030299413405545,0.0030662280759702334,0.008978470238586542,0.0001768841925507349,-0.0030353752498409243,0.004011108464402781
LABU,0.00031824732110137635,0.08546133303828873,0.00929666732104055,0.01812348524678148,0.004867334908500319,0.013102336157746378,0.007939688519758126,0.0034312878090936383,0.02824730983739894,0.30705962632783207,0.002643137495855256,0.04884954381672748,0.011682632831968338,-0.08694673593159455,-0.04346867785853259,0.04868145608027531,-0.01787737528558905,0.012980985771643506,0.02870922672475215,-0.0005469596879684143,-0.019839550747128242,0.03585200741581177
LQDW,0.0001330723763601353,0.003553487976908723,0.00017999226628189787,0.0004123688115455402,0.0012209017274987242,0.0007701526306755826,0.00045900558100219445,0.00040507100711261384,0.0003074439006034001,0.002643137495855256,0.002762779140922968,0.002017707662534482,0.0009272726181171774,-0.003587937757605476,-0.0009162467621203601,0.005620733632955627,-0.001435866518489494,3.799955836737339e-05,0.0033889417476230424,0.002719000908141173,0.009746056901639771,0.0007998205341426563
OARK,0.0009608879587961658,0.03593006851744106,0.002919057628793218,0.004842327153056689,0.0019721006253694147,0.0036221616180072426,0.004001513906585157,0.0047675874679034575,0.007794010200319913,0.04884954381672748,0.002017707662534482,0.025308545522835565,0.01128226397351547,-0.03668201563768589,-0.01807665625356125,0.0426835066820128,-0.016842411248524272,0.0038439685624572467,0.03476757608862225,0.0013659244748066017,0.0003591181871860502,0.030807807483941074
QQQ,0.0014155841908149256,0.020089400374095453,0.0011620726285599947,0.0023202250329365528,0.0016144837508571892,0.00225733021700029,0.004967514689912392,0.008473621897862634,0.004512301315437371,0.011682632831968338,0.0009272726181171774,0.01128226397351547,0.01824530545874802,-0.02061269428582931,-0.02059855619928423,0.07324311687199084,-0.027293119157622496,0.003632148199515029,0.06465468526856065,0.0011757380026551786,-5.551160973467012e-05,0.01918277958067441
SARK,-0.001270693861496126,-0.08122790482567481,-0.00453173667338616,-0.008835713688919588,-0.00367643324903092,-0.013306503410292186,-0.007514462318272128,-0.008476357001341993,-0.020163450893216812,-0.08694673593159455,-0.003587937757605476,-0.03668201563768589,-0.02061269428582931,0.083208593313124,0.03530841121392958,-0.07948132853444986,0.030518959531199912,-0.00869947626443337,-0.0602926525480919,-0.0024537937818366624,-0.0008224081842800634,-0.040606984780378864
SDOW,-0.0018770587505319968,-0.03438653573910249,-0.007027943813148002,-0.00982300861846043,-0.0026149147198233002,-0.019125133282907526,-0.014718886127204352,-0.010034758084453303,-0.01287169455338925,-0.04346867785853259,-0.0009162467621203601,-0.01807665625356125,-0.02059855619928423,0.03530841121392958,0.06495289750284193,-0.0795213282598894,0.031180369101891734,-0.008355495533527733,-0.07280665809025837,0.00010643978924229457,0.0073322178438890145,-0.015366998434521287
SOXL,0.0045783133786770295,0.07748879878582464,0.0025540061505342584,0.004995054386150192,0.00901714086261788,0.010866778020381931,0.0180573481043828,0.029042111916531547,0.017160591441786867,0.04868145608027531,0.005620733632955627,0.0426835066820128,0.07324311687199084,-0.07948132853444986,-0.0795213282598894,0.5028715788052734,-0.10941696250499286,0.014707434966927911,0.3060456777633671,0.004297084788329118,-0.008911417756886631,0.04762259608114411
