,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.006768419734716848,0.004174034697192371,0.0003576987211379026,0.0015349102349814271,0.0013397608190941462,0.0008381480651159965,0.0036131984620781936,0.0014299135196154638,0.012592062299466786,0.0011146332649320365,0.012798214657860421,0.0013405767559932472,0.0062749942102825465
CRF,0.004174034697192371,0.002793891493573139,0.0002364896576874183,0.001084281334600198,0.0009104844825250183,0.0005719154747555611,0.0022940352692344293,0.0008775592202700437,0.00808446558797726,0.0007687752816031866,0.008604768859356895,0.0007779537980114453,0.0036469812850565228
HYGW,0.0003576987211379026,0.0002364896576874183,4.819404885940438e-05,0.0001350966889301117,0.00014655695861706984,8.140081089872742e-05,0.00037084542374257306,0.00016829492323871382,0.0009839853341949614,0.00013374655279705514,0.001157286065654254,0.00014325488591555762,0.000758095914600285
IEP,0.0015349102349814271,0.001084281334600198,0.0001350966889301117,0.0014276275159102194,0.0004643696851393325,0.0002711430259677598,0.0010452002415380552,0.0004095087642216746,0.0038274820158896612,0.00037520795174605443,0.004014450173097824,6.558547508720047e-05,0.00040934387465645284
JEPI,0.0013397608190941462,0.0009104844825250183,0.00014655695861706984,0.0004643696851393325,0.0007561390810113184,0.0004181846124967773,0.0014991577984531667,0.0005318174058880199,0.004893020435604183,0.0005021796160369541,0.0060430819136612635,0.0003695902159747144,0.00198607192383167
JEPQ,0.0008381480651159965,0.0005719154747555611,8.140081089872742e-05,0.0002711430259677598,0.0004181846124967773,0.000303458978254894,0.0010216696402779667,0.0002640234939609364,0.003797688804278823,0.00029665924860917346,0.004549292823426067,0.00019241448440645325,0.0010352132250822704
LABU,0.0036131984620781936,0.0022940352692344293,0.00037084542374257306,0.0010452002415380552,0.0014991577984531667,0.0010216696402779667,0.005926996690159003,0.0012011878449437554,0.013602931383545446,0.0013523568634016745,0.015831199805132857,0.001083882100485116,0.006092680727325867
LQDW,0.0014299135196154638,0.0008775592202700437,0.00016829492323871382,0.0004095087642216746,0.0005318174058880199,0.0002640234939609364,0.0012011878449437554,0.0008888409969558499,0.00324652301822879,0.0004671959156446978,0.00358622553551607,0.0008575531436078606,0.004521155307223647
SOXL,0.012592062299466786,0.00808446558797726,0.0009839853341949614,0.0038274820158896612,0.004893020435604183,0.003797688804278823,0.013602931383545446,0.00324652301822879,0.05724651442010417,0.00375776818206139,0.06048094013379302,0.00235337530283489,0.011294219568391724
SVOL,0.0011146332649320365,0.0007687752816031866,0.00013374655279705514,0.00037520795174605443,0.0005021796160369541,0.00029665924860917346,0.0013523568634016745,0.0004671959156446978,0.00375776818206139,0.0007338045662799366,0.004457699669623351,0.0003731079402846952,0.002204253863183069
TECL,0.012798214657860421,0.008604768859356895,0.001157286065654254,0.004014450173097824,0.0060430819136612635,0.004549292823426067,0.015831199805132857,0.00358622553551607,0.06048094013379302,0.004457699669623351,0.07216835593449311,0.0025639741261303745,0.014057731631332726
TLTW,0.0013405767559932472,0.0007779537980114453,0.00014325488591555762,6.558547508720047e-05,0.0003695902159747144,0.00019241448440645325,0.001083882100485116,0.0008575531436078606,0.00235337530283489,0.0003731079402846952,0.0025639741261303745,0.0014220370745919259,0.007874965202779116
TMF,0.0062749942102825465,0.0036469812850565228,0.000758095914600285,0.00040934387465645284,0.00198607192383167,0.0010352132250822704,0.006092680727325867,0.004521155307223647,0.011294219568391724,0.002204253863183069,0.014057731631332726,0.007874965202779116,0.05249147374874196
