,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0006811547191340008,0.0017103266802469936,0.00021141283000534718,0.00034732050254912344,0.00022621627496057889,0.0003429736457997239,0.0029207741646555727,0.00023049572724342333,-0.0011554168123918771,0.005466409852267275,2.9175443144971982e-05,0.0026734428829830927,0.00017360036881675203,0.0005825690876849921
CRF,0.0017103266802469936,0.004849065823366641,0.0005206949428730458,0.0008518763279577456,0.000626965426995518,0.0009658250308914148,0.008278588665923072,0.0006556839899217349,-0.003135819415650215,0.015292119400614862,7.94692911677738e-05,0.007147592248041841,0.00045261642127949293,0.0015000645315735458
HYGW,0.00021141283000534718,0.0005206949428730458,0.0006089419686952677,0.00026226113651824963,0.00013993767555830474,0.00026678542256694185,0.002972420601785951,0.0007605229947302588,-0.000838275060253139,0.0045991926024903365,6.142905941175119e-05,0.0018700820320397419,0.0004489471191349319,0.001002394864787105
IEP,0.00034732050254912344,0.0008518763279577456,0.00026226113651824963,0.0025125153215425134,0.00018591537621319716,0.00036757207838100973,0.006211221602184177,0.0002690054303182037,-0.0009415931618089057,0.005512885731251042,0.00010185600702590715,0.00225638752813353,0.00018810234177260815,0.001069717090089946
JEPI,0.00022621627496057889,0.000626965426995518,0.00013993767555830474,0.00018591537621319716,0.00041681186512403285,0.0004461218658254339,0.003290267369409522,0.00011222538705766876,-0.0015376184088989203,0.004201735240357534,5.8015202692827955e-05,0.0023891278430893037,1.070030020849585e-05,7.319574701650793e-05
JEPQ,0.0003429736457997239,0.0009658250308914148,0.00026678542256694185,0.00036757207838100973,0.0004461218658254339,0.0007623469885384793,0.006294823259708064,0.0002608031218327424,-0.001967758770989401,0.009069768926371003,0.00010140925247659832,0.004637572304566016,0.00010168875484284726,0.00024297537173281877
LABU,0.0029207741646555727,0.008278588665923072,0.002972420601785951,0.006211221602184177,0.003290267369409522,0.006294823259708064,0.14469109063499846,0.00270011863968087,-0.02057419922572104,0.09127481548461187,0.0014884134430534254,0.046858345718538114,0.0018851477081624243,0.008224795538647772
LQDW,0.00023049572724342333,0.0006556839899217349,0.0007605229947302588,0.0002690054303182037,0.00011222538705766876,0.0002608031218327424,0.00270011863968087,0.0013960512055906603,-0.0007457463507417589,0.0051094926154166345,7.074026297401475e-05,0.001859167792145893,0.0009096221945566883,0.0022613721855977735
SDOW,-0.0011554168123918771,-0.003135819415650215,-0.000838275060253139,-0.0009415931618089057,-0.0015376184088989203,-0.001967758770989401,-0.02057419922572104,-0.0007457463507417589,0.007190828892424734,-0.023580014212152757,-0.00031481601883874154,-0.012935525687311586,-0.0002507644979677298,-0.0009939711404072815
SOXL,0.005466409852267275,0.015292119400614862,0.0045991926024903365,0.005512885731251042,0.004201735240357534,0.009069768926371003,0.09127481548461187,0.0051094926154166345,-0.023580014212152757,0.1584962305733986,0.0012950044148444873,0.06850497085489644,0.0024876656930066464,0.005939935031363769
SVOL,2.9175443144971982e-05,7.94692911677738e-05,6.142905941175119e-05,0.00010185600702590715,5.8015202692827955e-05,0.00010140925247659832,0.0014884134430534254,7.074026297401475e-05,-0.00031481601883874154,0.0012950044148444873,4.670166192844491e-05,0.000653841074865547,3.360360552798038e-05,0.0001590120561599529
TECL,0.0026734428829830927,0.007147592248041841,0.0018700820320397419,0.00225638752813353,0.0023891278430893037,0.004637572304566016,0.046858345718538114,0.001859167792145893,-0.012935525687311586,0.06850497085489644,0.000653841074865547,0.03480823555510313,0.0008886537292079147,0.002861786144581985
TLTW,0.00017360036881675203,0.00045261642127949293,0.0004489471191349319,0.00018810234177260815,1.070030020849585e-05,0.00010168875484284726,0.0018851477081624243,0.0009096221945566883,-0.0002507644979677298,0.0024876656930066464,3.360360552798038e-05,0.0008886537292079147,0.0008247529582535775,0.0024878283248471475
TMF,0.0005825690876849921,0.0015000645315735458,0.001002394864787105,0.001069717090089946,7.319574701650793e-05,0.00024297537173281877,0.008224795538647772,0.0022613721855977735,-0.0009939711404072815,0.005939935031363769,0.0001590120561599529,0.002861786144581985,0.0024878283248471475,0.010841232969659461
