,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.0629563687910479,0.0033480805806559307,0.0022933863131154347,0.0059452978541686356,0.014446187972172973,0.003699540919306483,0.005758172905253888,0.07777889272646642,0.0012627779978247938,0.025314475847377428,0.02399503088248146,-0.03823863497494783,-0.039309396312675,0.07543221911377715,-0.011419950871495292,0.007395386206048089,0.050164969617983494,-0.002050244639784841,-0.021972885410376262,0.04667864018771829
CLM,0.0033480805806559307,0.01799574265817889,0.008160611158079548,0.0018038823756326506,0.004453691201472536,0.0008220047362373636,0.00036957504537323823,0.005182638675070278,0.00010037003963626353,0.001997498221491525,0.0037018402207326397,-0.0021075040838881977,-0.01290158351933661,0.024465019084078804,-0.0017689674379284938,0.0017198419087667877,0.01064630314250021,-0.00040582972895206827,-0.006989479290689394,0.0026205805609886687
CRF,0.0022933863131154347,0.008160611158079548,0.004274781750855507,0.001003934314906443,0.0028398562539634154,0.00045011916866292804,0.0002450728084817596,0.0048820480949462,3.4802837539784105e-05,0.0013182221493410653,0.0019526572953095498,-0.0014445008798677041,-0.007010468724059572,0.012178332224798076,-0.0009446274633955701,0.0009946879646388644,0.005455647924059293,-0.0002196892045421596,-0.004277125216868,0.0021610417066614653
HYGW,0.0059452978541686356,0.0018038823756326506,0.001003934314906443,0.003912261044281566,0.004587341175014,0.0007852916184250734,0.0008863938793956769,0.011962267569939709,0.0018099282317645808,0.002894812241588756,0.004164558188577172,-0.0036258004879850445,-0.009126094788471588,0.01952442399103368,-0.0020069717966854947,0.0013853926714675927,0.00979642364416169,0.0020073696578147833,-0.0033015658379485285,0.008625769355467636
IEP,0.014446187972172973,0.004453691201472536,0.0028398562539634154,0.004587341175014,0.1445979589367337,0.0029950568679638478,0.002318815637853607,0.010380313805175245,0.0007589596119264973,0.0037999771948550917,0.009577549759860315,-0.00918241789957051,-0.04136060826164085,0.021125196282024247,-0.0046601749758991735,0.005173399569933451,0.024024499706558827,-0.0009306552775906169,-0.027546066329117352,-0.009315460450774233
JEPI,0.003699540919306483,0.0008220047362373636,0.00045011916866292804,0.0007852916184250734,0.0029950568679638478,0.0006234368199174156,0.0007041784691627054,0.004813546759456997,8.173206633231594e-05,0.001496765356390257,0.002590435098138056,-0.0022398902226950872,-0.005907242718601579,0.009575080627501972,-0.0012368112222515657,0.0008960514767836665,0.0061180947480305795,-0.00023686409962074933,-0.0026998046414334082,0.0034792814830148064
JEPQ,0.005758172905253888,0.00036957504537323823,0.0002450728084817596,0.0008863938793956769,0.002318815637853607,0.0007041784691627054,0.0012875935723871865,0.004731397265454917,0.00015627427768458662,0.0023566212632622975,0.004529977267881578,-0.003466516893344176,-0.006089752948100733,0.016702308829109665,-0.0021621346854573545,0.0010703432056394587,0.011059373053566924,-0.00012076360667350197,-0.0027317217850435426,0.005378039517865306
LABU,0.07777889272646642,0.005182638675070278,0.0048820480949462,0.011962267569939709,0.010380313805175245,0.004813546759456997,0.004731397265454917,0.26897763216695886,0.0014561534896546243,0.033162849549167164,0.022638246097339738,-0.0468904829429307,-0.060840883700647136,0.07122549894545012,-0.010690703859741826,0.011472522433295952,0.04898744005845367,-0.006996293437119985,-0.06376678533140812,0.0562798425021077
LQDW,0.0012627779978247938,0.00010037003963626353,3.4802837539784105e-05,0.0018099282317645808,0.0007589596119264973,8.173206633231594e-05,0.00015627427768458662,0.0014561534896546243,0.0017934498050595255,0.0003941074682316344,0.0006568957364681237,-0.0007869699882657313,-0.0009413534493944349,0.0009495904025952386,-0.0003262504363148684,-3.110808112343806e-05,0.0007778832415402366,0.0032698690800429856,0.008431504338340473,0.003594923719911324
OARK,0.025314475847377428,0.001997498221491525,0.0013182221493410653,0.002894812241588756,0.0037999771948550917,0.001496765356390257,0.0023566212632622975,0.033162849549167164,0.0003941074682316344,0.014051996489303262,0.009920659118215587,-0.01533541652372079,-0.016415562871006283,0.03173018846838857,-0.004713056214471155,0.003043640722227537,0.020657792771968164,-0.0018523670367784067,-0.015502314699359046,0.027436936640669908
