,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW
CLM,2.7686661446714496,2.596330128870879,0.43228171834837364,0.6642747601396619,0.9284326055607625,1.468114295461987,4.553085447705612,0.5295032149680217,7.600585433875729,0.5152542454910312,5.839879260637814,0.5485971585123064
CRF,2.596330128870879,2.6396976265758845,0.42799561786266205,0.6647860810582863,0.9501397633572679,1.4794001714999214,4.3750872616156595,0.49890531372186664,7.241423812669278,0.5330854123183669,5.784378706616908,0.4964340355129497
HYGW,0.43228171834837364,0.42799561786266205,0.167172649285457,0.1582279232774768,0.32624187294300894,0.4489822878569541,1.389996549870035,0.17080829641165293,1.8857379718861553,0.19214544233357858,1.63575440179181,0.15331536786102862
IEP,0.6642747601396619,0.6647860810582863,0.1582279232774768,0.5848826235481279,0.3286516801241717,0.5008860689230276,1.1963211248624666,0.16286738404788567,2.541232009071309,0.19163327957755716,1.9569151569997973,0.05904597808843105
JEPI,0.9284326055607625,0.9501397633572679,0.32624187294300894,0.3286516801241717,0.8953899098386744,1.1921579666425237,3.105938724665722,0.33329512864752087,4.8568899266251195,0.39756183776085835,4.441877728416472,0.23392790723146756
JEPQ,1.468114295461987,1.4794001714999214,0.4489822878569541,0.5008860689230276,1.1921579666425237,2.035851644279011,5.04101747175399,0.43526930812016595,9.095653687769541,0.5613196136030333,7.925771114247104,0.3426323847462596
LABU,4.553085447705612,4.3750872616156595,1.389996549870035,1.1963211248624666,3.105938724665722,5.04101747175399,21.607430364688092,1.4542918215813871,23.73567395830945,1.9022290518543974,19.78004590358148,1.4331889237168849
LQDW,0.5295032149680217,0.49890531372186664,0.17080829641165293,0.16286738404788567,0.33329512864752087,0.43526930812016595,1.4542918215813871,0.30141759148926545,1.963158584116928,0.20924310535590948,1.5568148332145304,0.3620996069466236
SOXL,7.600585433875729,7.241423812669278,1.8857379718861553,2.541232009071309,4.8568899266251195,9.095653687769541,23.73567395830945,1.963158584116928,49.650846282529436,2.5840191424910075,37.77444214318973,1.679389943672913
SVOL,0.5152542454910312,0.5330854123183669,0.19214544233357858,0.19163327957755716,0.39756183776085835,0.5613196136030333,1.9022290518543974,0.20924310535590948,2.5840191424910075,0.3688851528650584,2.148720245476935,0.1854242947572963
TECL,5.839879260637814,5.784378706616908,1.63575440179181,1.9569151569997973,4.441877728416472,7.925771114247104,19.78004590358148,1.5568148332145304,37.77444214318973,2.148720245476935,32.75209068925845,1.2116877133181112
TLTW,0.5485971585123064,0.4964340355129497,0.15331536786102862,0.05904597808843105,0.23392790723146756,0.3426323847462596,1.4331889237168849,0.3620996069466236,1.679389943672913,0.1854242947572963,1.2116877133181112,0.723640323988016
