,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.005478197010447067,0.0035251619693950106,0.0010520767487178521,0.0008641214497990461,0.0009636594322459536,0.0024044806002904724,0.007514077591330916,0.0012138568388953223,0.007685917475879425,0.0004768123526337258,0.005297606088670099,0.0013352782360234296,0.006509996051151755
CRF,0.0035251619693950106,0.002507409781316144,0.000670945562845751,0.0006464484017749721,0.0007099574683186773,0.0016942626320396272,0.004955501308089867,0.000812418754241977,0.004951965757091971,0.00034442734011877696,0.003554536078105695,0.0008736008703035459,0.004328314344385814
HYGW,0.0010520767487178521,0.000670945562845751,0.0010515915097040615,0.0004965860989344081,0.0004993369579336572,0.0012005003640586898,0.0050791156601577535,0.0010457366607662794,0.003143451919492709,0.00027980373560826995,0.002519106845764929,0.0007813756690923924,0.002948579272935714
IEP,0.0008641214497990461,0.0006464484017749721,0.0004965860989344081,0.0025545595712186024,0.00042493900284435696,0.0009547772328581088,0.0028328876778339123,0.0005231049878908317,0.0024940735449050042,0.00029963818006594064,0.0017106223657454601,0.0002656982113776175,0.0017007544613819492
JEPI,0.0009636594322459536,0.0007099574683186773,0.0004993369579336572,0.00042493900284435696,0.0009306182717877319,0.0017634710116403562,0.00531710658535693,0.00044441434109520483,0.0038293308442500927,0.0003174093374398719,0.0032738923564048328,0.00019124006394517662,0.0009766619816854861
JEPQ,0.0024044806002904724,0.0016942626320396272,0.0012005003640586898,0.0009547772328581088,0.0017634710116403562,0.004509069744103655,0.013489032521917558,0.0010680736873245444,0.010561431532169846,0.0008226889649090291,0.008668560519246781,0.0006088178078925801,0.0026843827306693756
LABU,0.007514077591330916,0.004955501308089867,0.0050791156601577535,0.0028328876778339123,0.00531710658535693,0.013489032521917558,0.07933600880931622,0.004857021968390407,0.036196778732727364,0.003505186952986405,0.028990540292106078,0.004513240338543339,0.02491330010050433
LQDW,0.0012138568388953223,0.000812418754241977,0.0010457366607662794,0.0005231049878908317,0.00044441434109520483,0.0010680736873245444,0.004857021968390407,0.0014719929545349817,0.002945701661376724,0.0002589004894115104,0.002248169627001706,0.001122465515879856,0.004370476603905033
SOXL,0.007685917475879425,0.004951965757091971,0.003143451919492709,0.0024940735449050042,0.0038293308442500927,0.010561431532169846,0.036196778732727364,0.002945701661376724,0.030785264614545813,0.0021858080426165557,0.02213163433482731,0.0020171135331029035,0.008534430142108036
SVOL,0.0004768123526337258,0.00034442734011877696,0.00027980373560826995,0.00029963818006594064,0.0003174093374398719,0.0008226889649090291,0.003505186952986405,0.0002589004894115104,0.0021858080426165557,0.00043147106431427803,0.0017456796083545696,0.0002011707728993939,0.0013958055333657695
TECL,0.005297606088670099,0.003554536078105695,0.002519106845764929,0.0017106223657454601,0.0032738923564048328,0.008668560519246781,0.028990540292106078,0.002248169627001706,0.02213163433482731,0.0017456796083545696,0.018119758268242078,0.0014510203875112953,0.007037932344909807
TLTW,0.0013352782360234296,0.0008736008703035459,0.0007813756690923924,0.0002656982113776175,0.00019124006394517662,0.0006088178078925801,0.004513240338543339,0.001122465515879856,0.0020171135331029035,0.0002011707728993939,0.0014510203875112953,0.0015000418094951711,0.007640527929129658
TMF,0.006509996051151755,0.004328314344385814,0.002948579272935714,0.0017007544613819492,0.0009766619816854861,0.0026843827306693756,0.02491330010050433,0.004370476603905033,0.008534430142108036,0.0013958055333657695,0.007037932344909807,0.007640527929129658,0.05434372728850208
