,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0016789749623825595,0.004239813624548602,0.0005269737521522343,0.00038427042561772507,0.0007253601434067758,0.00018654391289067427,0.0024826875793981184,0.0002018036014395487,-0.002044830908528195,0.002622426229249973,0.00041658044665786895,0.0015281255937158796,0.0007515191788722509,0.0015500544582883909
CRF,0.004239813624548602,0.012032918409328953,0.001285477171200418,0.000890730060275313,0.002006818931644427,0.0005155154799110019,0.006923906059553792,0.0005665480233315158,-0.0055171699143276255,0.0072575692315172665,0.001123897982647974,0.0040430192034425615,0.001949365622597259,0.003867421770854381
HYGW,0.0005269737521522343,0.001285477171200418,0.0013188046436321851,0.00023830081542878818,0.000440582845495496,0.000146321191941051,0.003071315112118715,0.000561147781437586,-0.0015499752163935134,0.00228178800586383,0.0007123319899032377,0.0010930735722850032,0.001640467972608234,0.0020161292003707774
IEP,0.00038427042561772507,0.000890730060275313,0.00023830081542878818,0.0005336642677451845,0.00025664919796916256,6.951626639272302e-05,0.0016322210948650215,8.531208291003333e-05,-0.0006296965972280352,0.0009000641119699237,0.0004079789868471556,0.00042656216565914863,0.00026650899850944574,0.0005660857337351498
JEPI,0.0007253601434067758,0.002006818931644427,0.000440582845495496,0.00025664919796916256,0.0014459478873703302,0.00028553499976930694,0.0040784697376651646,0.0001392506409755149,-0.003207290317553387,0.0026607815092410552,0.00081933142615891,0.001694340969760991,0.00019330276214688143,0.00036210898230768163
JEPQ,0.00018654391289067427,0.0005155154799110019,0.000146321191941051,6.951626639272302e-05,0.00028553499976930694,8.352476872936334e-05,0.001213371023772365,5.019495758784563e-05,-0.0007235017943852361,0.0009099180381407609,0.00026360256622722617,0.0005459002307883429,0.00011232795982444257,0.00016129256111199725
LABU,0.0024826875793981184,0.006923906059553792,0.003071315112118715,0.0016322210948650215,0.0040784697376651646,0.001213371023772365,0.04695778853547709,0.0010127360177867347,-0.01381153256740423,0.014987556994816317,0.006760223552380851,0.009235323431891573,0.003797200941686357,0.008214222969582134
LQDW,0.0002018036014395487,0.0005665480233315158,0.000561147781437586,8.531208291003333e-05,0.0001392506409755149,5.019495758784563e-05,0.0010127360177867347,0.0003399365085183389,-0.0005122465953901995,0.0008639572153174041,0.00028158540970910084,0.00037894394887144606,0.0010569981395507628,0.0013822238241322077
SDOW,-0.002044830908528195,-0.0055171699143276255,-0.0015499752163935134,-0.0006296965972280352,-0.003207290317553387,-0.0007235017943852361,-0.01381153256740423,-0.0005122465953901995,0.008733425472428695,-0.00815138869424198,-0.0026532749900666894,-0.005097751362069995,-0.0011697617064509002,-0.00214643248945556
SOXL,0.002622426229249973,0.0072575692315172665,0.00228178800586383,0.0009000641119699237,0.0026607815092410552,0.0009099180381407609,0.014987556994816317,0.0008639572153174041,-0.00815138869424198,0.01402628367403141,0.0033201904011511763,0.007313300959626366,0.0022077263860290825,0.0034231700647190176
SVOL,0.00041658044665786895,0.001123897982647974,0.0007123319899032377,0.0004079789868471556,0.00081933142615891,0.00026360256622722617,0.006760223552380851,0.00028158540970910084,-0.0026532749900666894,0.0033201904011511763,0.002424478494237786,0.0018542247650195074,0.0007091003716467375,0.0014313399477807987
TECL,0.0015281255937158796,0.0040430192034425615,0.0010930735722850032,0.00042656216565914863,0.001694340969760991,0.0005459002307883429,0.009235323431891573,0.00037894394887144606,-0.005097751362069995,0.007313300959626366,0.0018542247650195074,0.004362353096255063,0.0009722516858742933,0.0017173070472898092
TLTW,0.0007515191788722509,0.001949365622597259,0.001640467972608234,0.00026650899850944574,0.00019330276214688143,0.00011232795982444257,0.003797200941686357,0.0010569981395507628,-0.0011697617064509002,0.0022077263860290825,0.0007091003716467375,0.0009722516858742933,0.004437644288162589,0.0067671312970894815
TMF,0.0015500544582883909,0.003867421770854381,0.0020161292003707774,0.0005660857337351498,0.00036210898230768163,0.00016129256111199725,0.008214222969582134,0.0013822238241322077,-0.00214643248945556,0.0034231700647190176,0.0014313399477807987,0.0017173070472898092,0.0067671312970894815,0.013986254243100116
