,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.02848127780608691,0.0046443747007630974,0.005483654645816,0.0011709087583437565,0.004489185363199928,0.004733592002004589,0.0055472568886098415,0.01970487590501031,0.000588266854042083,0.0353183523226334,0.008434048574315315,-0.0312486609937478,-0.006736852144095053,0.050987805465186165,-0.01904587974467106,0.00311209207413874,0.04927404424741341,0.0004337992662797376,0.000269295216825471,0.005972623590807698
CLM,0.0046443747007630974,0.00945230080886168,0.010048612778563462,0.00024818549238440397,0.001441747601850245,0.0013468841298388428,0.0006472498938237905,0.004285222963331225,5.757771595233553e-05,0.005752111456260552,0.0020614648263374623,-0.005108492423581369,-0.002834737719054996,0.01789088579373907,-0.004705124387306881,0.000631688072324276,0.015526827276638136,-5.224702258302716e-05,-0.0001174608371124582,0.0006968993054223269
CRF,0.005483654645816,0.010048612778563462,0.012437029955741995,0.0003604971942296325,0.0019413827177198898,0.0016998699621725557,0.0007921638708134098,0.006317009482870075,6.99779001958477e-05,0.006015060283995485,0.002631732482397554,-0.006086157494229544,-0.003656154872753524,0.022641978666018303,-0.006003113841184928,0.0008742257158449464,0.018870085825788262,-6.398137611533847e-05,-0.0008688070866095923,0.0010864261692829261
HYGW,0.0011709087583437565,0.00024818549238440397,0.0003604971942296325,0.0005042191963190985,0.00024642994213816343,0.000479234658233784,0.0004000363940201351,0.0015499217308925035,0.0005434093567246441,0.0020185519867315085,0.0004824954097566378,-0.0012942289852266363,-0.0007733535357380154,0.004655305818858461,-0.0011137864802648265,0.00039153389502433357,0.003351461473428671,0.0010139450911331891,0.00104491452244097,0.0006721053547208439
IEP,0.004489185363199928,0.001441747601850245,0.0019413827177198898,0.00024642994213816343,0.006542186340807814,0.0018479509702357868,0.001201309985672149,0.006349082220287739,-0.000485093538721413,0.007749712476397278,0.0015348981289153932,-0.004940595776104369,-0.0022263751245146122,0.009449627321009638,-0.003455749867041863,0.0014789854737015929,0.010239035269426574,-0.0018851779526979607,-0.010009689604733711,0.0002701719799530007
JEPI,0.004733592002004589,0.0013468841298388428,0.0016998699621725557,0.000479234658233784,0.0018479509702357868,0.003037374842546711,0.0019017864806929055,0.005076243298087307,0.0001210237910401569,0.0058551289013331585,0.0019562374476326493,-0.005154434576162613,-0.003288039868935145,0.011124251154714042,-0.004431601513728156,0.0013063850093149162,0.012624268351242864,-0.0005274139597416702,-0.0045523991985564755,0.0010503403623302254
JEPQ,0.0055472568886098415,0.0006472498938237905,0.0007921638708134098,0.0004000363940201351,0.001201309985672149,0.0019017864806929055,0.0019099156198889014,0.004261526522946039,0.00026999531438471697,0.007193610606490562,0.0021869478892679365,-0.006057355539605164,-0.002075369016030809,0.013613969306614767,-0.004967798179187232,0.0008859990027817053,0.013946934321863716,0.0002486962064168925,-0.00029181406012388774,0.0014731707747518662
LABU,0.01970487590501031,0.004285222963331225,0.006317009482870075,0.0015499217308925035,0.006349082220287739,0.005076243298087307,0.004261526522946039,0.030707147753087926,0.0008684417305687931,0.02660126907556942,0.006365480110126405,-0.021517387808702902,-0.007786500036315708,0.03944064382153162,-0.014340281531533626,0.0037534592051898723,0.03778064697264005,0.0021131024146964048,0.002469192948408013,0.0034623010343460122
LQDW,0.000588266854042083,5.757771595233553e-05,6.99779001958477e-05,0.0005434093567246441,-0.000485093538721413,0.0001210237910401569,0.00026999531438471697,0.0008684417305687931,0.000972968660460723,0.0010845388117370837,0.00028049706019411233,-0.0006679294069579137,-0.00039356150398049,0.0032920642282653657,-0.0006673596376338811,0.00019398963988504492,0.0020589442387958217,0.002389455093094248,0.006216051461255498,0.0006742367878427298
OARK,0.0353183523226334,0.005752111456260552,0.006015060283995485,0.0020185519867315085,0.007749712476397278,0.0058551289013331585,0.007193610606490562,0.02660126907556942,0.0010845388117370837,0.06895785721475077,0.010914756343526878,-0.038760593559416676,-0.008872777923290482,0.06786120663179802,-0.02473704993963501,0.004263292196582336,0.06398141678579097,0.001302955226996904,-0.0013616395647689543,0.012196708794161766
QQQ,0.008434048574315315,0.0020614648263374623,0.002631732482397554,0.0004824954097566378,0.0015348981289153932,0.0019562374476326493,0.0021869478892679365,0.006365480110126405,0.00028049706019411233,0.010914756343526878,0.0034184337465654894,-0.009277417781439827,-0.0028571585476653096,0.022612975757897346,-0.007751395427166086,0.0010315817987665672,0.021585755627337833,0.0003642809333952808,0.0005113426657540148,0.0020959243860637963
SARK,-0.0312486609937478,-0.005108492423581369,-0.006086157494229544,-0.0012942289852266363,-0.004940595776104369,-0.005154434576162613,-0.006057355539605164,-0.021517387808702902,-0.0006679294069579137,-0.038760593559416676,-0.009277417781439827,0.03433841052771456,0.007419301952680022,-0.05616886634931651,0.020957769553408567,-0.0034281486622915512,-0.05418701330341417,-0.000559395389542192,-0.0006051612403300725,-0.006597045779314465
SDOW,-0.006736852144095053,-0.002834737719054996,-0.003656154872753524,-0.0007733535357380154,-0.0022263751245146122,-0.003288039868935145,-0.002075369016030809,-0.007786500036315708,-0.00039356150398049,-0.008872777923290482,-0.0028571585476653096,0.007419301952680022,0.0049286090602414815,-0.018167304323846823,0.00650630928256252,-0.0017134480240213483,-0.018501079888172067,-5.2888204016517085e-05,0.0030162852833519895,-0.0015592065839800057
SOXL,0.050987805465186165,0.01789088579373907,0.022641978666018303,0.004655305818858461,0.009449627321009638,0.011124251154714042,0.013613969306614767,0.03944064382153162,0.0032920642282653657,0.06786120663179802,0.022612975757897346,-0.05616886634931651,-0.018167304323846823,0.21393342537485335,-0.051521422861560785,0.0067828580780144995,0.15584396465118272,0.003959431120271457,-0.0023460455415235996,0.0165802500320107
SQQQ,-0.01904587974467106,-0.004705124387306881,-0.006003113841184928,-0.0011137864802648265,-0.003455749867041863,-0.004431601513728156,-0.004967798179187232,-0.014340281531533626,-0.0006673596376338811,-0.02473704993963501,-0.007751395427166086,0.020957769553408567,0.00650630928256252,-0.051521422861560785,0.017595929884447352,-0.002354669350323958,-0.04907706631182072,-0.0008856963710040971,-0.0012944061087401266,-0.0047979707742839516
SVOL,0.00311209207413874,0.000631688072324276,0.0008742257158449464,0.00039153389502433357,0.0014789854737015929,0.0013063850093149162,0.0008859990027817053,0.0037534592051898723,0.00019398963988504492,0.004263292196582336,0.0010315817987665672,-0.0034281486622915512,-0.0017134480240213483,0.0067828580780144995,-0.002354669350323958,0.0013303136771271574,0.0064910290300750325,5.0860666630331487e-05,-0.001772951688935999,0.00048565043479579964
TECL,0.04927404424741341,0.015526827276638136,0.018870085825788262,0.003351461473428671,0.010239035269426574,0.012624268351242864,0.013946934321863716,0.03778064697264005,0.0020589442387958217,0.06398141678579097,0.021585755627337833,-0.05418701330341417,-0.018501079888172067,0.15584396465118272,-0.04907706631182072,0.0064910290300750325,0.14504016469105438,0.0025117048013717424,0.001725998315643754,0.012774662418543383
TLTW,0.0004337992662797376,-5.224702258302716e-05,-6.398137611533847e-05,0.0010139450911331891,-0.0018851779526979607,-0.0005274139597416702,0.0002486962064168925,0.0021131024146964048,0.002389455093094248,0.001302955226996904,0.0003642809333952808,-0.000559395389542192,-5.2888204016517085e-05,0.003959431120271457,-0.0008856963710040971,5.0860666630331487e-05,0.0025117048013717424,0.008427344769864033,0.02752461754983033,0.0013511139397541264
TMF,0.000269295216825471,-0.0001174608371124582,-0.0008688070866095923,0.00104491452244097,-0.010009689604733711,-0.0045523991985564755,-0.00029181406012388774,0.002469192948408013,0.006216051461255498,-0.0013616395647689543,0.0005113426657540148,-0.0006051612403300725,0.0030162852833519895,-0.0023460455415235996,-0.0012944061087401266,-0.001772951688935999,0.001725998315643754,0.02752461754983033,0.1138801492392205,0.0020994260918862787
TSLY,0.005972623590807698,0.0006968993054223269,0.0010864261692829261,0.0006721053547208439,0.0002701719799530007,0.0010503403623302254,0.0014731707747518662,0.0034623010343460122,0.0006742367878427298,0.012196708794161766,0.0020959243860637963,-0.006597045779314465,-0.0015592065839800057,0.0165802500320107,-0.0047979707742839516,0.00048565043479579964,0.012774662418543383,0.0013511139397541264,0.0020994260918862787,0.005537883361129075
