,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.009750246253141321,0.004547910933095332,0.0009206177133975356,0.000438510454601377,0.0012333540358285392,0.000365767589392042,0.003801841765801629,0.00019833528365003792,0.003925318833073269,-0.001113421213207573,0.009096749906806175,0.0006535777241227742,0.009488196160624096,0.0005545043033363469,0.0012116617267241845,0.00222598854390806
CRF,0.004547910933095332,0.002387302035886373,0.00044710535558374273,0.00020877540264075398,0.0006425754638977231,0.00018694496294663248,0.0018613220950319384,0.0001162079311595298,0.001734194041919848,-0.0005666014282870982,0.004751338516389157,0.00035804952798899154,0.004714389806929179,0.0002765521614359566,0.0005475336658765413,0.0010768721966829976
HYGW,0.0009206177133975356,0.00044710535558374273,0.001086230738922046,9.543824784822753e-05,0.0005203222216453786,0.0001976910997642865,0.003133666137633349,0.00029540952210261435,0.002591078372204834,-0.0004873087625030229,0.004061281480609629,0.0006984044585895542,0.00382873129049623,0.0006018598853350876,0.0006936766324369149,0.002561435860169583
IEP,0.000438510454601377,0.00020877540264075398,9.543824784822753e-05,0.00018186514655800956,0.00019637546513629872,5.344775577688031e-05,0.0010840631913512438,-8.684691315742362e-06,0.0008666540134116968,-0.00012302901833826055,0.0009007945273927019,0.00033462744871436806,0.0009232302049668933,-2.7754384603922558e-05,-0.00010997509743300272,0.00019150664595450918
JEPI,0.0012333540358285392,0.0006425754638977231,0.0005203222216453786,0.00019637546513629872,0.0012802385820062548,0.0003137323469713483,0.002995417992112345,5.814099620045038e-05,0.0020921148083149228,-0.0008483145459687186,0.004221656125906177,0.0009649468862639681,0.005271491440375,3.8100449038277815e-06,-0.00013037174063496436,0.0010867131868310571
JEPQ,0.000365767589392042,0.00018694496294663248,0.0001976910997642865,5.344775577688031e-05,0.0003137323469713483,0.000119775329103446,0.0011532098098789403,3.652452593640794e-05,0.0012146498225221682,-0.00022188489142666864,0.0018096899384537053,0.0002821633582181776,0.0021473894706382115,6.00234664072976e-05,7.260960997643932e-05,0.0008268714051187978
LABU,0.003801841765801629,0.0018613220950319384,0.003133666137633349,0.0010840631913512438,0.002995417992112345,0.0011532098098789403,0.03891460814975451,0.0005927140326872546,0.023320535050319256,-0.0029712244993868237,0.021882815285513287,0.005535899646380666,0.024189122045212355,0.0012896251308830544,0.0014396864697936009,0.011135208808138319
LQDW,0.00019833528365003792,0.0001162079311595298,0.00029540952210261435,-8.684691315742362e-06,5.814099620045038e-05,3.652452593640794e-05,0.0005927140326872546,0.0001356977933633904,0.0004809659940389596,-6.840097358505453e-05,0.0008027858042947321,7.384983279849223e-05,0.0006436494647738002,0.00030720192854860915,0.0004432574901516172,0.0006628638460325508
OARK,0.003925318833073269,0.001734194041919848,0.002591078372204834,0.0008666540134116968,0.0020921148083149228,0.0012146498225221682,0.023320535050319256,0.0004809659940389596,0.03173800731628439,-0.0020574415926322264,0.024069140242195353,0.0035342933122132765,0.02618526855982882,0.001012918082856817,0.0013215777856059076,0.017440516844227764
SDOW,-0.001113421213207573,-0.0005666014282870982,-0.0004873087625030229,-0.00012302901833826055,-0.0008483145459687186,-0.00022188489142666864,-0.0029712244993868237,-6.840097358505453e-05,-0.0020574415926322264,0.0007106339995591004,-0.0038407496285958512,-0.0007560655800360062,-0.004511229936942093,-6.92348641419622e-05,-2.6058111878937938e-05,-0.0012145750086113
SOXL,0.009096749906806175,0.004751338516389157,0.004061281480609629,0.0009007945273927019,0.004221656125906177,0.0018096899384537053,0.021882815285513287,0.0008027858042947321,0.024069140242195353,-0.0038407496285958512,0.045999125801457215,0.005073671663687254,0.04308892060292032,0.001430564182003929,0.0017704244763921744,0.01920766454748548
SVOL,0.0006535777241227742,0.00035804952798899154,0.0006984044585895542,0.00033462744871436806,0.0009649468862639681,0.0002821633582181776,0.005535899646380666,7.384983279849223e-05,0.0035342933122132765,-0.0007560655800360062,0.005073671663687254,0.0021397454217269916,0.005073861358192389,6.278468842330475e-05,-0.00017329747819508896,0.002079145789544851
TECL,0.009488196160624096,0.004714389806929179,0.00382873129049623,0.0009232302049668933,0.005271491440375,0.0021473894706382115,0.024189122045212355,0.0006436494647738002,0.02618526855982882,-0.004511229936942093,0.04308892060292032,0.005073861358192389,0.048852842352766046,0.001123891282591263,0.0015058033129239146,0.017888874586205035
TLTW,0.0005545043033363469,0.0002765521614359566,0.0006018598853350876,-2.7754384603922558e-05,3.8100449038277815e-06,6.00234664072976e-05,0.0012896251308830544,0.00030720192854860915,0.001012918082856817,-6.92348641419622e-05,0.001430564182003929,6.278468842330475e-05,0.001123891282591263,0.0008764522064576299,0.0013922226829879922,0.0014127430239001995
TMF,0.0012116617267241845,0.0005475336658765413,0.0006936766324369149,-0.00010997509743300272,-0.00013037174063496436,7.260960997643932e-05,0.0014396864697936009,0.0004432574901516172,0.0013215777856059076,-2.6058111878937938e-05,0.0017704244763921744,-0.00017329747819508896,0.0015058033129239146,0.0013922226829879922,0.00254634586142852,0.0018670740112375162
TSLY,0.00222598854390806,0.0010768721966829976,0.002561435860169583,0.00019150664595450918,0.0010867131868310571,0.0008268714051187978,0.011135208808138319,0.0006628638460325508,0.017440516844227764,-0.0012145750086113,0.01920766454748548,0.002079145789544851,0.017888874586205035,0.0014127430239001995,0.0018670740112375162,0.025148595059051874
