,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.08988872883998876,0.0056000089297232524,0.0039852283285774295,0.003268830210720075,0.033468968802888424,0.013797136543078492,0.019141791206079867,0.06386593681077453,0.003019733284126432,0.03208739048886446,0.006655940044386483,-0.03263651452587252,-0.04871631339290597,0.07194892420307118,-0.042641022274281994,0.016130800196737016,0.045305077880018335,0.0004296936631051727,-0.014999012890153492,0.0318195025049223
CLM,0.0056000089297232524,0.01572349891938645,0.010347539397920862,0.0008150145156366471,0.004647293421806751,0.0024609856982767847,0.0015471845096665007,0.004995754112993481,0.0005865691919717785,0.002498492399808576,0.0009225443749374694,-0.002102714810419466,-0.01211418920231805,0.018992199270102473,-0.005967486537670876,0.0028333852431361274,0.008338731491082774,0.00024746405628716105,-0.003999265374612844,0.0032088307861165783
CRF,0.0039852283285774295,0.010347539397920862,0.007799232326323428,0.0005803574615775844,0.005563913785238859,0.001858040354260533,0.001144128339901905,0.004544381048104083,0.0003010284551714012,0.0018436179261511235,0.0006432914086581348,-0.0015091528888822655,-0.009170279601302976,0.012903536833612722,-0.004200188920025823,0.00220795951674246,0.005763751801441908,-1.8305446112297285e-07,-0.0046591059336995,0.002517644816099494
HYGW,0.003268830210720075,0.0008150145156366471,0.0005803574615775844,0.0006255768225422207,0.0032397279969773093,0.0009217428678045354,0.0010051101449617555,0.0036146078654551526,0.0009637975191421719,0.0013623625311628756,0.00036508994552287476,-0.0011947685423468924,-0.0035635646053914657,0.005311906119274499,-0.0023695083898537667,0.000989405791564484,0.002704436264381338,0.0008595715475811488,-0.00016314213201402814,0.0022908134477493437
IEP,0.033468968802888424,0.004647293421806751,0.005563913785238859,0.0032397279969773093,0.5162249158654899,0.014448310815580633,0.012557312449373994,-0.00013782015277121336,0.0011317386896338136,0.006987681974603692,0.004633770319827532,-0.012662281013565615,-0.06501136325065374,0.05559947194518849,-0.030145336850473083,0.012628929696166987,0.041160542124693646,-0.0037966648824632925,-0.06872050108079256,-0.0044133934125481205
JEPI,0.013797136543078492,0.0024609856982767847,0.001858040354260533,0.0009217428678045354,0.014448310815580633,0.0052369612525840865,0.0052296606890716866,0.010405447332931547,0.0005468317008461482,0.0048241386002230375,0.0015991342852188517,-0.005009934879269727,-0.016097930540137726,0.018751521871814614,-0.010303792894527968,0.004565851203825502,0.011763131637000995,-0.00024076474650505986,-0.006414451559625622,0.006574153468471126
JEPQ,0.019141791206079867,0.0015471845096665007,0.001144128339901905,0.0010051101449617555,0.012557312449373994,0.0052296606890716866,0.00801337952676937,0.010980644621421096,0.000972378098660508,0.006758210698849002,0.0023520679205216756,-0.006924583670831417,-0.015273076829572055,0.02660724108101803,-0.01516529903291302,0.005055383770708517,0.017594571425404874,0.0005269698719408484,-0.003168731024596612,0.008709736868502993
LABU,0.06386593681077453,0.004995754112993481,0.004544381048104083,0.0036146078654551526,-0.00013782015277121336,0.010405447332931547,0.010980644621421096,0.1152182915411877,0.0024490473704188755,0.02439637596402871,0.00425900050065582,-0.02302559161845667,-0.04311731198967723,0.05111642823199322,-0.027166960518609836,0.013562442964896428,0.03142634113575112,-0.001389315278214362,-0.031049590395594524,0.02323445619372938
LQDW,0.003019733284126432,0.0005865691919717785,0.0003010284551714012,0.0009637975191421719,0.0011317386896338136,0.0005468317008461482,0.000972378098660508,0.0024490473704188755,0.0028935545150300256,0.0010024622523675487,0.0003294646420651669,-0.00111975186056071,-0.002291946394188611,0.0034397122343634914,-0.002163505038525706,0.0001307525060926932,0.002098926275400829,0.0037136709453325007,0.012340402470459002,0.0032047768646601537
OARK,0.03208739048886446,0.002498492399808576,0.0018436179261511235,0.0013623625311628756,0.006987681974603692,0.0048241386002230375,0.006758210698849002,0.02439637596402871,0.0010024622523675487,0.014978805608232977,0.002335777398519929,-0.011622475711189757,-0.017483608474586663,0.02393575318257516,-0.014964778289744875,0.0058125857951896315,0.015619954560585618,-0.000429826183226949,-0.010287112302746069,0.016207201647881437
QQQ,0.006655940044386483,0.0009225443749374694,0.0006432914086581348,0.00036508994552287476,0.004633770319827532,0.0015991342852188517,0.0023520679205216756,0.00425900050065582,0.0003294646420651669,0.002335777398519929,0.0008099218276654997,-0.002425118990842099,-0.005566691315050575,0.009819277680675453,-0.005216514144994632,0.0016587605440789345,0.0061014113888499056,0.00013417635770773616,-0.0014272622141844845,0.0029804273960848636
