,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.017371493575602578,0.002177854994094717,0.0013903717531380444,0.0008168917464929649,0.005966756581303337,0.004772455328227667,0.006518374127988377,0.028579674714398186,0.0007154904390491211,0.013643557215793342,0.010997464786541124,-0.04139759161119376,-0.0036591101130253965,0.017802125808123192,-0.026972654276512714,0.0072778630163217554,0.03258892126236517,-0.0008593164516217204,-0.008607030268169818,0.023540822347727156
CLM,0.002177854994094717,0.018334064022095423,0.00799374755721633,0.000477752276654686,0.004292664556196009,0.0020267722209075917,0.0007194505221911831,0.0033350643277251925,0.00032019915306254567,0.00234324180501571,0.003123971965966969,-0.005298146257769069,-0.002168791789169255,0.010068040143189703,-0.007653592497399677,0.0033060976286573545,0.012724787477384624,0.00010126871140360734,-0.003922186444082744,0.003934877180840745
CRF,0.0013903717531380444,0.00799374755721633,0.004014788153763655,0.0002509072335805497,0.00239228188972136,0.001053723950760033,0.0004582577913473619,0.003307843257750266,0.00014179971701690713,0.0014676063894205225,0.0015161576709740233,-0.0033829958058229997,-0.0011102638445502615,0.004550695905467765,-0.00374541044326748,0.0018439856311483962,0.005964990862354315,5.970688822387814e-05,-0.0023698971113933136,0.002527654833521267
HYGW,0.0008168917464929649,0.000477752276654686,0.0002509072335805497,0.00025768100844160847,0.0008551174325379571,0.0005069046172593532,0.0005122606456657255,0.0021412589594879926,0.0005189398312908242,0.000771612229067724,0.0009456212658455128,-0.0019529217150944164,-0.000403307671369667,0.002340964357907839,-0.0023500571492720674,0.0006748054880028348,0.0031660015925183108,0.00043422845520800935,-0.0005990031313212033,0.002063795281166762
IEP,0.005966756581303337,0.004292664556196009,0.00239228188972136,0.0008551174325379571,0.07096803596665313,0.005256242491644807,0.003636054062510948,0.003604305905273339,0.0009793129177636801,0.003145502767406582,0.005991372726720482,-0.014755055747096821,-0.004905787226569734,0.005764682399953539,-0.015042609001095436,0.00683176779307685,0.021387870131857337,0.00019699530879189507,-0.011910721304069602,-0.002647613796694961
JEPI,0.004772455328227667,0.0020267722209075917,0.001053723950760033,0.0005069046172593532,0.005256242491644807,0.0038241631083264075,0.003753672188704099,0.008823319641045562,0.00012496617771915166,0.0039036683357491797,0.005632535433746748,-0.011352096975866328,-0.002599786393066051,0.011497082326482349,-0.01386747194649998,0.0042656093048457555,0.018939418194304367,-0.0006532011605076627,-0.005617355861406371,0.007958140077459847
JEPQ,0.006518374127988377,0.0007194505221911831,0.0004582577913473619,0.0005122606456657255,0.003636054062510948,0.003753672188704099,0.006170453678748611,0.0077660376087218255,0.0001952701059162164,0.005433154696002416,0.00889042038411667,-0.015431568109080317,-0.0024386060948710145,0.018216425315891172,-0.021898910652450636,0.004500949982780033,0.031005330136660302,-0.0005435598916530922,-0.005651800773424358,0.011072584602317083
LABU,0.028579674714398186,0.0033350643277251925,0.003307843257750266,0.0021412589594879926,0.003604305905273339,0.008823319641045562,0.0077660376087218255,0.13386369291576528,0.0010172543450996364,0.023492321695499474,0.01397452598789767,-0.06753488583845002,-0.007504783129560253,0.02208968228724231,-0.033913474142945016,0.015224292488351976,0.042682396645318345,-0.00417149215630546,-0.03366537936001327,0.034900608243290235
LQDW,0.0007154904390491211,0.00032019915306254567,0.00014179971701690713,0.0005189398312908242,0.0009793129177636801,0.00012496617771915166,0.0001952701059162164,0.0010172543450996364,0.002204131654532155,0.0004896548538305941,0.0005240950089937896,-0.00175613220192474,-0.00018644030830661327,0.00014089035889478307,-0.0013495969159875807,-9.463462696004652e-05,0.0006613365801554404,0.0030225743251386552,0.006992382154708962,0.004129524737766267
OARK,0.013643557215793342,0.00234324180501571,0.0014676063894205225,0.000771612229067724,0.003145502767406582,0.0039036683357491797,0.005433154696002416,0.023492321695499474,0.0004896548538305941,0.014651793218879815,0.008986499427046584,-0.03241444887306227,-0.0029707677352423583,0.014572656945384009,-0.022003547221497163,0.00583694673561137,0.026599415413885767,-0.0014512805973267932,-0.011465798727068518,0.026412319197671473
