,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.0001111973073749861,0.0026597847199818685,0.0003052839233663704,0.0005162787176945449,0.0011448272539837973,0.0008699952170498137,0.00037169577448680613,0.00022867092122161553,-4.274676304909993e-05,0.0021327596770033238,0.0025407850723317693,0.0017302732566933908,0.0006010172275567973,-0.0027731675754965397,-0.0005698515358768364,0.003985165718256461,-0.0010134173677275502,-2.1192414308766636e-05,0.0024517752390541573,0.0024194424073365993,0.00856595815142007,0.0004929389743510925
OARK,0.000884578434289862,0.032458009854573235,0.0028882565858309645,0.004653386993227626,0.0018029094447518212,0.0036142850635175203,0.0036547518261368117,0.0042567420245808955,0.00752006605478543,0.04554827421759083,0.0017302732566933908,0.022399804701255147,0.010358999358205927,-0.03439813000679128,-0.016181330521964053,0.03624803201634435,-0.016565656503304,0.0035852983596008333,0.03150506909619244,0.0011537877188510855,-0.00015673070645072891,0.029427537730320294
QQQ,0.0013729277396949619,0.01661368177208774,0.0016503067973248314,0.002805942204422493,0.0014720545095976874,0.0023613807608768543,0.00479495136121114,0.007676573595416627,0.0038710177419176103,0.010301778220962067,0.0006010172275567973,0.010358999358205927,0.0167718499973388,-0.01768003318734811,-0.01921169340906761,0.06368354495201113,-0.02689479651169713,0.0033286963106790263,0.06020110250240588,0.0006533056312369697,-0.002116622708960927,0.01797014380666109
SARK,-0.0012131841769383003,-0.06710888100997275,-0.005687937562660296,-0.010135910943449825,-0.003353488608770357,-0.013200560249562197,-0.0073065656125542115,-0.007134326967916886,-0.019136789248053804,-0.08660166290345298,-0.0027731675754965397,-0.03439813000679128,-0.01768003318734811,0.07114640019376293,0.031901586162197494,-0.06287709891226258,0.028094020304991054,-0.007911232505576654,-0.052248510234047,-0.00101359055371402,0.00478984993289456,-0.03871952030108333
SDOW,-0.001893528249058296,-0.02995448725546087,-0.007227023889924572,-0.010522195374711977,-0.0023493953210845793,-0.01852777766465266,-0.013756825458601242,-0.009126039681639546,-0.012427423462467137,-0.04300202406099335,-0.0005698515358768364,-0.016181330521964053,-0.01921169340906761,0.031901586162197494,0.05847872508360895,-0.07232455563345248,0.031176027149181534,-0.007802560029147008,-0.06884207101673578,0.00041721778742892317,0.008096690318199031,-0.014730135813588847
SOXL,0.003973041084624774,0.0591256791828077,0.004070146414308895,0.004879457511245908,0.008057620001034608,0.010817149298475062,0.016861823398464967,0.024709275575655824,0.013660554376985882,0.03546571786997111,0.003985165718256461,0.03624803201634435,0.06368354495201113,-0.06287709891226258,-0.07232455563345248,0.4203082944547214,-0.1019824516379715,0.012854828639054754,0.2699230458324416,0.0020474893162490404,-0.016526414353465024,0.03992534289980538
SQQQ,-0.0022294633882832217,-0.026390164559026617,-0.002677086470080922,-0.004682347454844322,-0.0023841893775970466,-0.0038315845203463067,-0.007803740677367241,-0.012366637027454552,-0.006263588111079441,-0.016932167473427837,-0.0010134173677275502,-0.016565656503304,-0.02689479651169713,0.028094020304991054,0.031176027149181534,-0.1019824516379715,0.04334844807083438,-0.005561326962878856,-0.09634265453128446,-0.001088131863421765,0.0032194036872935728,-0.028972058570713638
SVOL,0.0003658706420739269,0.007364860629636379,0.0011960937833912545,0.0019670156760244906,0.00040412633162521355,0.0032855956335048975,0.00194979118092596,0.0018442633694931278,0.0030144704631531226,0.012848930253015995,-2.1192414308766636e-05,0.0035852983596008333,0.0033286963106790263,-0.007911232505576654,-0.007802560029147008,0.012854828639054754,-0.005561326962878856,0.004756651771119962,0.010349147212273799,-1.1705139658810082e-05,-0.0017216944655146808,7.70431198874619e-05
TECL,0.005002274662775786,0.0491950992773972,0.004747095287302149,0.007132751903655181,0.005589902437241367,0.009079483018479025,0.01683063019941819,0.027372491060392305,0.007076909597606864,0.022414594465229767,0.0024517752390541573,0.03150506909619244,0.06020110250240588,-0.052248510234047,-0.06884207101673578,0.2699230458324416,-0.09634265453128446,0.010349147212273799,0.23860639722083946,0.0019785236301466096,-0.012274699357170592,0.04583581253208345
TLTW,0.0001909590608050208,0.000987644818083766,2.0258483340445834e-05,7.615063742904932e-05,0.0009246152946210079,-0.00016799637719306046,0.00013473973624183856,0.00019060834086327368,-0.00034108641093289795,-0.0010109255072117398,0.0024194424073365993,0.0011537877188510855,0.0006533056312369697,-0.00101359055371402,0.00041721778742892317,0.0020474893162490404,-0.001088131863421765,-1.1705139658810082e-05,0.0019785236301466096,0.002986838946878386,0.013603622829034604,0.00019779635800740088
TMF,0.0003739500012627405,-0.0044078905910034105,-0.0017079163795752361,-0.002999010651519432,0.001661796240599411,-0.008196222206751097,-0.00046049989502651325,-0.001413295906647327,-0.005422191612351234,-0.021948381587783183,0.00856595815142007,-0.00015673070645072891,-0.002116622708960927,0.00478984993289456,0.008096690318199031,-0.016526414353465024,0.0032194036872935728,-0.0017216944655146808,-0.012274699357170592,0.013603622829034604,0.08900632972445757,0.00013710273524129144
TSLY,0.0018849006343036425,0.036673194430631134,0.002327227774755849,0.0030465561402408248,0.001232098756584582,-0.0012740731091803012,0.0021943149236104704,0.0061096943493666326,0.0035939593856322946,0.03442272923875015,0.0004929389743510925,0.029427537730320294,0.01797014380666109,-0.03871952030108333,-0.014730135813588847,0.03992534289980538,-0.028972058570713638,7.70431198874619e-05,0.04583581253208345,0.00019779635800740088,0.00013710273524129144,0.10368341814308729
