,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.008337925008400198,0.004093325553512291,0.0004604462834089221,0.0016818402924195226,0.0018483955102799419,0.0016226573851555763,0.008964777941950816,0.00012000932894003074,-0.005010823037132636,0.010783888588862494,0.0004864225586059817,0.0043357839143189185,0.0016555085534788805,0.005875765878039999
CRF,0.004093325553512291,0.0022751068673055553,0.00022242385468738496,0.0007823808044243749,0.0009816587323257374,0.000880658636000107,0.004996107707950462,6.624033798262607e-05,-0.0026375613188345574,0.005887461921837209,0.000252790536113067,0.002255419157980886,0.0008326033682778256,0.0028169991377494713
HYGW,0.0004604462834089221,0.00022242385468738496,0.0002088779307112236,0.0001834277610173933,0.0002120277338191054,0.00022638377042733782,0.001945392154667376,6.225666900889536e-05,-0.0006961324090433222,0.0016883048102251093,0.00014693701370822212,0.000553789007749986,0.0006517865480326802,0.0013426402501327988
IEP,0.0016818402924195226,0.0007823808044243749,0.0001834277610173933,0.0022395318587802608,0.0004638792935857588,0.000545469115314901,0.005313840126153036,4.788028054629598e-05,-0.0013085650464847837,0.0035811268723425814,0.0003736174261657622,0.0011648440479223184,0.0005367794895977735,0.0020033552200299817
JEPI,0.0018483955102799419,0.0009816587323257374,0.0002120277338191054,0.0004638792935857588,0.0019476339005656867,0.0012816808279784101,0.0072346090621244205,4.397445330768659e-05,-0.004049441452183134,0.0055815709571547505,0.000478800637056772,0.002444301792556665,0.00022200020534206974,0.0006601122535721959
JEPQ,0.0016226573851555763,0.000880658636000107,0.00022638377042733782,0.000545469115314901,0.0012816808279784101,0.0012925735866982655,0.007563412663800753,5.3346596013081574e-05,-0.0031332895543141176,0.006743281076345894,0.0005165578785158466,0.002769923024465219,0.0004198791582626784,0.001008005048546254
LABU,0.008964777941950816,0.004996107707950462,0.001945392154667376,0.005313840126153036,0.0072346090621244205,0.007563412663800753,0.11556699078516536,0.0004484201308646807,-0.023940551344250983,0.04568056876452564,0.0051496941416272635,0.01906766329200295,0.005920612332388334,0.021995042485649992
LQDW,0.00012000932894003074,6.624033798262607e-05,6.225666900889536e-05,4.788028054629598e-05,4.397445330768659e-05,5.3346596013081574e-05,0.0004484201308646807,2.672272906897717e-05,-0.00015637696433065792,0.0004404215737914682,4.0251476662176355e-05,0.0001320058164189997,0.00030115775085097447,0.0006721392129637011
SDOW,-0.005010823037132636,-0.0026375613188345574,-0.0006961324090433222,-0.0013085650464847837,-0.004049441452183134,-0.0031332895543141176,-0.023940551344250983,-0.00015637696433065792,0.010560516924818766,-0.016855447708632402,-0.0014517892873152011,-0.007210772497435388,-0.0012833594922110152,-0.003972247281757418
SOXL,0.010783888588862494,0.005887461921837209,0.0016883048102251093,0.0035811268723425814,0.0055815709571547505,0.006743281076345894,0.04568056876452564,0.0004404215737914682,-0.016855447708632402,0.04981668148859726,0.003146794910352064,0.017806297098304988,0.004056759639659171,0.010701324003799603
SVOL,0.0004864225586059817,0.000252790536113067,0.00014693701370822212,0.0003736174261657622,0.000478800637056772,0.0005165578785158466,0.0051496941416272635,4.0251476662176355e-05,-0.0014517892873152011,0.003146794910352064,0.0005848736588959209,0.0011914812071150908,0.0003631327601742883,0.0012428977445592703
TECL,0.0043357839143189185,0.002255419157980886,0.000553789007749986,0.0011648440479223184,0.002444301792556665,0.002769923024465219,0.01906766329200295,0.0001320058164189997,-0.007210772497435388,0.017806297098304988,0.0011914812071150908,0.007278263656088454,0.0012165802166919481,0.003687762670551965
TLTW,0.0016555085534788805,0.0008326033682778256,0.0006517865480326802,0.0005367794895977735,0.00022200020534206974,0.0004198791582626784,0.005920612332388334,0.00030115775085097447,-0.0012833594922110152,0.004056759639659171,0.0003631327601742883,0.0012165802166919481,0.004601804861089519,0.012048671756593143
TMF,0.005875765878039999,0.0028169991377494713,0.0013426402501327988,0.0020033552200299817,0.0006601122535721959,0.001008005048546254,0.021995042485649992,0.0006721392129637011,-0.003972247281757418,0.010701324003799603,0.0012428977445592703,0.003687762670551965,0.012048671756593143,0.04301172640596261
