,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.06419652409709636,0.006781571562874632,0.00356106793686599,0.0015179242951536452,0.004524786108860284,0.00864562295634203,0.00803106461245114,0.053484719707788404,0.0003556594933946657,0.04809302102595385,0.012643319129390635,-0.032254436436990136,-0.03746002152392807,0.1040393247085839,-0.09649293408514568,0.00472268280760091,0.0816695773207507,-3.9216313607767554e-05,-0.001986337523047203,0.020855162609733476
CLM,0.006781571562874632,0.009977954875880995,0.004894598940341176,0.0002296186144601695,0.0009816120386248138,0.001733606840191286,0.0006309689301977769,0.005374688295825942,1.038210138313433e-05,0.005407049179519838,0.0020262487223385293,-0.003442291242342898,-0.01063789614458996,0.025236829453242064,-0.015677231874428904,0.0007744964962546601,0.016771386720063723,1.372334341996011e-05,0.0002178480346254613,0.0014383953383154734
CRF,0.00356106793686599,0.004894598940341176,0.0028019004361694083,0.0001475653169273777,0.0005894900545205665,0.0009845067797051106,0.000340449034037816,0.0032321614950904763,9.180135797916711e-06,0.002771007462198329,0.0011925716739401618,-0.0018356146189437046,-0.0062087245640698,0.014666735066914793,-0.009229502774188663,0.00043813900478728807,0.009365158836835868,5.873705525367952e-05,7.113353336321142e-05,0.001321211067800426
HYGW,0.0015179242951536452,0.0002296186144601695,0.0001475653169273777,0.0004009106484663315,0.00015848758193273758,0.0005327173834771928,0.00034048080835641,0.0023218327648420454,0.0002559986931699112,0.0015990508157006699,0.00042456573357379753,-0.0007706139789629422,-0.002528914990552551,0.00555990412651697,-0.0033146803029044268,0.0003559352350052832,0.003250745055058744,0.00042245182375807164,0.0007147826388777858,0.001326333894769494
IEP,0.004524786108860284,0.0009816120386248138,0.0005894900545205665,0.00015848758193273758,0.0032668708114997696,0.0016213950388174751,0.0008085768237606188,0.007650180311090706,-0.00017120395559188232,0.005098297069962796,0.0010431175127779272,-0.0022820181673889124,-0.005723638696247867,0.00856551099916312,-0.00794433411911875,0.0010627547149487705,0.007735919717474703,-0.0006295639184818375,-0.0073567172494698975,0.0007814299435039949
JEPI,0.00864562295634203,0.001733606840191286,0.0009845067797051106,0.0005327173834771928,0.0016213950388174751,0.004786726761449374,0.0022803091638255745,0.011535206245437371,6.129042590460999e-05,0.006644679172452959,0.0023877571976204915,-0.004303922407583219,-0.01534551091472473,0.018415556607795883,-0.018284223752872152,0.0017111660191088292,0.017180469213545102,-0.0004145376100674296,-0.006670639716285205,0.003020019706707367
JEPQ,0.00803106461245114,0.0006309689301977769,0.000340449034037816,0.00034048080835641,0.0008085768237606188,0.0022803091638255745,0.0017814619508144053,0.007565565983918632,0.0001214680939583771,0.006339265309483571,0.0021040427763947666,-0.004013546323413085,-0.00746100748824572,0.01786853211113334,-0.016153376619700625,0.0008790049346620198,0.01485800743678302,5.397770124078913e-05,-0.0007604763413762244,0.003257463518423033
LABU,0.053484719707788404,0.005374688295825942,0.0032321614950904763,0.0023218327648420454,0.007650180311090706,0.011535206245437371,0.007565565983918632,0.10563329099122341,0.000631778707041861,0.04572111856558742,0.01166797076572013,-0.026749658409058557,-0.052998422322341164,0.09123873603179097,-0.08868870983930603,0.006448387822387544,0.07754904615009771,0.0003065094733489086,-0.006788547455435154,0.018313241552749056
LQDW,0.0003556594933946657,1.038210138313433e-05,9.180135797916711e-06,0.0002559986931699112,-0.00017120395559188232,6.129042590460999e-05,0.0001214680939583771,0.000631778707041861,0.00027004173170752476,0.0004281884242841715,0.00012709493332599615,-0.00018928798129034245,-0.0006827356512651428,0.0022235886559171967,-0.0010306580994929755,0.00010563457669671345,0.001017644493571584,0.0005894420121238552,0.003153886750926416,0.000670603565319351
OARK,0.04809302102595385,0.005407049179519838,0.002771007462198329,0.0015990508157006699,0.005098297069962796,0.006644679172452959,0.006339265309483571,0.04572111856558742,0.0004281884242841715,0.05295456541452839,0.009822850744453927,-0.024135041242120455,-0.030344458548001007,0.08341621404568438,-0.07522170472443866,0.0042020806138942214,0.06344791966511988,-0.00010279319187222728,-0.005900197432005944,0.0220151345792975
