,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.011159449211417958,0.009102324508734357,0.001841590157621624,0.0020773331305844766,0.0015299540859727032,0.0013029543230507164,0.016738242241603796,0.0010642304135056345,0.006156462292992513,0.0004477489263179123,0.020623915369441147,0.0013690287542050383,0.008323711175744182
CRF,0.009102324508734357,0.008073431424014824,0.0015864809211503586,0.0019108573216874254,0.0013600176201501693,0.0011586510107114032,0.014218851167741998,0.0008639226041552529,0.0051622900347857,0.00040372650032333493,0.01801555189999924,0.001062550661136175,0.006483233550719822
HYGW,0.001841590157621624,0.0015864809211503586,0.0007279776279151506,0.0005757579026278914,0.0005314304175102468,0.00040718578906556084,0.005093351262817881,0.00036297537891026956,0.0015672359791457432,0.00015991396768556533,0.006009884502039204,0.0004251993174888244,0.0027980538191430433
IEP,0.0020773331305844766,0.0019108573216874254,0.0005757579026278914,0.0016444127725969376,0.00046097194822826014,0.0003756379386272763,0.003807562679732525,0.0002486053328601675,0.0016982742584606787,0.00012288748157894986,0.005763451890635119,5.1413359392965404e-05,0.00035252417748429983
JEPI,0.0015299540859727032,0.0013600176201501693,0.0005314304175102468,0.00046097194822826014,0.0005976699183342098,0.00044866136595332493,0.0047630698109551155,0.00027728307023463855,0.001678010821089036,0.00013494508645261666,0.006728713565395877,0.00026802355276760696,0.001841652294562162
JEPQ,0.0013029543230507164,0.0011586510107114032,0.00040718578906556084,0.0003756379386272763,0.00044866136595332493,0.000445821778172562,0.004414964931527199,0.00019116279118314288,0.0017923268820918224,0.00010598117180063889,0.006939081894470266,0.0001926002403293841,0.0013149803244671522
LABU,0.016738242241603796,0.014218851167741998,0.005093351262817881,0.003807562679732525,0.0047630698109551155,0.004414964931527199,0.08021194133704128,0.00247731393145133,0.018833474350555702,0.0014864507965130806,0.07030487431651361,0.0031857068885548065,0.02265646418804718
LQDW,0.0010642304135056345,0.0008639226041552529,0.00036297537891026956,0.0002486053328601675,0.00027728307023463855,0.00019116279118314288,0.00247731393145133,0.000277288245639727,0.0007460793056681687,8.165187337564845e-05,0.0026810004206367114,0.00037225045717678565,0.002462417318369398
SOXL,0.006156462292992513,0.0051622900347857,0.0015672359791457432,0.0016982742584606787,0.001678010821089036,0.0017923268820918224,0.018833474350555702,0.0007460793056681687,0.008764815025462697,0.0004318873637149011,0.029660744917122873,0.0007423308895515234,0.004522929630204844
SVOL,0.0004477489263179123,0.00040372650032333493,0.00015991396768556533,0.00012288748157894986,0.00013494508645261666,0.00010598117180063889,0.0014864507965130806,8.165187337564845e-05,0.0004318873637149011,6.690393565144585e-05,0.0016493152010800542,9.258234641331957e-05,0.0006766783821547545
TECL,0.020623915369441147,0.01801555189999924,0.006009884502039204,0.005763451890635119,0.006728713565395877,0.006939081894470266,0.07030487431651361,0.0026810004206367114,0.029660744917122873,0.0016493152010800542,0.11460771965221336,0.0026290985041305254,0.018262515996307616
TLTW,0.0013690287542050383,0.001062550661136175,0.0004251993174888244,5.1413359392965404e-05,0.00026802355276760696,0.0001926002403293841,0.0031857068885548065,0.00037225045717678565,0.0007423308895515234,9.258234641331957e-05,0.0026290985041305254,0.000861420850144209,0.006029692498143142
TMF,0.008323711175744182,0.006483233550719822,0.0027980538191430433,0.00035252417748429983,0.001841652294562162,0.0013149803244671522,0.02265646418804718,0.002462417318369398,0.004522929630204844,0.0006766783821547545,0.018262515996307616,0.006029692498143142,0.05066224672113467
