,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.03200526584095765,0.0030253550961809096,0.0033276151608730574,0.003078749491633976,0.003491246899807375,0.004304165843529454,0.005019702080317475,0.06630783004469568,0.00013367430458159475,0.014103875336023208,0.014690640853052573,-0.050624353475551734,-0.020491376872503353,0.059860011894855014,-0.05552095315690649,0.006364956558231587,0.01699500101878173,0.0008995579797059764,-0.00010299736901634583,0.007170156531124222
CLM,0.0030253550961809096,0.010925472720489993,0.010002110679938751,0.0007583860395801806,0.0014436320529780707,0.0008939547432735212,0.00034256221212951516,0.008227903912333134,-3.840757728125368e-06,0.0016178563336352765,0.003081242907188693,-0.00501821996251372,-0.007288670751543253,0.01961469196860504,-0.011804022078332064,0.0012738717609246638,0.004744787931978505,0.00034222360629976924,-0.0009974684852818024,0.00024083213083632963
CRF,0.0033276151608730574,0.010002110679938751,0.010757782411334618,0.000995931443358523,0.0020852141175263287,0.0010960304667567192,0.00048666323579708544,0.012030700620047352,1.9797462265592806e-05,0.0017847883459373983,0.0034376777054382205,-0.005517898023041959,-0.008250496540655742,0.02117829758520676,-0.013192978714298585,0.001645966952432986,0.0050325928360329545,0.0006382364292215693,-0.0010611120852729503,0.0005822686291274584
HYGW,0.003078749491633976,0.0007583860395801806,0.000995931443358523,0.002974076372715289,0.001489946919827813,0.001111921259628843,0.0008980433692956161,0.011304592894562275,0.0003581804116903156,0.0018310322303552444,0.00206206039823562,-0.0049031819834017025,-0.005919258670074227,0.013245411709333936,-0.007962600688433605,0.0015368190127377137,0.002809416470555321,0.002258919569525064,0.000773620192976227,0.0016542526943658501
IEP,0.003491246899807375,0.0014436320529780707,0.0020852141175263287,0.001489946919827813,0.00956816004603505,0.0010584374841269668,0.000739498792730222,0.015537198513307085,6.138730820651206e-05,0.0019788028101800086,0.0018347067191123649,-0.005499132476404744,-0.005392168253631604,0.0066525473599650265,-0.006925736797681827,0.0010257520163797329,0.0025262368718109024,-0.0004733547338975911,-0.012278757334122717,0.00029725590432755307
JEPI,0.004304165843529454,0.0008939547432735212,0.0010960304667567192,0.001111921259628843,0.0010584374841269668,0.002245880990490223,0.0015206946009577896,0.01216582708668633,3.8347378981113456e-05,0.001894064889029752,0.0028794562119552514,-0.006765120259716672,-0.008156361449163064,0.010468678805484313,-0.010916221510612757,0.001931537217989926,0.0035939832245100263,-0.0001321866225357958,-0.00338209079778798,0.001153612222576027
JEPQ,0.005019702080317475,0.00034256221212951516,0.00048666323579708544,0.0008980433692956161,0.000739498792730222,0.0015206946009577896,0.0016802573999772027,0.010238368330938746,5.9504802327804704e-05,0.0022652990978800133,0.0034226398242078165,-0.007869908077371137,-0.0054978638035940615,0.01366365386096152,-0.012998956000203057,0.0015754985185790272,0.00440471683587896,0.0002872433394479417,-0.0006575721064140559,0.001315684595200656
LABU,0.06630783004469568,0.008227903912333134,0.012030700620047352,0.011304592894562275,0.015537198513307085,0.01216582708668633,0.010238368330938746,0.32160527305882675,0.0004080328692773481,0.03258109910833744,0.03171185773527894,-0.10427164852163147,-0.06544179030388393,0.13463433719606385,-0.11932105017438835,0.01785855748973972,0.03822608182005127,-0.001411629144567114,-0.03482921734770219,0.01574693605536098
LQDW,0.00013367430458159475,-3.840757728125368e-06,1.9797462265592806e-05,0.0003581804116903156,6.138730820651206e-05,3.8347378981113456e-05,5.9504802327804704e-05,0.0004080328692773481,7.33500228157403e-05,8.319250759451011e-05,0.00010841855712473902,-0.00022039554010690895,-0.000323526114712259,0.0009302246647247566,-0.0004345964758632949,5.1095547538619036e-05,0.0001548858723857298,0.0006149252168049418,0.0016153124617227224,0.00014710988120388534
OARK,0.014103875336023208,0.0016178563336352765,0.0017847883459373983,0.0018310322303552444,0.0019788028101800086,0.001894064889029752,0.0022652990978800133,0.03258109910833744,8.319250759451011e-05,0.009030784685040894,0.006491391097248979,-0.022269963688830625,-0.009603859427254112,0.026610463336107986,-0.024610431377839494,0.0032188743601234784,0.007429493887051304,0.000120436062685062,-0.002827713767091222,0.004434381870609883
