,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.00770476269249319,0.00708368180918347,0.001059107237040183,0.0011799810045924294,0.00084560886457125,0.0019737138814961233,0.007892222420878274,0.0008264103749245703,0.0035054169305273244,-0.008189937438691643,0.008270745261419346,0.0005452317045234101,0.0033416270263514685,0.0013623276757213927,0.0012676578953237155,0.0033043591186501836
CRF,0.00708368180918347,0.007378451214898304,0.0009628853057855052,0.0010212232843925123,0.0008213489802695491,0.0019561961190752296,0.007547978592618086,0.0009097770632970288,0.0031363560259857243,-0.007972317885251072,0.008344243644955536,0.0005394646052875045,0.003268517588787351,0.0013566893722658689,0.00121820148567034,0.0026723191912003982
HYGW,0.001059107237040183,0.0009628853057855052,0.0014219704982889245,0.0002453421016878892,0.0002674706086831845,0.0007622404804169334,0.005962544871417445,0.0012063650405419978,0.0018067246664506,-0.0031774518856368403,0.003323148118734232,0.0006431866676031398,0.0011199894450868114,0.001541610598293863,0.0009346692811227388,0.0032494831879583477
IEP,0.0011799810045924294,0.0010212232843925123,0.0002453421016878892,0.0008852540417745855,0.00015552660228229488,0.00030241290364627413,0.0030141523786118953,0.00014400936892855915,0.0007607176516033914,-0.0013967755760435124,0.0012760653176810913,0.00038178493619551735,0.0003897365804758811,0.0002925146979735002,0.00032817876027119354,0.00015973731423064974
JEPI,0.00084560886457125,0.0008213489802695491,0.0002674706086831845,0.00015552660228229488,0.00046901362253995503,0.0008148078276247428,0.0030801809512269575,0.00015865974964130163,0.000929658044770777,-0.0036582985477362265,0.0020856404850442332,0.0004270309895607623,0.0010305334131421695,0.00013451844544946058,0.00015756627576418724,0.00020443102609517976
JEPQ,0.0019737138814961233,0.0019561961190752296,0.0007622404804169334,0.00030241290364627413,0.0008148078276247428,0.0020758626209323133,0.008733969835088666,0.00048482107030668747,0.003498147758991013,-0.007006287278254332,0.0063409106723484685,0.0011395683875271077,0.0028189330467852185,0.0005808330811187259,0.000465149543636978,0.0033739852636734246
LABU,0.007892222420878274,0.007547978592618086,0.005962544871417445,0.0030141523786118953,0.0030801809512269575,0.008733969835088666,0.11567012261351142,0.004263274474358952,0.027452420159466685,-0.03931000483045372,0.03377784933224489,0.008638267721285956,0.014264793339543733,0.006603915535228771,0.00556390840140189,0.01700481065758609
LQDW,0.0008264103749245703,0.0009097770632970288,0.0012063650405419978,0.00014400936892855915,0.00015865974964130163,0.00048482107030668747,0.004263274474358952,0.001467901464968216,0.0011666267458479993,-0.0017823986277299387,0.0023102361095670163,0.00045021481522261136,0.0006592351997356977,0.001964425698146288,0.001186316234618276,0.002731297062472173
OARK,0.0035054169305273244,0.0031363560259857243,0.0018067246664506,0.0007607176516033914,0.000929658044770777,0.003498147758991013,0.027452420159466685,0.0011666267458479993,0.013583951750403245,-0.0114014752930017,0.014683151983261897,0.0024800327754722815,0.005759280529023908,0.0017313580545210276,0.0013139236340091226,0.012773656703672996
SDOW,-0.008189937438691643,-0.007972317885251072,-0.0031774518856368403,-0.0013967755760435124,-0.0036582985477362265,-0.007006287278254332,-0.03931000483045372,-0.0017823986277299387,-0.0114014752930017,0.035976576564585735,-0.023053781157701892,-0.004365141403605943,-0.010608370649738708,-0.0018269006973338393,-0.0017196703855570919,-0.006141456525007042
SOXL,0.008270745261419346,0.008344243644955536,0.003323148118734232,0.0012760653176810913,0.0020856404850442332,0.0063409106723484685,0.03377784933224489,0.0023102361095670163,0.014683151983261897,-0.023053781157701892,0.030803101331285884,0.003735805585340566,0.01104101974610038,0.00280295797464385,0.002154834401685222,0.018715391419317176
SVOL,0.0005452317045234101,0.0005394646052875045,0.0006431866676031398,0.00038178493619551735,0.0004270309895607623,0.0011395683875271077,0.008638267721285956,0.00045021481522261136,0.0024800327754722815,-0.004365141403605943,0.003735805585340566,0.001784963149788589,0.0015154308304747796,0.0005360649183333836,0.000437833195379376,0.001570694368261567
TECL,0.0033416270263514685,0.003268517588787351,0.0011199894450868114,0.0003897365804758811,0.0010305334131421695,0.0028189330467852185,0.014264793339543733,0.0006592351997356977,0.005759280529023908,-0.010608370649738708,0.01104101974610038,0.0015154308304747796,0.004735341872248424,0.0008286751083194258,0.0007017755394338102,0.005939411126275081
TLTW,0.0013623276757213927,0.0013566893722658689,0.001541610598293863,0.0002925146979735002,0.00013451844544946058,0.0005808330811187259,0.006603915535228771,0.001964425698146288,0.0017313580545210276,-0.0018269006973338393,0.00280295797464385,0.0005360649183333836,0.0008286751083194258,0.0033462975000084446,0.0022445421974234534,0.00378456720040622
TMF,0.0012676578953237155,0.00121820148567034,0.0009346692811227388,0.00032817876027119354,0.00015756627576418724,0.000465149543636978,0.00556390840140189,0.001186316234618276,0.0013139236340091226,-0.0017196703855570919,0.002154834401685222,0.000437833195379376,0.0007017755394338102,0.0022445421974234534,0.0018950405921237213,0.001988293013266473
TSLY,0.0033043591186501836,0.0026723191912003982,0.0032494831879583477,0.00015973731423064974,0.00020443102609517976,0.0033739852636734246,0.01700481065758609,0.002731297062472173,0.012773656703672996,-0.006141456525007042,0.018715391419317176,0.001570694368261567,0.005939411126275081,0.00378456720040622,0.001988293013266473,0.04055093580014283
