,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0019804408693085158,0.001251807140178478,0.000287754790737832,0.0004969277478290631,0.0007011311926759434,0.0006296340980155727,0.0021194973127375226,0.0003557675213601697,-0.0041705700039543925,0.0049209173039009655,0.0002962165824107072,0.0011005158435278598,0.0003682691939528651,0.002463626686776562
CRF,0.001251807140178478,0.000888078598634714,0.00018413279769216318,0.00031238579785570266,0.0005169061877056942,0.00046161574422641944,0.0015373599859345346,0.000260088552828979,-0.002905397208818145,0.003541835686899238,0.00020805369645102742,0.0007604183778508924,0.0002418073605580219,0.0015858831787955033
HYGW,0.000287754790737832,0.00018413279769216318,0.0004591421953393726,0.0001786227401288851,0.0002498130689925367,0.0002642843954662929,0.0011120491592786711,0.0006577354613307768,-0.001566412016889486,0.0021719114877869067,0.0003338811438028654,0.00040539808965820703,0.0005073131571804776,0.00215847743734067
IEP,0.0004969277478290631,0.00031238579785570266,0.0001786227401288851,0.0015080882509548013,0.0002826772781946059,0.00032328064628155617,0.0020953652057338168,0.00021669036142728576,-0.001629035631299653,0.002377018679995541,0.000496704490108435,0.00044503982966894736,0.00020556341682104922,0.002184940091444447
JEPI,0.0007011311926759434,0.0005169061877056942,0.0002498130689925367,0.0002826772781946059,0.001728754292379804,0.001026239100110906,0.0028705155813431595,0.0002371049847001504,-0.006706356391286637,0.004629394064593017,0.000741580215385427,0.0012040005085709473,3.761546194624966e-05,0.00042171552181644224
JEPQ,0.0006296340980155727,0.00046161574422641944,0.0002642843954662929,0.00032328064628155617,0.001026239100110906,0.0009786204517879833,0.00307529407902553,0.0003011909783937567,-0.004805306652106073,0.0055977587369113475,0.0007216969406948702,0.001308816781155178,0.0001590588634897102,0.0007453371584265168
LABU,0.0021194973127375226,0.0015373599859345346,0.0011120491592786711,0.0020953652057338168,0.0028705155813431595,0.00307529407902553,0.026793356134912294,0.0011641375969556685,-0.01912159458253714,0.021430765188084382,0.0040124928766119275,0.005034116099467798,0.0010750380164397404,0.008986711895470017
LQDW,0.0003557675213601697,0.000260088552828979,0.0006577354613307768,0.00021669036142728576,0.0002371049847001504,0.0003011909783937567,0.0011641375969556685,0.0013827300964913854,-0.0016043505207954708,0.002776261056374507,0.0004407135268907889,0.0004665095884217284,0.0011752123081050939,0.005562008749433294
SDOW,-0.0041705700039543925,-0.002905397208818145,-0.001566412016889486,-0.001629035631299653,-0.006706356391286637,-0.004805306652106073,-0.01912159458253714,-0.0016043505207954708,0.03339680733634287,-0.027737142737562517,-0.004243303441395702,-0.006956701450877795,-0.0007265245924624229,-0.005571093566869187
SOXL,0.0049209173039009655,0.003541835686899238,0.0021719114877869067,0.002377018679995541,0.004629394064593017,0.0055977587369113475,0.021430765188084382,0.002776261056374507,-0.027737142737562517,0.046946312459087584,0.004413301217384599,0.009295630032644022,0.001789014151151694,0.0082902637962447
SVOL,0.0002962165824107072,0.00020805369645102742,0.0003338811438028654,0.000496704490108435,0.000741580215385427,0.0007216969406948702,0.0040124928766119275,0.0004407135268907889,-0.004243303441395702,0.004413301217384599,0.0018322708661422029,0.0010208324168407524,0.0002734535227483302,0.002484479040379813
TECL,0.0011005158435278598,0.0007604183778508924,0.00040539808965820703,0.00044503982966894736,0.0012040005085709473,0.001308816781155178,0.005034116099467798,0.0004665095884217284,-0.006956701450877795,0.009295630032644022,0.0010208324168407524,0.0021606596365621395,0.00029832591209120687,0.001855940468342541
TLTW,0.0003682691939528651,0.0002418073605580219,0.0005073131571804776,0.00020556341682104922,3.761546194624966e-05,0.0001590588634897102,0.0010750380164397404,0.0011752123081050939,-0.0007265245924624229,0.001789014151151694,0.0002734535227483302,0.00029832591209120687,0.0013965658421777134,0.008052387979542957
TMF,0.002463626686776562,0.0015858831787955033,0.00215847743734067,0.002184940091444447,0.00042171552181644224,0.0007453371584265168,0.008986711895470017,0.005562008749433294,-0.005571093566869187,0.0082902637962447,0.002484479040379813,0.001855940468342541,0.008052387979542957,0.0674070420639298
