,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.02048565911954728,0.0006906566584587038,0.0012292409020550502,0.00219495323503237,0.017798716629231447,0.003415204560003654,0.00857607249985555,0.031757658196790856,0.0005037850317609462,0.033762011759245425,0.0020993884077849904,-0.022614088638644954,-0.020596354805303932,0.040965383540757926,-0.041103627353216474,0.0072174174701905135,0.026449209394680956,-0.0019012680289702958,-0.006041321877663086,0.029672880670530928
CLM,0.0006906566584587038,0.001621138964807583,0.0018882685424032324,0.00030335387202358135,0.0035623900706604696,0.0004097568529764291,0.00016833443132133733,0.0011140565639495368,-2.5792951641469853e-05,0.0015347991835576837,0.00016268432196484426,-0.0007807818114540227,-0.003607595930465595,0.006311870440448834,-0.0031879688024017425,0.0009508853635478386,0.002827112027214714,-0.00019179504383878384,-0.0008412452308911295,0.00123151872168418
CRF,0.0012292409020550502,0.0018882685424032324,0.0025253464046065223,0.0004215545803130298,0.005400251570725784,0.0005936239159827323,0.0003932780518843579,0.002806998976697601,-6.2149396628643e-05,0.002635159934274643,0.00021844433448416865,-0.0013835527713860199,-0.005058699835999642,0.007655446261402798,-0.004311104205262158,0.0014260033850640593,0.0036706983353671993,-0.00024577616744842536,-0.0012537511318476506,0.00210474982465703
HYGW,0.00219495323503237,0.00030335387202358135,0.0004215545803130298,0.001752973161184571,0.005951080072415425,0.0008477007753119306,0.0016268521183245323,0.004897564286704586,0.0012719851564309509,0.004530340599883603,0.0004224200474950965,-0.002437399871504896,-0.004763769617228092,0.013601322267471903,-0.008378946938655901,0.0014965691490456921,0.006305308050455313,0.0011593011977581724,-0.0011688330172729096,0.0045783924121842665
IEP,0.017798716629231447,0.0035623900706604696,0.005400251570725784,0.005951080072415425,0.5669613468016078,0.010214678753176413,0.013087014353819749,0.010616506167658137,0.0022197842628304174,0.019116157180963277,0.0029150375168371366,-0.020353389747960565,-0.07358842510447924,0.03021260840677556,-0.058294417501666626,0.017305472380848147,0.04479197015914079,-0.0005742963012449896,-0.019433402220706275,-0.00882262370291628
JEPI,0.003415204560003654,0.0004097568529764291,0.0005936239159827323,0.0008477007753119306,0.010214678753176413,0.0017627557448376171,0.0031583759049325743,0.006245175417432496,-1.1261500302791518e-05,0.005860469560162003,0.0006640283820896201,-0.0037596247087549515,-0.009367511575941227,0.016137680759871046,-0.01303362442900599,0.002618960367431453,0.009519438244994183,-0.0008069295911317878,-0.0023966033139753056,0.00650461175318266
JEPQ,0.00857607249985555,0.00016833443132133733,0.0003932780518843579,0.0016268521183245323,0.013087014353819749,0.0031583759049325743,0.009928391278225281,0.009508553017692547,9.973279758698944e-05,0.015230915495500524,0.00195575297348232,-0.009393776572223846,-0.015284627473113677,0.04862761589357432,-0.038381551369808024,0.004900404542845576,0.029433929603651782,-0.0014246811122228845,-0.004797505366652165,0.015779230568436754
LABU,0.031757658196790856,0.0011140565639495368,0.002806998976697601,0.004897564286704586,0.010616506167658137,0.006245175417432496,0.009508553017692547,0.13779500985989682,-0.0004191656052764077,0.05425068287492041,0.0025379853545827685,-0.0347282314814759,-0.04266891418647235,0.047456944066214445,-0.04916196754971525,0.01467063724958586,0.03334303526689592,-0.007847292111073772,-0.020596822729869957,0.037954713114640215
LQDW,0.0005037850317609462,-2.5792951641469853e-05,-6.2149396628643e-05,0.0012719851564309509,0.0022197842628304174,-1.1261500302791518e-05,9.973279758698944e-05,-0.0004191656052764077,0.0020257871311210106,0.0008567640361049238,4.522419551295672e-05,-0.0005907538804201792,0.0003194580135321523,0.0005286269473565726,-0.0009591742105363994,-0.0003217360868579446,0.000157191755212154,0.0033067270474927968,0.003283164698458219,0.001711869492814578
OARK,0.033762011759245425,0.0015347991835576837,0.002635159934274643,0.004530340599883603,0.019116157180963277,0.005860469560162003,0.015230915495500524,0.05425068287492041,0.0008567640361049238,0.07649493862573715,0.0036169033751787733,-0.03715311145842701,-0.034522667802199085,0.07105807411121504,-0.07068941627037703,0.012053549978601424,0.04575176758440401,-0.004938354759062848,-0.015341732986892167,0.06974690048312888
QQQ,0.0020993884077849904,0.00016268432196484426,0.00021844433448416865,0.0004224200474950965,0.0029150375168371366,0.0006640283820896201,0.00195575297348232,0.0025379853545827685,4.522419551295672e-05,0.0036169033751787733,0.0004911022214188483,-0.0023217623743554063,-0.003886222280630183,0.01383404670251177,-0.009654470243046161,0.0011388717326294457,0.00752268693927896,-0.00025659634637068,-0.001002890816967249,0.003861484305068366
SARK,-0.022614088638644954,-0.0007807818114540227,-0.0013835527713860199,-0.002437399871504896,-0.020353389747960565,-0.0037596247087549515,-0.009393776572223846,-0.0347282314814759,-0.0005907538804201792,-0.03715311145842701,-0.0023217623743554063,0.02501228497170103,0.022825625116245224,-0.04543749455418893,0.04549127303977798,-0.008078239294594886,-0.0291805007051145,0.002025370258176944,0.00652947811122188,-0.03252993421562862
