,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.005415698642877111,0.0066154936725492264,0.0007217630412687645,0.0014349574857303994,0.0011044293218643328,0.001137060827019821,0.00492125516225643,0.0006517213171767286,0.004459074269539656,-0.004399074010299447,0.0175214545023173,0.0001973469591985532,0.011945805482435465,0.00030677048112285487,0.004830556222355096,0.0034381891544219894
CRF,0.0066154936725492264,0.009158974728954774,0.0008570937684785002,0.0016435197374846198,0.0014366650065604468,0.001499942506081884,0.00637101059294057,0.0009303310917052594,0.0053480709793385485,-0.005731688639700194,0.023461886227696,0.00026441806790660627,0.015537491908294322,0.00040135879144279735,0.006213610541658509,0.0037441216643708183
HYGW,0.0007217630412687645,0.0008570937684785002,0.0009706372206849457,0.0003246510538826305,0.0002978835400765475,0.0004120902741336489,0.0030805088486963316,0.0009637864316055144,0.0019973895396037185,-0.0014934539551302247,0.006840539541982357,0.00020402391765129472,0.0038137309767131834,0.0003439770185553561,0.0031942560512669997,0.003031032331553724
IEP,0.0014349574857303994,0.0016435197374846198,0.0003246510538826305,0.0018581916005207734,0.00032312832113214654,0.0002948147137452408,0.0029894678063831955,0.00024324066551680042,0.0015523567782359372,-0.0011937878504749736,0.004725027926364516,0.00022691757128341864,0.0023847912681826604,0.00012421812519924395,0.0020562125613144554,0.00016535977709583716
JEPI,0.0011044293218643328,0.0014366650065604468,0.0002978835400765475,0.00032312832113214654,0.0010796701427497513,0.0008445841499644482,0.0036895764892763143,0.00021347519663389504,0.002163437932067662,-0.0034365909612257845,0.007874460212427197,0.0002763639538941934,0.006558088725938997,6.191699710038164e-05,0.0012497191219602534,0.00023694076352831256
JEPQ,0.001137060827019821,0.001499942506081884,0.0004120902741336489,0.0002948147137452408,0.0008445841499644482,0.0009662807340712996,0.004499838659911298,0.0003107998071648379,0.0036215660920273624,-0.002983049653692445,0.010857427321549833,0.0003328754315697291,0.008123599209798625,0.00011069088072997186,0.0014849075015564656,0.0027976866854118815
LABU,0.00492125516225643,0.00637101059294057,0.0030805088486963316,0.0029894678063831955,0.0036895764892763143,0.004499838659911298,0.06948954827659318,0.0024404884627810325,0.03274356384763967,-0.019277599793075324,0.06265712103445362,0.002918683828045907,0.04520153670019307,0.0012466683191939155,0.020836389064383495,0.016645696474596797
LQDW,0.0006517213171767286,0.0009303310917052594,0.0009637864316055144,0.00024324066551680042,0.00021347519663389504,0.0003107998071648379,0.0024404884627810325,0.0013226370250320055,0.0014589053109444095,-0.0009984444122317338,0.005637204188168586,0.00016607822782184213,0.002696106538361262,0.0004954505458250767,0.004740244999334109,0.002995196489285538
OARK,0.004459074269539656,0.0053480709793385485,0.0019973895396037185,0.0015523567782359372,0.002163437932067662,0.0036215660920273624,0.03274356384763967,0.0014589053109444095,0.031905817113472235,-0.01097030695742582,0.05553474387834755,0.001653467046508308,0.03684708923552317,0.0006845256500432164,0.009793481230924701,0.024268127104731644
SDOW,-0.004399074010299447,-0.005731688639700194,-0.0014934539551302247,-0.0011937878504749736,-0.0034365909612257845,-0.002983049653692445,-0.019277599793075324,-0.0009984444122317338,-0.01097030695742582,0.013968605088983156,-0.03604246861065919,-0.001167967159678744,-0.027900623832170512,-0.00033440781567773445,-0.005511327350081639,-0.004298233250214442
SOXL,0.0175214545023173,0.023461886227696,0.006840539541982357,0.004725027926364516,0.007874460212427197,0.010857427321549833,0.06265712103445362,0.005637204188168586,0.05553474387834755,-0.03604246861065919,0.19499745713949782,0.003980770104973463,0.11746845964669174,0.001971301563282056,0.024462836582081367,0.057436058601795265
SVOL,0.0001973469591985532,0.00026441806790660627,0.00020402391765129472,0.00022691757128341864,0.0002763639538941934,0.0003328754315697291,0.002918683828045907,0.00016607822782184213,0.001653467046508308,-0.001167967159678744,0.003980770104973463,0.00033565063175367016,0.0027224109123553065,6.191671111811334e-05,0.000932873365056656,0.0008219348946010585
TECL,0.011945805482435465,0.015537491908294322,0.0038137309767131834,0.0023847912681826604,0.006558088725938997,0.008123599209798625,0.04520153670019307,0.002696106538361262,0.03684708923552317,-0.027900623832170512,0.11746845964669174,0.0027224109123553065,0.08471087778393781,0.000996379757902591,0.013730248431587459,0.03051168483117963
TLTW,0.00030677048112285487,0.00040135879144279735,0.0003439770185553561,0.00012421812519924395,6.191699710038164e-05,0.00011069088072997186,0.0012466683191939155,0.0004954505458250767,0.0006845256500432164,-0.00033440781567773445,0.001971301563282056,6.191671111811334e-05,0.000996379757902591,0.00023933448600555303,0.0026937416651804436,0.0012606729762467664
TMF,0.004830556222355096,0.006213610541658509,0.0031942560512669997,0.0020562125613144554,0.0012497191219602534,0.0014849075015564656,0.020836389064383495,0.004740244999334109,0.009793481230924701,-0.005511327350081639,0.024462836582081367,0.000932873365056656,0.013730248431587459,0.0026937416651804436,0.040612262573543334,0.011960799248468707
TSLY,0.0034381891544219894,0.0037441216643708183,0.003031032331553724,0.00016535977709583716,0.00023694076352831256,0.0027976866854118815,0.016645696474596797,0.002995196489285538,0.024268127104731644,-0.004298233250214442,0.057436058601795265,0.0008219348946010585,0.03051168483117963,0.0012606729762467664,0.011960799248468707,0.062363404520891376
