,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.003992698602553168,0.006351485094845655,8.292418094350993e-05,0.0007835586263737393,0.001191433713228066,0.0011558256735930922,0.0029065748598943886,0.0003103347915249875,-0.004696571968574062,0.0179648751472416,0.0003184366366664732,0.006486125351690048,0.0011021002736653013,0.0027669828572816804
CRF,0.006351485094845655,0.011286693165190362,0.00013380712570945996,0.0012605182510286935,0.0022085483906798507,0.002048627636403537,0.005034658390103322,0.0005602067619293371,-0.008275220306608872,0.03145940737292174,0.0005435040065950304,0.011119448639193886,0.001767438649198022,0.0044332416915487905
HYGW,8.292418094350993e-05,0.00013380712570945996,1.327108065152922e-05,3.338023161898904e-05,5.769062967698713e-05,5.584294856302563e-05,0.00016037134959253653,6.144100790048267e-05,-0.00022752259038610466,0.0008782829165484465,3.2688987080410047e-05,0.00029173009102867513,0.0001388787534271778,0.00023358897282001688
IEP,0.0007835586263737393,0.0012605182510286935,3.338023161898904e-05,0.0018329522861871411,0.0003254358599070366,0.00033398785570499764,0.0014068753385216442,0.000124003928963756,-0.00125370779603127,0.005110791426659916,0.0003072130407864208,0.0016880230369941747,0.0003207181796011329,0.001308633050602582
JEPI,0.001191433713228066,0.0022085483906798507,5.769062967698713e-05,0.0003254358599070366,0.00182681074167213,0.0011963860079761462,0.002629070251595649,0.00017614383527610354,-0.005153449314514801,0.012757224209935586,0.00045363713024906106,0.0052231398075666,0.00039841796726125956,0.0012045421142293726
JEPQ,0.0011558256735930922,0.002048627636403537,5.584294856302563e-05,0.00033398785570499764,0.0011963860079761462,0.0011365319022969846,0.0027506242361380177,0.0001905639210729371,-0.003996578743027446,0.01401187451789395,0.0004359012495619848,0.005434329987694065,0.0005611172043628889,0.0013120473513795
LABU,0.0029065748598943886,0.005034658390103322,0.00016037134959253653,0.0014068753385216442,0.002629070251595649,0.0027506242361380177,0.013324682335551823,0.0005256802887889223,-0.011021324701128791,0.037945743234446674,0.0015746055634457497,0.01480629449753091,0.00211720928911643,0.006002691695091465
LQDW,0.0003103347915249875,0.0005602067619293371,6.144100790048267e-05,0.000124003928963756,0.00017614383527610354,0.0001905639210729371,0.0005256802887889223,0.000426404425834284,-0.000717065284649103,0.0034559926508911905,0.00013020754560039266,0.0010052193626336275,0.0010137057810319454,0.0017923467670151814
SDOW,-0.004696571968574062,-0.008275220306608872,-0.00022752259038610466,-0.00125370779603127,-0.005153449314514801,-0.003996578743027446,-0.011021324701128791,-0.000717065284649103,0.0178225112005612,-0.050141307324489,-0.0017986892687617926,-0.019949890128295587,-0.0017005144180497675,-0.004847818434246746
SOXL,0.0179648751472416,0.03145940737292174,0.0008782829165484465,0.005110791426659916,0.012757224209935586,0.01401187451789395,0.037945743234446674,0.0034559926508911905,-0.050141307324489,0.22480263701045144,0.0056622477013637445,0.07741630582750533,0.009321936694329354,0.019775410161540854
SVOL,0.0003184366366664732,0.0005435040065950304,3.2688987080410047e-05,0.0003072130407864208,0.00045363713024906106,0.0004359012495619848,0.0015746055634457497,0.00013020754560039266,-0.0017986892687617926,0.0056622477013637445,0.0005789185731478585,0.0021702375493496996,0.00022847196271443348,0.0007957515624026655
TECL,0.006486125351690048,0.011119448639193886,0.00029173009102867513,0.0016880230369941747,0.0052231398075666,0.005434329987694065,0.01480629449753091,0.0010052193626336275,-0.019949890128295587,0.07741630582750533,0.0021702375493496996,0.029728058193921447,0.0029867881906957463,0.007522233072965049
TLTW,0.0011021002736653013,0.001767438649198022,0.0001388787534271778,0.0003207181796011329,0.00039841796726125956,0.0005611172043628889,0.00211720928911643,0.0010137057810319454,-0.0017005144180497675,0.009321936694329354,0.00022847196271443348,0.0029867881906957463,0.0035915440482135576,0.007840610786960928
TMF,0.0027669828572816804,0.0044332416915487905,0.00023358897282001688,0.001308633050602582,0.0012045421142293726,0.0013120473513795,0.006002691695091465,0.0017923467670151814,-0.004847818434246746,0.019775410161540854,0.0007957515624026655,0.007522233072965049,0.007840610786960928,0.023879982631895082
