,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.003959681608291721,0.0050907842576742085,0.0006228693957217651,0.0006175302092989192,0.00044796653674862645,0.0011224509790252666,0.002677544876625541,0.000569584594583165,0.003746715987383161,0.00035089501004043126,0.008352532142224754,0.0012985272757530307,0.0053549482100392395
CRF,0.0050907842576742085,0.0072484734315664615,0.0007884176193298318,0.0009836992338039317,0.0006485396756052713,0.001588965854732262,0.0035327388702622226,0.0007566899221520597,0.004856701985518684,0.0005283178605782966,0.011185103945088953,0.0016347351294877732,0.006854688482746863
HYGW,0.0006228693957217651,0.0007884176193298318,0.0005490482052323206,0.00034080979613912383,0.00021230544339013793,0.0005034470599170624,0.0015875416815864971,0.00043668137089067664,0.0013740987334138696,0.00018530271982744695,0.003530368557203399,0.0006572975242891012,0.002109790623141229
IEP,0.0006175302092989192,0.0009836992338039317,0.00034080979613912383,0.002501447844856727,0.0002256479942607693,0.0004683562220112955,0.0013833908559475112,0.0002549254519186108,0.0012472371195311092,0.00032369849744219315,0.002756676852395005,0.0002241918650838216,0.0013254224586955125
JEPI,0.00044796653674862645,0.0006485396756052713,0.00021230544339013793,0.0002256479942607693,0.0003052710939240723,0.0005736240549189702,0.0013749996427727704,0.00015532490315415745,0.0013089046898455458,0.00017484728461170007,0.0035726403697161437,0.00014662139150222578,0.0005934909338645235
JEPQ,0.0011224509790252666,0.001588965854732262,0.0005034470599170624,0.0004683562220112955,0.0005736240549189702,0.0014789752896322284,0.0034882751702951824,0.0003566439975072186,0.00361428406287543,0.0004606620339550097,0.009537700505531132,0.000438918753828881,0.0015661987395376724
LABU,0.002677544876625541,0.0035327388702622226,0.0015875416815864971,0.0013833908559475112,0.0013749996427727704,0.0034882751702951824,0.017636450424971757,0.001147761850743736,0.009735121401485877,0.001699127231413145,0.025179097626043583,0.0021007209355795326,0.010231151702411274
LQDW,0.000569584594583165,0.0007566899221520597,0.00043668137089067664,0.0002549254519186108,0.00015532490315415745,0.0003566439975072186,0.001147761850743736,0.0004936494381337307,0.0010197777434349034,0.00012839854531152193,0.002518849146942131,0.0007887194316618595,0.0026481563094923467
SOXL,0.003746715987383161,0.004856701985518684,0.0013740987334138696,0.0012472371195311092,0.0013089046898455458,0.00361428406287543,0.009735121401485877,0.0010197777434349034,0.01109250040422826,0.0012643568462525228,0.025510550662491655,0.0014554836081469827,0.0049859628238611165
SVOL,0.00035089501004043126,0.0005283178605782966,0.00018530271982744695,0.00032369849744219315,0.00017484728461170007,0.0004606620339550097,0.001699127231413145,0.00012839854531152193,0.0012643568462525228,0.0004682228361523067,0.0032793932198620715,0.00016478130633320925,0.00112147135082084
TECL,0.008352532142224754,0.011185103945088953,0.003530368557203399,0.002756676852395005,0.0035726403697161437,0.009537700505531132,0.025179097626043583,0.002518849146942131,0.025510550662491655,0.0032793932198620715,0.06710812355860853,0.0034806943895529883,0.013848181173099706
TLTW,0.0012985272757530307,0.0016347351294877732,0.0006572975242891012,0.0002241918650838216,0.00014662139150222578,0.000438918753828881,0.0021007209355795326,0.0007887194316618595,0.0014554836081469827,0.00016478130633320925,0.0034806943895529883,0.002160085198139101,0.009411597192567022
TMF,0.0053549482100392395,0.006854688482746863,0.002109790623141229,0.0013254224586955125,0.0005934909338645235,0.0015661987395376724,0.010231151702411274,0.0026481563094923467,0.0049859628238611165,0.00112147135082084,0.013848181173099706,0.009411597192567022,0.056626975144045216
