,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0015325272470008212,0.0024660518816487995,0.00026947726648802117,0.00045095875708474196,9.324195256459423e-05,0.0014305331099455443,0.00561349453680664,0.00013847907471923777,-0.001196806274847367,0.007289063629391506,0.00024083659881197014,0.008130288420681314,0.00034074707678367807,0.0017774217332713104
CRF,0.0024660518816487995,0.004440487055593265,0.0004399433302272557,0.0007743165776159224,0.00017151203576726794,0.00254614974146696,0.010034201747115837,0.00025076120272159456,-0.0021178485647168313,0.0127928453985449,0.00042575811558391336,0.014116794953589704,0.000569492939334336,0.002986109992177816
HYGW,0.00026947726648802117,0.0004399433302272557,0.00035861199636715545,0.00017221339592855608,3.736442550452893e-05,0.000572601408364735,0.002657025806837958,0.00022933153514212846,-0.00047941655973037824,0.0029185471339768566,0.00021516306631711422,0.003021979432653325,0.00038944418631710613,0.0013592776006832136
IEP,0.00045095875708474196,0.0007743165776159224,0.00017221339592855608,0.002530693380935047,3.475281821513827e-05,0.00046484655609101475,0.0049442583277518335,9.999846935709102e-05,-0.0004354084138076884,0.0027933307825398707,0.0004494472242188389,0.002377738366034436,0.0002207102760548725,0.0016891476365814965
JEPI,9.324195256459423e-05,0.00017151203576726794,3.736442550452893e-05,3.475281821513827e-05,2.682152421824912e-05,0.0002838325396301338,0.0010056884474230617,1.600299772895667e-05,-0.00025340080327397824,0.001027717349127618,7.045570251874171e-05,0.0012872455574965565,2.2363672687536292e-05,0.00014272930647043185
JEPQ,0.0014305331099455443,0.00254614974146696,0.000572601408364735,0.00046484655609101475,0.0002838325396301338,0.004396601623067799,0.017159709213511575,0.00026753721668938685,-0.0031581393653275524,0.017720509017531447,0.001076961236308787,0.0217117470843341,0.0005709842882949341,0.002843015255183631
LABU,0.00561349453680664,0.010034201747115837,0.002657025806837958,0.0049442583277518335,0.0010056884474230617,0.017159709213511575,0.14092126889057574,0.0011763124513367318,-0.014094136354041015,0.0764067664662413,0.006611863082691723,0.0953249328772523,0.003849393852031266,0.023021476626197832
LQDW,0.00013847907471923777,0.00025076120272159456,0.00022933153514212846,9.999846935709102e-05,1.600299772895667e-05,0.00026753721668938685,0.0011763124513367318,0.0002181692198753123,-0.00021186740921464112,0.0015879281230549063,0.00011814443556836261,0.0014259585327943219,0.0003879574564865253,0.0014164405663558814
SDOW,-0.001196806274847367,-0.0021178485647168313,-0.00047941655973037824,-0.0004354084138076884,-0.00025340080327397824,-0.0031581393653275524,-0.014094136354041015,-0.00021186740921464112,0.0028951244105052854,-0.013089433566793027,-0.0009182702259861407,-0.016136277135653798,-0.00034684654891547725,-0.0020690422132187305
SOXL,0.007289063629391506,0.0127928453985449,0.0029185471339768566,0.0027933307825398707,0.001027717349127618,0.017720509017531447,0.0764067664662413,0.0015879281230549063,-0.013089433566793027,0.09260147645209012,0.0044993763220426575,0.09898170019810017,0.0030128148590241517,0.013056586900001403
SVOL,0.00024083659881197014,0.00042575811558391336,0.00021516306631711422,0.0004494472242188389,7.045570251874171e-05,0.001076961236308787,0.006611863082691723,0.00011814443556836261,-0.0009182702259861407,0.0044993763220426575,0.0009729827813775973,0.005442165097978946,0.00016506378869603113,0.0011966731284064126
TECL,0.008130288420681314,0.014116794953589704,0.003021979432653325,0.002377738366034436,0.0012872455574965565,0.0217117470843341,0.0953249328772523,0.0014259585327943219,-0.016136277135653798,0.09898170019810017,0.005442165097978946,0.12072569953325213,0.0032358421215923703,0.01738499220081203
TLTW,0.00034074707678367807,0.000569492939334336,0.00038944418631710613,0.0002207102760548725,2.2363672687536292e-05,0.0005709842882949341,0.003849393852031266,0.0003879574564865253,-0.00034684654891547725,0.0030128148590241517,0.00016506378869603113,0.0032358421215923703,0.0010739769583840656,0.004946822264815883
TMF,0.0017774217332713104,0.002986109992177816,0.0013592776006832136,0.0016891476365814965,0.00014272930647043185,0.002843015255183631,0.023021476626197832,0.0014164405663558814,-0.0020690422132187305,0.013056586900001403,0.0011966731284064126,0.01738499220081203,0.004946822264815883,0.03174711427277438
