,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00031649863364477344,0.002213927130688605,0.00035764782906945187,0.000367124312120861,0.00021074635702055628,0.0013385345541829144,0.0006810739144368728,0.0008748865866361555,0.00041469832080420744,0.0006265904032772512,0.0001257564694448741,0.0011857596875763888,0.0019803072961853178,-0.002330411158552155,-0.0025239275783624383,0.006136918102949123,-0.002744693771682013,0.0006666502233336905,0.006923180086479538,0.0002112657462382887,0.0002582582838843733,0.0018837574038788846
ARKK,0.002213927130688605,0.08149796254066832,0.005549287038731663,0.008477038676516389,0.003502429430265965,0.013605184596770816,0.008937039977917303,0.009611753575587018,0.020572776418855094,0.10417194650280596,0.0017184479793906774,0.040990016905477704,0.023217659651846873,-0.08379993941370252,-0.034098474772355926,0.07196482687779363,-0.03141911908430256,0.009885807327991054,0.06865448977564156,-3.0276695962280105e-05,-0.011941140644015398,0.053132738281317884
CLM,0.00035764782906945187,0.005549287038731663,0.004942860969747885,0.005815994239316639,0.0005656552841613971,0.0038699124085047856,0.001844844256608594,0.0009216356595146097,-0.0003867272002971302,0.01150572585755122,0.00020530946599790827,0.0026246253734149073,0.002051565429785857,-0.0056390567914519785,-0.008161000989837098,0.0033945892863666703,-0.0028242374897834745,0.0015313313759632813,0.006099119928182283,-0.00017900351701419297,-0.0035470866646689636,0.0022108335312979333
CRF,0.000367124312120861,0.008477038676516389,0.005815994239316639,0.008157331456885247,0.0007442290067414126,0.004876645650932673,0.0023290596815319924,0.00171545856231977,-0.0004731551289599984,0.01952291529249101,0.0003578715205023037,0.004054988786815565,0.003086458579640358,-0.008485409109271496,-0.010339428231647853,0.002875256848549783,-0.00439639809119082,0.0020583261668987024,0.008570976408632257,-0.00010958676497681547,-0.004810445960482355,0.002970572578206914
HYGW,0.00021074635702055628,0.003502429430265965,0.0005656552841613971,0.0007442290067414126,0.0006970994240148479,0.0015351176240064233,0.0008937722259814626,0.000881503534235077,0.0004824682143813666,0.005739150358154127,0.0007378818398259692,0.0022108504470114195,0.001926704002643661,-0.0036184489288196733,-0.0023262997337579277,0.00818078782677285,-0.0026669571989551295,0.0005159623255795103,0.0066448192119129635,0.0007366389343561674,0.001165449853060078,0.002380763854994737
IEP,0.0013385345541829144,0.013605184596770816,0.0038699124085047856,0.004876645650932673,0.0015351176240064233,0.04383346958379943,0.006119203397954225,0.00244636217838826,2.622721918809298e-05,0.008300615547891169,0.0006739054747937763,0.0021843463004542676,0.004089752448619767,-0.014379388768041535,-0.023902178303957633,0.01007868809027027,-0.005652151870426635,0.00512997291620494,0.013868924681233108,-0.0003257562396622996,-0.013288492867648573,0.0002032180557532895
JEPI,0.0006810739144368728,0.008937039977917303,0.001844844256608594,0.0023290596815319924,0.0008937722259814626,0.006119203397954225,0.005593263714891765,0.003714414969221661,0.004555440921833877,0.00820909445892958,0.00019461765886308842,0.0042797238052799695,0.006586406005500936,-0.009189182400834276,-0.016953508755932923,0.022473007834956777,-0.009143343223233565,0.0027630245608680983,0.022170227366799456,-9.953183858607568e-05,-0.0020710237299828523,0.004136844740357138
JEPQ,0.0008748865866361555,0.009611753575587018,0.0009216356595146097,0.00171545856231977,0.000881503534235077,0.00244636217838826,0.003714414969221661,0.005960357925904484,0.0018699190343136702,0.003177871382954698,0.00024399044120947016,0.0056383314413262975,0.010133838230916514,-0.009801244814657587,-0.010948956618417395,0.034044756780292555,-0.013938445785629068,0.0025383848484827084,0.03514238031062199,0.00012062076058022923,-0.0029203242150380826,0.009160300260862328
KLIP,0.00041469832080420744,0.020572776418855094,-0.0003867272002971302,-0.0004731551289599984,0.0004824682143813666,2.622721918809298e-05,0.004555440921833877,0.0018699190343136702,0.034090477617385526,0.03809882361016931,-0.0003515471328477808,0.009999351250601217,0.005346778461874487,-0.02159446388229816,-0.015284420480639153,0.016212202073928567,-0.007401584463063172,0.0037751003888597014,0.011409591963352188,-0.0005826403107166316,-0.007724803437018836,0.007000214696932075
LABU,0.0006265904032772512,0.10417194650280596,0.01150572585755122,0.01952291529249101,0.005739150358154127,0.008300615547891169,0.00820909445892958,0.003177871382954698,0.03809882361016931,0.4233544860246932,0.0005949728580084076,0.05553360794249436,0.013876246395779406,-0.10643377237635987,-0.047588299291378686,0.030652753254090826,-0.019358545526045254,0.017784347841662048,0.02757514657570635,-0.0032488755093200497,-0.04154981236953956,0.05678429655581717
