,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.010935925724937075,0.011669542968464772,0.002185643243898044,0.00238114134266312,0.003580797203080009,0.004404072880469123,0.011814026107301515,0.0005167884971023085,0.023989056375677192,0.0011784239051449111,0.005231894913307721,0.00047424394105601654,0.005073191107976941
CRF,0.011669542968464772,0.013512140577411845,0.0024348859283427633,0.0028053326072319945,0.0042141682452967715,0.005073877003193161,0.013128854934175947,0.0005487595046310349,0.026376663234759103,0.0013844775914988116,0.0059343289762087675,0.0004839705586333988,0.0052396139075662
HYGW,0.002185643243898044,0.0024348859283427633,0.0011165028214588054,0.0007995454022761324,0.0015669785982336184,0.0017020088630773167,0.0040488158082031414,0.0002220529661004139,0.007778754722629705,0.0005675859529868609,0.0018770878946794904,0.0001726852196925375,0.0017419297169452856
IEP,0.00238114134266312,0.0028053326072319945,0.0007995454022761324,0.0019268318305588911,0.0013297116442556696,0.0014305829234334177,0.0030175865734732373,0.00014022737440832112,0.007342417125355691,0.0003721665092146129,0.0016443536279803143,1.2312591598344821e-05,1.925417087643075e-05
JEPI,0.003580797203080009,0.0042141682452967715,0.0015669785982336184,0.0013297116442556696,0.003542586916528809,0.0035939306078789485,0.007862386046198192,0.0003139162533069707,0.01583866973677296,0.000980428801862564,0.004000199042364329,0.00018484196661437758,0.0019867456295178834
JEPQ,0.004404072880469123,0.005073877003193161,0.0017020088630773167,0.0014305829234334177,0.0035939306078789485,0.004751999925123667,0.010010374656488592,0.0003135807968247306,0.022557781671504924,0.0010570322477823472,0.005516727917620362,0.00020687363069101937,0.0024089968655987798
LABU,0.011814026107301515,0.013128854934175947,0.0040488158082031414,0.0030175865734732373,0.007862386046198192,0.010010374656488592,0.03678889027428245,0.0007765041561138442,0.05034813029855247,0.00281706478190797,0.01186754320105367,0.0006993521296211051,0.008823111800266141
LQDW,0.0005167884971023085,0.0005487595046310349,0.0002220529661004139,0.00014022737440832112,0.0003139162533069707,0.0003135807968247306,0.0007765041561138442,7.163302537488599e-05,0.001510457481271429,0.00012615198811425876,0.00033608705188356255,7.065484441556352e-05,0.0007527259418048314
SOXL,0.023989056375677192,0.026376663234759103,0.007778754722629705,0.007342417125355691,0.01583866973677296,0.022557781671504924,0.05034813029855247,0.001510457481271429,0.12937444888671784,0.005080547254819524,0.02780961173265231,0.0010275790186041341,0.01018022601107716
SVOL,0.0011784239051449111,0.0013844775914988116,0.0005675859529868609,0.0003721665092146129,0.000980428801862564,0.0010570322477823472,0.00281706478190797,0.00012615198811425876,0.005080547254819524,0.0006025937794799414,0.0012140910239157793,0.00010504847261565508,0.0013185993722986508
TECL,0.005231894913307721,0.0059343289762087675,0.0018770878946794904,0.0016443536279803143,0.004000199042364329,0.005516727917620362,0.01186754320105367,0.00033608705188356255,0.02780961173265231,0.0012140910239157793,0.006788682639891649,0.00021633689118092804,0.0025317542787134588
TLTW,0.00047424394105601654,0.0004839705586333988,0.0001726852196925375,1.2312591598344821e-05,0.00018484196661437758,0.00020687363069101937,0.0006993521296211051,7.065484441556352e-05,0.0010275790186041341,0.00010504847261565508,0.00021633689118092804,0.00012413710086945975,0.001466925326010413
TMF,0.005073191107976941,0.0052396139075662,0.0017419297169452856,1.925417087643075e-05,0.0019867456295178834,0.0024089968655987798,0.008823111800266141,0.0007527259418048314,0.01018022601107716,0.0013185993722986508,0.0025317542787134588,0.001466925326010413,0.02094505715318167
