,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0008691617246775304,0.0015798318969277565,0.000435830246562087,0.0008696424921238473,0.0006733908204745412,0.0014526783551725463,0.006956377838612003,0.0005941707421206285,0.007398239262573444,0.0006976553356876585,0.005520421400328996,0.00032014218669884506,0.0020891294375853225
CRF,0.0015798318969277565,0.0031130907926751514,0.0008325455166659847,0.0017329666135078579,0.0013477185295617626,0.002867160235134191,0.012915717643244994,0.001087600300381505,0.01381811466445417,0.0013917423247951986,0.010641945214267597,0.0005626912857117589,0.0036638598625675597
HYGW,0.000435830246562087,0.0008325455166659847,0.0005354346390410835,0.0006865407011713631,0.0007609195710063861,0.0014333518068644863,0.006736509961337348,0.000615634787684071,0.005952319189212415,0.0008261222270734994,0.004967681083089567,0.0002901584000263855,0.0020084452665417515
IEP,0.0008696424921238473,0.0017329666135078579,0.0006865407011713631,0.0032530817343715377,0.0011045623976283052,0.002188982439726001,0.008428261841773962,0.000729567133434848,0.010362949044840827,0.0011107232135953678,0.007830543102487335,6.602229224638926e-05,0.0002696610830788059
JEPI,0.0006733908204745412,0.0013477185295617626,0.0007609195710063861,0.0011045623976283052,0.0015872876468561777,0.0028742988611865283,0.01116783372833696,0.0008683649012880512,0.01146412831348325,0.0012419669712111856,0.009949001790390924,0.0002994550373629469,0.002001410203499385
JEPQ,0.0014526783551725463,0.002867160235134191,0.0014333518068644863,0.002188982439726001,0.0028742988611865283,0.006621637165424699,0.02487854677094939,0.0015309958810330497,0.0287798251518321,0.002400465480292585,0.02406235701197444,0.0005839030486458494,0.004159263992824194
LABU,0.006956377838612003,0.012915717643244994,0.006736509961337348,0.008428261841773962,0.01116783372833696,0.02487854677094939,0.1598742323614246,0.008010508868515504,0.11583873776324038,0.012382145468457043,0.09195332277645728,0.004123957951465921,0.02783907933802667
LQDW,0.0005941707421206285,0.001087600300381505,0.000615634787684071,0.000729567133434848,0.0008683649012880512,0.0015309958810330497,0.008010508868515504,0.0011959396784164025,0.006722111925340673,0.0010119566839895504,0.00522856909714683,0.0007343841729841057,0.005148045794946863
SOXL,0.007398239262573444,0.01381811466445417,0.005952319189212415,0.010362949044840827,0.01146412831348325,0.0287798251518321,0.11583873776324038,0.006722111925340673,0.15218021484297065,0.010920650955813498,0.11198883441108455,0.002762846584641182,0.018568231174904283
SVOL,0.0006976553356876585,0.0013917423247951986,0.0008261222270734994,0.0011107232135953678,0.0012419669712111856,0.002400465480292585,0.012382145468457043,0.0010119566839895504,0.010920650955813498,0.002127523025604164,0.008749028510044719,0.00047175559037392946,0.0036630403441050285
TECL,0.005520421400328996,0.010641945214267597,0.004967681083089567,0.007830543102487335,0.009949001790390924,0.02406235701197444,0.09195332277645728,0.00522856909714683,0.11198883441108455,0.008749028510044719,0.09377197257462272,0.0020541632806674883,0.01575736503230594
TLTW,0.00032014218669884506,0.0005626912857117589,0.0002901584000263855,6.602229224638926e-05,0.0002994550373629469,0.0005839030486458494,0.004123957951465921,0.0007343841729841057,0.002762846584641182,0.00047175559037392946,0.0020541632806674883,0.0007507391404420711,0.005486518088312416
TMF,0.0020891294375853225,0.0036638598625675597,0.0020084452665417515,0.0002696610830788059,0.002001410203499385,0.004159263992824194,0.02783907933802667,0.005148045794946863,0.018568231174904283,0.0036630403441050285,0.01575736503230594,0.005486518088312416,0.04413386927316469
