,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.001202491686596507,0.0018637431940044381,0.00012832245265858794,0.00019724557319596785,0.0005583401466705572,0.0009842793999095328,0.0025211185162110315,0.0002736139692599262,0.008343229639323045,0.00021849517339263773,0.002816685552910975,0.00045668979859761667,0.0011235224257171686
CRF,0.0018637431940044381,0.0031917235272966873,0.0001880900683349329,0.0003507384053594721,0.0009144438931206547,0.0016011011994439051,0.00379873497999885,0.0004202581471244266,0.012653290270245702,0.0003917483118655943,0.004384886222690193,0.0006949193473463814,0.0017451042151485129
HYGW,0.00012832245265858794,0.0001880900683349329,6.064483166029351e-05,5.890573883952285e-05,0.00011719972983403891,0.00022806837092622309,0.0007035429534393694,0.00012853562982439458,0.0018538835806576027,7.224013074157117e-05,0.0006336923881918596,0.0001705780314022996,0.00032395791587855154
IEP,0.00019724557319596785,0.0003507384053594721,5.890573883952285e-05,0.0006627874076432732,0.0001850283240768007,0.00028144499192957396,0.001157058482217408,0.00012200116212268734,0.002349828322853709,0.00021777435882685178,0.0006483597511077805,0.0001258603720948572,0.0004240753375833163
JEPI,0.0005583401466705572,0.0009144438931206547,0.00011719972983403891,0.0001850283240768007,0.0011119903751184404,0.0015451132164737722,0.003642479003229017,0.0001967007905618694,0.009873584792389686,0.00041719868983872176,0.0037520102733012524,0.00016150479981992096,0.00037199417855170755
JEPQ,0.0009842793999095328,0.0016011011994439051,0.00022806837092622309,0.00028144499192957396,0.0015451132164737722,0.0031050233088035497,0.007370711427734628,0.0004041713555177581,0.020803096519024254,0.0008796885837376521,0.007739379275121642,0.00045568899835268925,0.0009170954992092084
LABU,0.0025211185162110315,0.00379873497999885,0.0007035429534393694,0.001157058482217408,0.003642479003229017,0.007370711427734628,0.03890305253857807,0.0011737131466069213,0.058981285504031256,0.003149984840018375,0.02099951144273431,0.0021693980417660844,0.006216339828052797
LQDW,0.0002736139692599262,0.0004202581471244266,0.00012853562982439458,0.00012200116212268734,0.0001967007905618694,0.0004041713555177581,0.0011737131466069213,0.0003838950767391823,0.003351347399551077,0.00010596121435736604,0.0011268926910312051,0.0005292587134473536,0.0010397991308822828
SOXL,0.008343229639323045,0.012653290270245702,0.0018538835806576027,0.002349828322853709,0.009873584792389686,0.020803096519024254,0.058981285504031256,0.003351347399551077,0.17356460959844194,0.006349232746242206,0.05684288067087297,0.004138058125296757,0.00828983833028259
SVOL,0.00021849517339263773,0.0003917483118655943,7.224013074157117e-05,0.00021777435882685178,0.00041719868983872176,0.0008796885837376521,0.003149984840018375,0.00010596121435736604,0.006349232746242206,0.0007660513358947983,0.002348917199703157,9.846605201964845e-05,0.0004586934200651588
TECL,0.002816685552910975,0.004384886222690193,0.0006336923881918596,0.0006483597511077805,0.0037520102733012524,0.007739379275121642,0.02099951144273431,0.0011268926910312051,0.05684288067087297,0.002348917199703157,0.02115857397912265,0.0013501890999592042,0.0031064007694563594
TLTW,0.00045668979859761667,0.0006949193473463814,0.0001705780314022996,0.0001258603720948572,0.00016150479981992096,0.00045568899835268925,0.0021693980417660844,0.0005292587134473536,0.004138058125296757,9.846605201964845e-05,0.0013501890999592042,0.0012434727631162985,0.0032287828997791
TMF,0.0011235224257171686,0.0017451042151485129,0.00032395791587855154,0.0004240753375833163,0.00037199417855170755,0.0009170954992092084,0.006216339828052797,0.0010397991308822828,0.00828983833028259,0.0004586934200651588,0.0031064007694563594,0.0032287828997791,0.011388627410888847
