,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.00928976654346472,0.006885604896558946,0.0005608237591289397,0.0006104949268055383,0.0012472305202683763,0.003923421554371221,0.0017334178569199574,0.0012074263209588946,-0.010360929713945623,0.014006255073408837,0.00026621910070290375,0.012850835135875835,0.0014458039575813153,0.004376552623587189
CRF,0.006885604896558946,0.00566234296818906,0.000416044724946909,0.0005046480309150373,0.001064352362374075,0.003252054636640193,0.001385880326853963,0.0009318918922186955,-0.008387820473576632,0.011146085920012998,0.00021367061696803087,0.010235799378607188,0.001054507083707064,0.0031719906718476313
HYGW,0.0005608237591289397,0.000416044724946909,0.00014777229555173007,0.00010381815389023468,0.00014681244886925575,0.0005191221194142343,0.0002525684969416615,0.00033373600883958207,-0.0011491271348511684,0.0016319025571527714,5.112669375111607e-05,0.0016096114082326425,0.00033619318713697284,0.0007620533542832903
IEP,0.0006104949268055383,0.0005046480309150373,0.00010381815389023468,0.0009791789878067626,0.0001707069159611636,0.0004739912791834079,0.00037241803346625354,0.00023857245158851565,-0.0011127855022793013,0.0014155181384135022,0.0001263293335921888,0.0010915176002769267,0.00023309689242055845,0.0009370762500047953
JEPI,0.0012472305202683763,0.001064352362374075,0.00014681244886925575,0.0001707069159611636,0.0008618540780684826,0.001980139096218652,0.0006925744037166438,0.00024105161109583446,-0.004865335960848503,0.004444570065145737,0.0001643385770133603,0.004913087328881389,0.00016674206979743145,0.0005927303906605037
JEPQ,0.003923421554371221,0.003252054636640193,0.0005191221194142343,0.0004739912791834079,0.001980139096218652,0.00639897783675139,0.002433882939062658,0.0009758627569071656,-0.012900226013664258,0.01590335462818236,0.0005342351961833177,0.017016612254436052,0.0009670583457646723,0.002656215676404207
LABU,0.0017334178569199574,0.001385880326853963,0.0002525684969416615,0.00037241803346625354,0.0006925744037166438,0.002433882939062658,0.0021078053994786116,0.00045416746168467693,-0.006013519586429265,0.007161784918062961,0.0003488783493292583,0.007539891946447271,0.0006933392120331413,0.002491154927439438
LQDW,0.0012074263209588946,0.0009318918922186955,0.00033373600883958207,0.00023857245158851565,0.00024105161109583446,0.0009758627569071656,0.00045416746168467693,0.0010639008650551315,-0.001969452161214593,0.003268805863793494,8.572859792957807e-05,0.0031375035110153327,0.001094688800156567,0.0025572094505034366
SDOW,-0.010360929713945623,-0.008387820473576632,-0.0011491271348511684,-0.0011127855022793013,-0.004865335960848503,-0.012900226013664258,-0.006013519586429265,-0.001969452161214593,0.03393976843818814,-0.034824448927513546,-0.0013045039990886439,-0.037002965938022166,-0.0017570953261809071,-0.00615224256484427
SOXL,0.014006255073408837,0.011146085920012998,0.0016319025571527714,0.0014155181384135022,0.004444570065145737,0.01590335462818236,0.007161784918062961,0.003268805863793494,-0.034824448927513546,0.05443208524321657,0.0014668513384780654,0.04961066891741874,0.003379141615094251,0.008656175915077743
SVOL,0.00026621910070290375,0.00021367061696803087,5.112669375111607e-05,0.0001263293335921888,0.0001643385770133603,0.0005342351961833177,0.0003488783493292583,8.572859792957807e-05,-0.0013045039990886439,0.0014668513384780654,0.0001713927247959464,0.001541158168583065,7.979838624700191e-05,0.00042844986029588663
TECL,0.012850835135875835,0.010235799378607188,0.0016096114082326425,0.0010915176002769267,0.004913087328881389,0.017016612254436052,0.007539891946447271,0.0031375035110153327,-0.037002965938022166,0.04961066891741874,0.001541158168583065,0.05156282793179413,0.0033273019403391186,0.009901213614947876
TLTW,0.0014458039575813153,0.001054507083707064,0.00033619318713697284,0.00023309689242055845,0.00016674206979743145,0.0009670583457646723,0.0006933392120331413,0.001094688800156567,-0.0017570953261809071,0.003379141615094251,7.979838624700191e-05,0.0033273019403391186,0.0018650070144590732,0.005757492124258815
TMF,0.004376552623587189,0.0031719906718476313,0.0007620533542832903,0.0009370762500047953,0.0005927303906605037,0.002656215676404207,0.002491154927439438,0.0025572094505034366,-0.00615224256484427,0.008656175915077743,0.00042844986029588663,0.009901213614947876,0.005757492124258815,0.025148861521874052
