,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.005473662502522072,0.0028574612533391525,0.0006517571997156094,0.0005946697176062931,0.0016211221633476128,0.0003919066771818623,0.010244098672720461,0.0008676434290543105,-0.0039526218158914056,0.006585108203928324,0.00041428519384439667,0.012038690420932049,0.0014045994045987999,0.004573869237249374
CRF,0.0028574612533391525,0.0016499911053001644,0.00033589950716817293,0.0003305155390291834,0.000938643680608012,0.0002206325149561018,0.005735287530766803,0.00047143804906351537,-0.0022242824574433273,0.0036574243266573113,0.00023003452207888834,0.0066438978665226125,0.0007211277525271296,0.0023456620893597922
HYGW,0.0006517571997156094,0.00033589950716817293,0.000469182949859693,0.00015696385130524213,0.0004058096145267058,0.00010117769482171302,0.0028535365337407034,0.0007164552312698853,-0.000979175687192994,0.0015795795539251816,0.000200676347082528,0.002848722701872181,0.0008682726848868188,0.0018626929905898426
IEP,0.0005946697176062931,0.0003305155390291834,0.00015696385130524213,0.001063301767623496,0.00023228072728064347,5.1115894177281055e-05,0.0031177304027828817,0.0002367103231641132,-0.0005459019002779529,0.0009399476910283247,0.0002612817604138508,0.0014064048870986758,0.00033373202456999117,0.0014890971489529994
JEPI,0.0016211221633476128,0.000938643680608012,0.0004058096145267058,0.00023228072728064347,0.002038618465718365,0.00034461266353674064,0.00809431251689748,0.00046908679325796877,-0.003739613538375536,0.004181574750590146,0.0005379311118170751,0.008596993785659021,0.0004457083765243022,0.0015442062918145589
JEPQ,0.0003919066771818623,0.0002206325149561018,0.00010117769482171302,5.1115894177281055e-05,0.00034461266353674064,8.425617812226986e-05,0.0021727678664009396,0.00012808372457997553,-0.0007403313964678384,0.0011326664643841189,0.00012882145152774585,0.0022772907633096247,0.00017107598217071108,0.000496449483612727
LABU,0.010244098672720461,0.005735287530766803,0.0028535365337407034,0.0031177304027828817,0.00809431251689748,0.0021727678664009396,0.11720971823732051,0.0031568592792681214,-0.0218353063307257,0.03225844885991681,0.005313743433960668,0.06591325826314155,0.006811430445608081,0.02623378966303339
LQDW,0.0008676434290543105,0.00047143804906351537,0.0007164552312698853,0.0002367103231641132,0.00046908679325796877,0.00012808372457997553,0.0031568592792681214,0.0014860841262937506,-0.0011294243773810194,0.0020461945942877183,0.00023816662092465205,0.003543513230737682,0.0018424073223546778,0.004095810717744931
SDOW,-0.0039526218158914056,-0.0022242824574433273,-0.000979175687192994,-0.0005459019002779529,-0.003739613538375536,-0.0007403313964678384,-0.0218353063307257,-0.0011294243773810194,0.008238920989888595,-0.010259700525697241,-0.0013559251821300099,-0.020685812846532182,-0.0012768302178916466,-0.004445326027767024
SOXL,0.006585108203928324,0.0036574243266573113,0.0015795795539251816,0.0009399476910283247,0.004181574750590146,0.0011326664643841189,0.03225844885991681,0.0020461945942877183,-0.010259700525697241,0.01968325012891462,0.0018188413542036558,0.034517620695154856,0.0027695071202649742,0.007432293648743607
SVOL,0.00041428519384439667,0.00023003452207888834,0.000200676347082528,0.0002612817604138508,0.0005379311118170751,0.00012882145152774585,0.005313743433960668,0.00023816662092465205,-0.0013559251821300099,0.0018188413542036558,0.0007646343678335668,0.0035767994244081136,0.00026885502917848545,0.0013230711455384033
TECL,0.012038690420932049,0.0066438978665226125,0.002848722701872181,0.0014064048870986758,0.008596993785659021,0.0022772907633096247,0.06591325826314155,0.003543513230737682,-0.020685812846532182,0.034517620695154856,0.0035767994244081136,0.06890045109638582,0.005148730498786912,0.016626143586624783
TLTW,0.0014045994045987999,0.0007211277525271296,0.0008682726848868188,0.00033373202456999117,0.0004457083765243022,0.00017107598217071108,0.006811430445608081,0.0018424073223546778,-0.0012768302178916466,0.0027695071202649742,0.00026885502917848545,0.005148730498786912,0.0038217085767114057,0.011699751456215006
TMF,0.004573869237249374,0.0023456620893597922,0.0018626929905898426,0.0014890971489529994,0.0015442062918145589,0.000496449483612727,0.02623378966303339,0.004095810717744931,-0.004445326027767024,0.007432293648743607,0.0013230711455384033,0.016626143586624783,0.011699751456215006,0.051821243362806066
