,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.15272536058608496,0.0026713991051241204,0.007608866572852194,0.011477711078638075,0.010361470103662201,0.007515831426998821,0.01806727156034282,0.1938611709188896,0.0036429855839979425,0.07207481972348072,0.029494105189391835,-0.14299185470520195,-0.032304552732711385,0.05160665803054006,-0.13643069497932112,0.007482987388866232,0.07852969375949416,-0.002129760206151295,-0.03892871941438342,0.03791205932687849
CLM,0.0026713991051241204,0.004823829347699259,0.008294978372736335,0.000856383062785793,0.0017086880107988174,0.0004652249397816455,-0.00010936025190700977,0.002140033940732935,0.0003526666887852299,0.0013408240632897402,0.0011732862786496298,-0.002626944837831473,-0.0034024377375240686,0.004559614944429273,-0.00539204137607363,0.0004758996572805938,0.004367600288368713,0.0005119689813382315,-0.0007470531331268456,0.0008152993394186693
CRF,0.007608866572852194,0.008294978372736335,0.016544568533662464,0.0017452746142715705,0.003425555878432432,0.0010472981672939995,0.00016426694819390665,0.013137266933906435,0.0005327719992558329,0.0036915563329555055,0.0023123107939620946,-0.007314089523429603,-0.007094479669202282,0.008074956616336906,-0.010706057232684207,0.0010924752578090047,0.007993656368946486,0.0010042777353044317,-0.003030524670173417,0.0019747589009711866
HYGW,0.011477711078638075,0.000856383062785793,0.0017452746142715705,0.0060772384670517545,0.0024208705803646035,0.0013976673218562543,0.0026360628974869816,0.02402509726563418,0.0033178418984593683,0.006937869525857017,0.004222740277438478,-0.010790521422300985,-0.005176747304467946,0.013215783483337544,-0.019796943477054373,0.0011986254153042988,0.013557913766168862,0.0034178709268437193,-0.006329079964456413,0.003460127242811234
IEP,0.010361470103662201,0.0017086880107988174,0.003425555878432432,0.0024208705803646035,0.02768911404479357,0.002043177992388853,0.0018179200168570203,0.005393171217837115,0.0007691409838728384,0.0009720583791422938,0.002303019791147079,-0.010080068307475338,-0.010466555056862038,0.003499197030135347,-0.010937710968931045,0.0015501508844903097,0.007722472709821412,-0.00023698460722153088,-0.013543242201454603,-0.001652052858450827
JEPI,0.007515831426998821,0.0004652249397816455,0.0010472981672939995,0.0013976673218562543,0.002043177992388853,0.001411844384054677,0.0022175897147235116,0.011289044770122412,0.0001559135387605488,0.0034254088933684482,0.0029010163217743617,-0.007000906641049952,-0.005062649706371296,0.006625682838514113,-0.01343550931728972,0.000849597180734356,0.008759353121043607,-0.00047485278405819245,-0.0053971680209787334,0.002458907079054811
JEPQ,0.01806727156034282,-0.00010936025190700977,0.00016426694819390665,0.0026360628974869816,0.0018179200168570203,0.0022175897147235116,0.007179567606773992,0.010268596054972911,0.0006382357854517281,0.009497771855988272,0.00899175530950607,-0.016719370840093978,-0.007240905364917128,0.020300844465746565,-0.04173065624692692,0.0014079196270463138,0.02897925483543828,-0.00010004730314942676,-0.008301395876070048,0.006376971958108717
LABU,0.1938611709188896,0.002140033940732935,0.013137266933906435,0.02402509726563418,0.005393171217837115,0.011289044770122412,0.010268596054972911,0.8391292121390741,0.0029311511676078958,0.08278229568750065,0.024386222139733918,-0.17969679015383916,-0.06074699537781033,0.04398722936210345,-0.1103996695043447,0.012622173667846405,0.06835578080956675,-0.016378520695445865,-0.13646497071717173,0.034419839032617146
LQDW,0.0036429855839979425,0.0003526666887852299,0.0005327719992558329,0.0033178418984593683,0.0007691409838728384,0.0001559135387605488,0.0006382357854517281,0.0029311511676078958,0.0035244106540669945,0.002738028398863633,0.001081654368967803,-0.003480601730307646,-0.00014002728708670796,0.001996227243394749,-0.005102921953784909,9.260836928046433e-05,0.0028612417731857286,0.005765827407422416,0.013016463860632313,0.0012473979603117667
OARK,0.07207481972348072,0.0013408240632897402,0.0036915563329555055,0.006937869525857017,0.0009720583791422938,0.0034254088933684482,0.009497771855988272,0.08278229568750065,0.002738028398863633,0.04383119970914807,0.015556707553949943,-0.06751674850107979,-0.01501567578047902,0.03048825122978706,-0.07206689179073576,0.003617349181093761,0.04201712583170674,2.404060711787872e-05,-0.022522789739456033,0.024487618962651905
QQQ,0.029494105189391835,0.0011732862786496298,0.0023123107939620946,0.004222740277438478,0.002303019791147079,0.0029010163217743617,0.00899175530950607,0.024386222139733918,0.001081654368967803,0.015556707553949943,0.014841508476996414,-0.02762833157733798,-0.012036499266218031,0.03789661817282285,-0.0690567330459814,0.002177943085951452,0.04873454843369239,0.0005365168658556342,-0.00993137749428251,0.010151140516434225
SARK,-0.14299185470520195,-0.002626944837831473,-0.007314089523429603,-0.010790521422300985,-0.010080068307475338,-0.007000906641049952,-0.016719370840093978,-0.17969679015383916,-0.003480601730307646,-0.06751674850107979,-0.02762833157733798,0.13412731279736353,0.03032198453302652,-0.04859499568876595,0.1278724826587226,-0.007116799799406337,-0.07336558477933347,0.0018276801796250494,0.03570920834296504,-0.03516196973024194
SDOW,-0.032304552732711385,-0.0034024377375240686,-0.007094479669202282,-0.005176747304467946,-0.010466555056862038,-0.005062649706371296,-0.007240905364917128,-0.06074699537781033,-0.00014002728708670796,-0.01501567578047902,-0.012036499266218031,0.03032198453302652,0.024171787603099765,-0.028981460297612702,0.05605248450838605,-0.0038525679856418376,-0.037680498165477756,0.0028481968868748226,0.02507927281040224,-0.008769613835880766
