,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.0021582078399652194,0.002897393946624512,0.0004626570897705401,0.0011069487466746435,0.0005917657130405172,0.0013812383365960968,0.0017647995584365809,0.0003148509142670496,0.0005576643309679566,-0.003410094025916494,0.0018284273535116875,0.00021417276450886872,0.002193044692867385,0.0006490782189161298,0.00040932898951987536,0.0013913979945360617
CRF,0.002897393946624512,0.0043864280749116875,0.0006148987911287152,0.0014613653355501524,0.0008474556706266291,0.0020206814475412986,0.002516919949777336,0.0005311784093933532,0.0007440113906413799,-0.004859554078658574,0.0026854934898981847,0.0003088338099234261,0.00313430773321282,0.0009622436921186727,0.000585394146373068,0.0017250754926179865
HYGW,0.0004626570897705401,0.0006148987911287152,0.0009725059349202981,0.0002995473666371194,0.0002845428025208126,0.0008465261711915306,0.002177074662806728,0.0008937255940503219,0.0004774299141849495,-0.002075515789941912,0.0011311437588648614,0.0002911372445815167,0.0011481672895803945,0.0014183447119057871,0.0006207411663764773,0.00241693224882769
IEP,0.0011069487466746435,0.0014613653355501524,0.0002995473666371194,0.003305860330220692,0.0005808570901535762,0.0010252397401569894,0.0037192614879369887,-0.00014666596582815165,0.0007146529823514595,-0.002497247966043085,0.0010617777370595174,0.0006707862149540008,0.001190660921180256,-0.00026834196493707714,-0.00023672612094687747,0.000536330626355686
JEPI,0.0005917657130405172,0.0008474556706266291,0.0002845428025208126,0.0005808570901535762,0.0008266048256073569,0.0015177551134246004,0.0021478638866151874,0.00013048779402916865,0.00042197522054168636,-0.0038543159031327345,0.0011767144756048929,0.00036690604473182427,0.0017482458062314395,7.839716797307427e-05,7.640638274302896e-05,0.00029586140469439916
JEPQ,0.0013812383365960968,0.0020206814475412986,0.0008465261711915306,0.0010252397401569894,0.0015177551134246004,0.0040352013345302746,0.0060272132820626935,0.0005275691258203312,0.0015761871648457195,-0.007674328710577283,0.0036908843959944223,0.0009205376298996942,0.0049501259866722965,0.0007553705325645247,0.00045641200561914746,0.003916048725743105
LABU,0.0017647995584365809,0.002516919949777336,0.002177074662806728,0.0037192614879369887,0.0021478638866151874,0.0060272132820626935,0.0262359839769599,0.0014768540484149534,0.004403476568619955,-0.014470872754403763,0.006548744793535223,0.00249097144281944,0.008422488662616462,0.0027144736178402787,0.0015413522063629833,0.007249433598521165
LQDW,0.0003148509142670496,0.0005311784093933532,0.0008937255940503219,-0.00014666596582815165,0.00013048779402916865,0.0005275691258203312,0.0014768540484149534,0.0012528547283345232,0.00028043904664038145,-0.0010943142212055655,0.0008026464660598495,0.00014929296428048695,0.000657275435246859,0.00213118019631413,0.0010056954440922454,0.002144446037825531
OARK,0.0005576643309679566,0.0007440113906413799,0.0004774299141849495,0.0007146529823514595,0.00042197522054168636,0.0015761871648457195,0.004403476568619955,0.00028043904664038145,0.0015230653558622204,-0.002846664230619709,0.00187625128637286,0.0004582203460956737,0.0022912628130968295,0.0004810387999784444,0.0002522682307819324,0.0037933271379752254
SDOW,-0.003410094025916494,-0.004859554078658574,-0.002075515789941912,-0.002497247966043085,-0.0038543159031327345,-0.007674328710577283,-0.014470872754403763,-0.0010943142212055655,-0.002846664230619709,0.02245739510692251,-0.007627358816954441,-0.002069951356302252,-0.0104873012734918,-0.001215807715112157,-0.0008093844055906514,-0.0043474049128147665
SOXL,0.0018284273535116875,0.0026854934898981847,0.0011311437588648614,0.0010617777370595174,0.0011767144756048929,0.0036908843959944223,0.006548744793535223,0.0008026464660598495,0.00187625128637286,-0.007627358816954441,0.005536806543456555,0.0009007854182023457,0.005893260840994271,0.0012215879403271533,0.0006930525037094914,0.006268137390065196
SVOL,0.00021417276450886872,0.0003088338099234261,0.0002911372445815167,0.0006707862149540008,0.00036690604473182427,0.0009205376298996942,0.00249097144281944,0.00014929296428048695,0.0004582203460956737,-0.002069951356302252,0.0009007854182023457,0.0005930400584913362,0.0010957648228869887,0.0001826345070425287,9.965337804148442e-05,0.0007667249707616965
TECL,0.002193044692867385,0.00313430773321282,0.0011481672895803945,0.001190660921180256,0.0017482458062314395,0.0049501259866722965,0.008422488662616462,0.000657275435246859,0.0022912628130968295,-0.0104873012734918,0.005893260840994271,0.0010957648228869887,0.0075523591576330705,0.0010096529758041575,0.0006477199617670144,0.006085461156428652
TLTW,0.0006490782189161298,0.0009622436921186727,0.0014183447119057871,-0.00026834196493707714,7.839716797307427e-05,0.0007553705325645247,0.0027144736178402787,0.00213118019631413,0.0004810387999784444,-0.001215807715112157,0.0012215879403271533,0.0001826345070425287,0.0010096529758041575,0.004565088493228303,0.002340299904741261,0.0035904011502920917
TMF,0.00040932898951987536,0.000585394146373068,0.0006207411663764773,-0.00023672612094687747,7.640638274302896e-05,0.00045641200561914746,0.0015413522063629833,0.0010056954440922454,0.0002522682307819324,-0.0008093844055906514,0.0006930525037094914,9.965337804148442e-05,0.0006477199617670144,0.002340299904741261,0.0014247599910976229,0.0015304877412062724
TSLY,0.0013913979945360617,0.0017250754926179865,0.00241693224882769,0.000536330626355686,0.00029586140469439916,0.003916048725743105,0.007249433598521165,0.002144446037825531,0.0037933271379752254,-0.0043474049128147665,0.006268137390065196,0.0007667249707616965,0.006085461156428652,0.0035904011502920917,0.0015304877412062724,0.031087283700629974
