,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.08363121921402539,0.002819163654584852,0.0037276309718148803,0.002821743755857746,0.00683132499764487,0.009470800183873496,0.009332933548966225,0.09023071475439523,0.0014439077757740098,0.03607701580169699,0.013047174842391696,-0.05698244305545239,-0.04245260198643634,0.0596208344849332,-0.06346043853785349,0.003299532100729518,0.07436784009717895,0.0003714752834766557,0.00044113118818587887,0.03235973613054052
CLM,0.002819163654584852,0.0009517969952801759,0.001130339916268709,0.0001537707528281072,0.0004068357924962634,0.0005841585367422291,0.0002756624325276724,0.003916279515178078,9.447467119006475e-05,0.001154401160440562,0.0006523574740699232,-0.0019371066906102442,-0.0035392311354749332,0.004103952968320993,-0.0032048145900593398,0.0001302640710989038,0.004708063731653659,4.234447013213211e-05,0.000196387311556896,0.0007930039049388105
CRF,0.0037276309718148803,0.001130339916268709,0.0015244317509434141,0.00023349593299928207,0.000571525356698068,0.0008200367670432547,0.00040187924358926676,0.0059189641774078485,0.00013142889226135928,0.0013695476930412364,0.0009457423086993344,-0.002578442535731015,-0.005049214448410984,0.005922053782852509,-0.004641108302878326,0.00019244663627767812,0.006597245098103994,4.8113392583986205e-05,7.896030417292773e-05,0.001342871741546408
HYGW,0.002821743755857746,0.0001537707528281072,0.00023349593299928207,0.0009631608742326947,0.00031039664855213295,0.0009071029213131355,0.0006093543671571501,0.00581438493776801,0.0009994625722272283,0.001701917484777986,0.0006841888415936546,-0.0019412670327976116,-0.004358477104835385,0.004834110305335014,-0.0033784865301241325,0.00034426643077635537,0.004596835460050792,0.000529043826197838,0.0008458676208321091,0.0029260376906617017
IEP,0.00683132499764487,0.0004068357924962634,0.000571525356698068,0.00031039664855213295,0.006204949402060982,0.0020609691504656857,0.0010373911111392841,0.01784261123736801,-0.000582386167694794,0.004183376320554313,0.0012812478608644708,-0.00462457944818109,-0.007889621430959696,0.0057396266422132065,-0.006188309875443997,0.000942270225323638,0.007987514357652131,-0.0006542182392867175,-0.004415297025017935,0.0003371871640960606
JEPI,0.009470800183873496,0.0005841585367422291,0.0008200367670432547,0.0009071029213131355,0.0020609691504656857,0.004614799516043783,0.0024061084049463387,0.017338494907619503,0.00047495398766571475,0.004057920522614652,0.002379473671848767,-0.006409094918231711,-0.015824391060384392,0.010499940414163073,-0.01154861957903861,0.000994596042856897,0.014950107128450362,-4.440515933878854e-05,-0.0016280628863380657,0.004010398550501235
JEPQ,0.009332933548966225,0.0002756624325276724,0.00040187924358926676,0.0006093543671571501,0.0010373911111392841,0.0024061084049463387,0.0019104998429394513,0.011600268706190924,0.00047273800111515707,0.004191782650895327,0.002039926826022691,-0.006343438070997932,-0.008309829674302093,0.009736097478945062,-0.009951240911621313,0.0005560105555096342,0.01267273250698004,0.00016287262624114444,0.00014625832414551161,0.004586034506249542
LABU,0.09023071475439523,0.003916279515178078,0.0059189641774078485,0.00581438493776801,0.01784261123736801,0.017338494907619503,0.011600268706190924,0.2451755666231002,0.0031565184548735113,0.04355190509973603,0.01646674275169676,-0.060822695490529294,-0.08349391762310787,0.07571105217541323,-0.07959381210116703,0.006874901038687401,0.09360665861566829,0.0019569711194617674,0.001974625632970816,0.029711289349006662
LQDW,0.0014439077757740098,9.447467119006475e-05,0.00013142889226135928,0.0009994625722272283,-0.000582386167694794,0.00047495398766571475,0.00047273800111515707,0.0031565184548735113,0.001653140036838197,0.0009328431246920969,0.0004768387151358889,-0.0010223806291657124,-0.002796410658057703,0.003859187985636197,-0.0023809963461485406,0.00017516384804241466,0.003315303196057093,0.0011163973119578852,0.003725876724045515,0.0027498977752545475
OARK,0.03607701580169699,0.001154401160440562,0.0013695476930412364,0.001701917484777986,0.004183376320554313,0.004057920522614652,0.004191782650895327,0.04355190509973603,0.0009328431246920969,0.023657541796798087,0.005884493916168846,-0.02457260515649078,-0.019216633794775007,0.026989236769815808,-0.028733048831103843,0.0015769498083757715,0.033524244583959584,0.0003670060573539823,0.00013000484799649653,0.020901510927481538
