,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.00744510285885131,0.008650419825931453,0.000591499176216711,0.002067350714763153,0.0007670174454300086,0.002176360404467056,0.0016895251970399199,0.0004316440394750333,0.0007534699749714807,-0.004060928657307463,0.0055496486160732895,0.0008987937410558146,0.0020777100628345427,0.0005615843237297732,0.00410030484222392,0.0021225894547324173
CRF,0.008650419825931453,0.011287990028954408,0.000684038995489676,0.0023493434787323323,0.0009519833247470127,0.002751157952646075,0.002088037026312789,0.0006359960080254725,0.0008633410694570742,-0.005003068790398664,0.007062139648428726,0.0011429942823339605,0.0025636306686806663,0.0007084367608894349,0.0049125773231735465,0.002299492961217464
HYGW,0.000591499176216711,0.000684038995489676,0.0004809932371001972,0.0002122912441206199,0.00015636812337707084,0.0005696677394795509,0.0008078514208642817,0.000533034235211856,0.0002861143831618889,-0.0009819776573761602,0.0013786895057398313,0.0004334127709837589,0.00044670123842323046,0.0005036024177850495,0.002407182123328691,0.0016678883675791552
IEP,0.002067350714763153,0.0023493434787323323,0.0002122912441206199,0.0033958283722907013,0.00039553137734317067,0.000905917831544901,0.0018237652598115473,-0.00012719794465432325,0.0005735771224966024,-0.001512135296551884,0.001717724932072406,0.0013224601780284938,0.0006036074776374097,-0.00014455699228650335,-0.0016378765717970406,0.0006453706605400379
JEPI,0.0007670174454300086,0.0009519833247470127,0.00015636812337707084,0.00039553137734317067,0.0004206121608335369,0.001000106785253824,0.0007457428758130555,7.774642645082371e-05,0.00025785607873906447,-0.0017277104537146803,0.0014456656933979064,0.000549356435764769,0.000661288344186554,7.968323611283885e-06,-9.395032998711311e-05,0.0005181999739431644
JEPQ,0.002176360404467056,0.002751157952646075,0.0005696677394795509,0.000905917831544901,0.001000106785253824,0.0035036193905418115,0.0027360064280622038,0.0004467661582298027,0.0012520180546932258,-0.004439010103943978,0.005757054361138369,0.0016700406308318698,0.0024512774714928625,0.0003501285642740228,0.0018381290049664112,0.00416601291767317
LABU,0.0016895251970399199,0.002088037026312789,0.0008078514208642817,0.0018237652598115473,0.0007457428758130555,0.0027360064280622038,0.006570300951159957,0.0006315916831881609,0.0018175844508125504,-0.004496180492019575,0.0055469225978805525,0.0025558757647693134,0.002214102301782021,0.000652555214924157,0.0031119579111726476,0.004365148181410393
LQDW,0.0004316440394750333,0.0006359960080254725,0.000533034235211856,-0.00012719794465432325,7.774642645082371e-05,0.0004467661582298027,0.0006315916831881609,0.0009449940862186663,0.00021288935831756216,-0.0005824780928812206,0.0011349200714244187,0.00021458848348333273,0.0003098095076626232,0.0009696895710971621,0.005219220566628262,0.0017790641046067951
OARK,0.0007534699749714807,0.0008633410694570742,0.0002861143831618889,0.0005735771224966024,0.00025785607873906447,0.0012520180546932258,0.0018175844508125504,0.00021288935831756216,0.0010614528893874576,-0.0014896566064371043,0.002633881960683256,0.0007426516669646702,0.0010277311908857935,0.00020080273682885705,0.0009212648281372096,0.003284330826811546
SDOW,-0.004060928657307463,-0.005003068790398664,-0.0009819776573761602,-0.001512135296551884,-0.0017277104537146803,-0.004439010103943978,-0.004496180492019575,-0.0005824780928812206,-0.0014896566064371043,0.008979261536918736,-0.008218954683590948,-0.002739372510425769,-0.0035059586157826996,-0.0003139148774636849,-0.0012910584740622958,-0.003883342735489602
SOXL,0.0055496486160732895,0.007062139648428726,0.0013786895057398313,0.001717724932072406,0.0014456656933979064,0.005757054361138369,0.0055469225978805525,0.0011349200714244187,0.002633881960683256,-0.008218954683590948,0.015695806094367288,0.0031382924382922497,0.0052883534624058,0.0009684009717224086,0.005077017333969504,0.011015410538134532
SVOL,0.0008987937410558146,0.0011429942823339605,0.0004334127709837589,0.0013224601780284938,0.000549356435764769,0.0016700406308318698,0.0025558757647693134,0.00021458848348333273,0.0007426516669646702,-0.002739372510425769,0.0031382924382922497,0.002468610961796566,0.0011731150371519753,0.000120743552806509,0.00018879120377134087,0.0017315561424404964
TECL,0.0020777100628345427,0.0025636306686806663,0.00044670123842323046,0.0006036074776374097,0.000661288344186554,0.0024512774714928625,0.002214102301782021,0.0003098095076626232,0.0010277311908857935,-0.0035059586157826996,0.0052883534624058,0.0011731150371519753,0.002142243558709734,0.0002590645144073565,0.0014768516703581795,0.003602779191181572
TLTW,0.0005615843237297732,0.0007084367608894349,0.0005036024177850495,-0.00014455699228650335,7.968323611283885e-06,0.0003501285642740228,0.000652555214924157,0.0009696895710971621,0.00020080273682885705,-0.0003139148774636849,0.0009684009717224086,0.000120743552806509,0.0002590645144073565,0.0012524590669073057,0.007312116127853314,0.0017629805059635004
TMF,0.00410030484222392,0.0049125773231735465,0.002407182123328691,-0.0016378765717970406,-9.395032998711311e-05,0.0018381290049664112,0.0031119579111726476,0.005219220566628262,0.0009212648281372096,-0.0012910584740622958,0.005077017333969504,0.00018879120377134087,0.0014768516703581795,0.007312116127853314,0.048536176803976004,0.008647592376507574
TSLY,0.0021225894547324173,0.002299492961217464,0.0016678883675791552,0.0006453706605400379,0.0005181999739431644,0.00416601291767317,0.004365148181410393,0.0017790641046067951,0.003284330826811546,-0.003883342735489602,0.011015410538134532,0.0017315561424404964,0.003602779191181572,0.0017629805059635004,0.008647592376507574,0.02804796737440167
