,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.007446253295421486,0.009016281580075646,0.001193112138553805,0.0010094968658674,0.0006928889816553857,0.0030146400074952044,0.009755016052763,0.00034771197451293005,0.004700648457087425,0.0017824633318509657,0.009391021956761642,0.001263436847802453,0.006862192030902517
CRF,0.009016281580075646,0.011876975475337007,0.0015303890609093445,0.001378397653859218,0.0009141909518140268,0.003984775883383304,0.012340446587553726,0.0004197048795135575,0.005863496027880973,0.0024032582992180047,0.01220155549697167,0.0014581030955610858,0.007977093688785469
HYGW,0.001193112138553805,0.0015303890609093445,0.0004601734082112808,0.0002701888332384701,0.0002331760296871234,0.0009165360890612243,0.0029028962082978172,0.0001152401616289278,0.0011687501032070732,0.0006299336334471627,0.0026710150870767396,0.0003816224826648905,0.0022627732145943957
IEP,0.0010094968658674,0.001378397653859218,0.0002701888332384701,0.0005779946648202468,0.00015128034222656808,0.0006266450835370897,0.0015906766284745617,5.748015093665377e-05,0.000937461521746338,0.00035639811981149966,0.0019045881189402934,3.0123186595560234e-05,0.00019802589358320402
JEPI,0.0006928889816553857,0.0009141909518140268,0.0002331760296871234,0.00015128034222656808,0.00018370012529546434,0.0007034817616153598,0.0018783648937053718,6.124684699062887e-05,0.0008679852041292077,0.0003631217965938929,0.002076812240538628,0.0001672404092470978,0.0010266662071411242
JEPQ,0.0030146400074952044,0.003984775883383304,0.0009165360890612243,0.0006266450835370897,0.0007034817616153598,0.003572736906023018,0.008921912448601087,0.00021543449971806716,0.004744665944544209,0.0014759860650132384,0.01095818067491426,0.0006142109290205712,0.003779514559501575
LABU,0.009755016052763,0.012340446587553726,0.0029028962082978172,0.0015906766284745617,0.0018783648937053718,0.008921912448601087,0.04089900981047023,0.0007047092850165168,0.012595937758468422,0.00527164910152965,0.028049485659731924,0.0025663195617494894,0.016496472896468363
LQDW,0.00034771197451293005,0.0004197048795135575,0.0001152401616289278,5.748015093665377e-05,6.124684699062887e-05,0.00021543449971806716,0.0007047092850165168,4.4010776005914516e-05,0.0002784960208480328,0.0001612288170328778,0.0005988157115174589,0.00016744013732425216,0.0009935201592948149
SOXL,0.004700648457087425,0.005863496027880973,0.0011687501032070732,0.000937461521746338,0.0008679852041292077,0.004744665944544209,0.012595937758468422,0.0002784960208480328,0.007664293518137445,0.0020003528058686023,0.01547264892734474,0.0007844815705391024,0.004337065260129831
SVOL,0.0017824633318509657,0.0024032582992180047,0.0006299336334471627,0.00035639811981149966,0.0003631217965938929,0.0014759860650132384,0.00527164910152965,0.0001612288170328778,0.0020003528058686023,0.001629983366156836,0.004540222165703421,0.0005166274887640779,0.003439722858770162
TECL,0.009391021956761642,0.01220155549697167,0.0026710150870767396,0.0019045881189402934,0.002076812240538628,0.01095818067491426,0.028049485659731924,0.0005988157115174589,0.01547264892734474,0.004540222165703421,0.03563630861392109,0.001661566759066135,0.010422869188065382
TLTW,0.001263436847802453,0.0014581030955610858,0.0003816224826648905,3.0123186595560234e-05,0.0001672404092470978,0.0006142109290205712,0.0025663195617494894,0.00016744013732425216,0.0007844815705391024,0.0005166274887640779,0.001661566759066135,0.0010976923184863123,0.006864502098341856
TMF,0.006862192030902517,0.007977093688785469,0.0022627732145943957,0.00019802589358320402,0.0010266662071411242,0.003779514559501575,0.016496472896468363,0.0009935201592948149,0.004337065260129831,0.003439722858770162,0.010422869188065382,0.006864502098341856,0.05156380229596782
