,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.014687380751675352,0.009113156517894965,0.002383925037414595,0.0035563462090509052,0.004280761636327004,0.00565298734808846,0.029881668217978562,0.001981099302714548,0.017231609095228737,0.0007122684126425596,0.02118266024194168,0.0015053494137118332,0.006217415168649644
CRF,0.009113156517894965,0.006133559990764893,0.0015384209886407044,0.0024284615404856972,0.0029245999944317695,0.003789810140032589,0.019190034375668318,0.0012257932264282895,0.011023744658967046,0.0004851122337272204,0.013999288451715572,0.0008980612522148342,0.003729049832556097
HYGW,0.002383925037414595,0.0015384209886407044,0.0009756865094150943,0.0009666870666266565,0.0015080493142265615,0.0017564025927115368,0.008336609444521408,0.000682920273830381,0.004548634173239981,0.00027935901156539623,0.006143723906089971,0.0004360486657331669,0.0016725076212413944
IEP,0.0035563462090509052,0.0024284615404856972,0.0009666870666266565,0.003142724055033777,0.0017596118857689013,0.0020376012795239123,0.008613674245280855,0.0005919292444774833,0.005866192134259619,0.00025269538108375385,0.007367863023153814,3.074720145010859e-05,-7.453322969203578e-05
JEPI,0.004280761636327004,0.0029245999944317695,0.0015080493142265615,0.0017596118857689013,0.0037091656038113503,0.004032791987343924,0.017595101197111235,0.001059548703576924,0.0100273481477061,0.0005214353031845125,0.014213403829528116,0.0005139405636577501,0.0021703944285766763
JEPQ,0.00565298734808846,0.003789810140032589,0.0017564025927115368,0.0020376012795239123,0.004032791987343924,0.005711643281977252,0.023778982160821617,0.001137889306032724,0.015229543565815738,0.000598613302404366,0.020950355190672815,0.0006254364927917253,0.0029086821611677884
LABU,0.029881668217978562,0.019190034375668318,0.008336609444521408,0.008613674245280855,0.017595101197111235,0.023778982160821617,0.1759096445973903,0.005509100382672104,0.06797442871007357,0.0032462392691952175,0.08933130685895417,0.003973425801888743,0.019502538920398303
LQDW,0.001981099302714548,0.0012257932264282895,0.000682920273830381,0.0005919292444774833,0.001059548703576924,0.001137889306032724,0.005509100382672104,0.0007818232373040173,0.0030771924722699344,0.00021409768646155216,0.003871446425563405,0.0006499385512978044,0.0027217082982278354
SOXL,0.017231609095228737,0.011023744658967046,0.004548634173239981,0.005866192134259619,0.0100273481477061,0.015229543565815738,0.06797442871007357,0.0030771924722699344,0.0490450250795594,0.0016191912382571498,0.059317161568474275,0.001718524432849357,0.006781030319749096
SVOL,0.0007122684126425596,0.0004851122337272204,0.00027935901156539623,0.00025269538108375385,0.0005214353031845125,0.000598613302404366,0.0032462392691952175,0.00021409768646155216,0.0016191912382571498,0.0001613619065333623,0.0021633818318146053,0.00014562198400438163,0.0007310822620814981
TECL,0.02118266024194168,0.013999288451715572,0.006143723906089971,0.007367863023153814,0.014213403829528116,0.020950355190672815,0.08933130685895417,0.003871446425563405,0.059317161568474275,0.0021633818318146053,0.08158140929178063,0.0020917495624211946,0.00989078927158587
TLTW,0.0015053494137118332,0.0008980612522148342,0.0004360486657331669,3.074720145010859e-05,0.0005139405636577501,0.0006254364927917253,0.003973425801888743,0.0006499385512978044,0.001718524432849357,0.00014562198400438163,0.0020917495624211946,0.0009661451559635188,0.004455843552634589
TMF,0.006217415168649644,0.003729049832556097,0.0016725076212413944,-7.453322969203578e-05,0.0021703944285766763,0.0029086821611677884,0.019502538920398303,0.0027217082982278354,0.006781030319749096,0.0007310822620814981,0.00989078927158587,0.004455843552634589,0.024165269929811252
