Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/18/23 (m),0,"2,700,126","2,058,053",1.31,"2,740,945","1,593,878",1.72,1.53%
08/21/23 (w),2,"896,866","702,203",1.28,"213,564","114,273",1.87,12.22%
08/22/23 (w),3,"175,105","164,116",1.07,"94,323","56,683",1.66,14.18%
08/23/23 (w),4,"130,228","136,960",0.95,"64,762","64,814",1.00,15.54%
08/24/23 (w),5,"69,640","56,358",1.24,"52,230","47,810",1.09,15.95%
08/25/23 (w),6,"275,323","220,499",1.25,"716,055","259,970",2.75,16.71%
08/28/23 (w),9,"28,732","27,092",1.06,"56,456","47,489",1.19,14.96%
08/29/23 (w),10,"10,115","21,516",0.47,"29,518","20,012",1.48,15.16%
08/30/23 (w),11,"17,073","17,035",1.00,"36,109","18,098",2.00,15.34%
08/31/23 (w),12,"54,571","71,595",0.76,"8,584","13,215",0.65,15.67%
09/01/23 (w),13,"177,180","133,920",1.32,"789,161","216,084",3.65,15.92%
09/08/23 (w),20,"66,618","72,806",0.92,"595,077","174,911",3.40,15.18%
09/15/23 (m),27,"479,924","154,622",3.10,"3,227,404","1,296,466",2.49,15.64%
09/22/23 (w),34,"22,112","13,210",1.67,"40,361","42,517",0.95,15.51%
09/29/23 (w),41,"76,010","37,485",2.03,"850,352","317,931",2.67,15.50%
10/20/23 (m),62,"210,970","61,675",3.42,"1,511,532","482,149",3.14,15.56%
11/17/23 (m),90,"55,962","34,910",1.60,"600,728","179,677",3.34,16.09%
12/15/23 (m),118,"73,149","69,581",1.05,"1,281,886","867,475",1.48,16.38%
12/29/23 (w),132,"7,340","7,719",0.95,"235,435","118,888",1.98,16.14%
01/19/24 (m),153,"22,872","19,376",1.18,"808,928","497,844",1.62,16.28%
03/15/24 (m),209,"6,636","7,951",0.83,"255,262","158,006",1.62,17.17%
03/28/24 (w),222,795,"1,117",0.71,"66,269","49,600",1.34,17.11%
06/21/24 (m),307,"4,852","7,014",0.69,"400,015","280,423",1.43,17.88%
06/28/24 (w),314,168,204,0.82,"40,135","30,023",1.34,18.04%
09/20/24 (m),398,"4,357","3,110",1.40,"101,906","27,219",3.74,18.46%
12/20/24 (m),489,"2,545","4,590",0.55,"401,218","427,712",0.94,18.78%
01/17/25 (m),517,"2,023","4,508",0.45,"60,103","37,579",1.60,19.60%
03/21/25 (m),580,322,35,9.20,"14,223","7,441",1.91,18.56%
06/20/25 (m),671,58,68,0.85,"9,404","8,440",1.11,19.19%
12/19/25 (m),853,"5,374",435,12.35,"62,308","44,389",1.40,20.26%
