Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/03/23 (w),0,"2,139,858","2,219,987",0.96,"214,407","183,823",1.17,2.26%
10/04/23 (w),0,"776,356","709,748",1.09,"162,484","83,866",1.94,19.15%
10/05/23 (w),1,"185,653","176,810",1.05,"72,952","90,394",0.81,27.29%
10/06/23 (w),2,"476,239","338,972",1.41,"715,283","348,224",2.05,24.71%
10/09/23 (w),5,"66,271","72,663",0.91,"56,649","61,706",0.92,18.33%
10/10/23 (w),6,"49,704","40,102",1.24,"29,462","95,467",0.31,18.68%
10/11/23 (w),7,"25,137","16,174",1.55,"20,572","46,687",0.44,18.88%
10/12/23 (w),8,"17,829","11,501",1.55,"23,333","23,403",1.00,19.45%
10/13/23 (w),9,"248,357","105,204",2.36,"497,122","197,181",2.52,19.52%
10/16/23 (w),12,"8,220","12,677",0.65,"5,765","7,524",0.77,18.02%
10/17/23 (w),13,"8,689","6,273",1.39,0,0,0.00,18.20%
10/20/23 (m),16,"594,995","229,553",2.59,"2,449,521","1,050,439",2.33,18.73%
10/27/23 (w),23,"54,896","48,220",1.14,"587,281","116,046",5.06,18.34%
11/03/23 (w),30,"54,466","30,322",1.80,"88,822","58,928",1.51,18.32%
11/10/23 (w),37,"25,494","26,815",0.95,"19,206","15,887",1.21,18.06%
11/17/23 (m),44,"445,794","266,790",1.67,"1,545,291","699,098",2.21,17.99%
12/15/23 (m),72,"184,863","58,024",3.19,"1,872,766","1,238,036",1.51,17.92%
12/29/23 (w),86,"22,022","29,055",0.76,"405,132","257,042",1.58,17.55%
01/19/24 (m),107,"55,577","57,679",0.96,"982,070","720,947",1.36,17.52%
02/16/24 (m),135,"9,101","9,098",1.00,"69,392","22,768",3.05,17.92%
03/15/24 (m),163,"21,372","19,790",1.08,"378,039","278,729",1.36,18.04%
03/28/24 (w),176,"1,870","10,232",0.18,"84,813","96,795",0.88,18.02%
06/21/24 (m),261,"28,885","8,251",3.50,"496,954","349,901",1.42,18.54%
06/28/24 (w),268,"1,079","4,606",0.23,"53,566","47,541",1.13,18.57%
09/20/24 (m),352,"21,292","2,304",9.24,"160,030","59,830",2.67,18.85%
09/30/24 (w),362,56,"1,532",0.04,46,191,0.24,18.64%
12/20/24 (m),443,"11,241","16,889",0.67,"462,946","448,078",1.03,19.40%
01/17/25 (m),471,"4,432","8,322",0.53,"116,803","58,618",1.99,19.25%
03/21/25 (m),534,62,36,1.72,"17,377","11,949",1.45,19.46%
06/20/25 (m),625,214,398,0.54,"18,591","9,860",1.89,19.47%
12/19/25 (m),807,686,"2,037",0.34,"88,285","50,243",1.76,20.24%
01/16/26 (m),835,178,369,0.48,"2,628","4,651",0.57,19.81%
