Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/07/22 (w),0,"2,230,109","1,862,236",1.20,"959,089","602,146",1.59,4.72%
10/10/22 (w),2,"1,041,627","798,193",1.31,"250,227","190,400",1.31,24.22%
10/12/22 (w),4,"318,799","254,599",1.25,"168,896","196,328",0.86,28.35%
10/14/22 (w),6,"450,123","309,647",1.45,"624,953","218,672",2.86,32.87%
10/17/22 (w),9,"76,856","47,279",1.63,"84,817","51,330",1.65,29.21%
10/19/22 (w),11,"34,767","22,022",1.58,"58,817","49,582",1.19,29.56%
10/21/22 (m),13,"584,649","290,150",2.02,"2,946,314","1,330,716",2.21,29.91%
10/24/22 (w),16,"29,393","13,125",2.24,"64,214","46,737",1.37,28.17%
10/26/22 (w),18,"15,304","9,305",1.64,"53,219","37,924",1.40,28.53%
10/28/22 (w),20,"131,081","42,543",3.08,"589,149","151,763",3.88,29.05%
10/31/22 (w),23,"51,492","26,854",1.92,"201,903","68,736",2.94,28.01%
11/02/22 (w),25,"12,554","10,651",1.18,"85,205","26,695",3.19,28.74%
11/04/22 (w),27,"44,122","19,502",2.26,"106,686","57,044",1.87,29.09%
11/07/22 (w),30,"12,651","4,748",2.66,"14,482","4,643",3.12,28.31%
11/09/22 (w),32,"4,592","6,038",0.76,"4,870","4,235",1.15,28.91%
11/11/22 (w),34,"16,538","7,641",2.16,"57,657","15,094",3.82,29.33%
11/14/22 (w),37,"1,135","1,062",1.07,0,0,0.00,28.59%
11/18/22 (m),41,"303,920","187,413",1.62,"2,177,656","1,062,348",2.05,28.83%
11/25/22 (w),48,"6,387","4,023",1.59,"1,342",650,2.06,28.07%
12/16/22 (m),69,"167,126","84,088",1.99,"1,933,815","1,541,802",1.25,28.11%
12/30/22 (w),83,"27,717","26,318",1.05,"591,608","245,590",2.41,27.36%
01/20/23 (m),104,"83,568","102,092",0.82,"1,139,511","800,465",1.42,26.98%
02/17/23 (m),132,"7,283","3,946",1.85,"7,669","2,527",3.03,27.10%
03/17/23 (m),160,"38,120","23,118",1.65,"651,685","415,678",1.57,27.06%
03/31/23 (w),174,"2,414","5,436",0.44,"77,055","48,334",1.59,26.82%
06/16/23 (m),251,"8,089","4,475",1.81,"325,715","271,035",1.20,27.22%
06/30/23 (w),265,"1,308",648,2.02,"26,100","16,746",1.56,26.55%
09/15/23 (m),342,"2,467","2,732",0.90,"103,416","43,782",2.36,26.62%
09/29/23 (w),356,449,110,4.08,96,121,0.79,26.54%
12/15/23 (m),433,"2,066","4,149",0.50,"258,808","426,456",0.61,26.31%
01/19/24 (m),468,"1,522","2,523",0.60,"59,949","91,058",0.66,26.00%
06/21/24 (m),622,449,"2,459",0.18,"34,989","18,021",1.94,25.93%
12/20/24 (m),804,687,399,1.72,"123,978","104,957",1.18,26.35%
01/17/25 (m),832,136,830,0.16,"4,948","3,797",1.30,25.64%
