Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/15/23 (w),0,"1,726,030","1,511,227",1.14,"299,821","214,755",1.40,1.90%
05/16/23 (w),0,"654,450","618,285",1.06,"90,525","72,227",1.25,12.25%
05/17/23 (w),1,"219,438","214,667",1.02,"94,672","68,650",1.38,17.46%
05/18/23 (w),2,"85,104","69,369",1.23,"55,880","48,781",1.15,15.26%
05/19/23 (m),3,"432,690","368,239",1.18,"2,523,977","1,117,725",2.26,14.63%
05/22/23 (w),6,"55,839","63,818",0.88,"22,663","20,593",1.10,12.15%
05/23/23 (w),7,"13,170","13,830",0.95,"22,328","14,514",1.54,12.49%
05/24/23 (w),8,"19,178","13,428",1.43,"25,158","23,677",1.06,12.78%
05/25/23 (w),9,"25,430","14,627",1.74,"8,052","10,250",0.79,13.13%
05/26/23 (w),10,"128,924","65,789",1.96,"496,058","195,641",2.54,13.32%
06/02/23 (w),17,"73,688","38,494",1.91,"743,856","200,907",3.70,13.59%
06/09/23 (w),24,"44,172","30,710",1.44,"328,936","130,336",2.52,13.93%
06/16/23 (m),31,"277,137","107,560",2.58,"3,253,527","1,385,001",2.35,14.91%
06/23/23 (w),38,"17,612","9,869",1.78,"116,594","61,175",1.91,14.47%
06/30/23 (w),45,"101,802","17,590",5.79,"656,456","342,309",1.92,14.62%
07/21/23 (m),66,"79,566","29,885",2.66,"1,140,350","464,875",2.45,15.28%
08/18/23 (m),94,"42,425","5,461",7.77,"586,522","219,479",2.67,16.28%
09/15/23 (m),122,"20,632","8,453",2.44,"908,297","525,959",1.73,16.86%
09/29/23 (w),136,"4,827",979,4.93,"123,747","90,545",1.37,17.24%
10/20/23 (m),157,"9,799","3,495",2.80,"290,618","163,561",1.78,17.59%
12/15/23 (m),213,"5,342","6,221",0.86,"858,294","573,425",1.50,18.28%
12/29/23 (w),227,487,620,0.79,"48,677","32,449",1.50,18.36%
01/19/24 (m),248,"5,743","1,435",4.00,"412,568","293,492",1.41,18.35%
03/15/24 (m),304,"2,510","1,271",1.97,"119,369","75,318",1.58,19.11%
03/28/24 (w),317,150,120,1.25,"29,190","12,314",2.37,19.32%
06/21/24 (m),402,"2,992","3,938",0.76,"220,939","271,081",0.82,19.39%
12/20/24 (m),584,"6,039","1,838",3.29,"234,089","239,551",0.98,19.72%
01/17/25 (m),612,63,477,0.13,"28,469","24,040",1.18,19.53%
03/21/25 (m),675,13,69,0.19,"6,240","1,696",3.68,19.17%
12/19/25 (m),948,93,118,0.79,"20,082","26,934",0.75,20.18%
