Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/27/23 (w),0,"1,865,223","1,613,878",1.16,"180,535","196,080",0.92,1.64%
04/28/23 (w),0,"1,080,288","952,332",1.13,"943,718","501,533",1.88,16.43%
05/01/23 (w),3,"215,800","248,832",0.87,"75,848","158,939",0.48,13.00%
05/02/23 (w),4,"102,942","174,669",0.59,"109,785","53,391",2.06,13.29%
05/03/23 (w),5,"70,283","52,036",1.35,"80,298","48,756",1.65,16.58%
05/04/23 (w),6,"45,343","39,100",1.16,"73,372","66,978",1.10,16.70%
05/05/23 (w),7,"221,266","149,365",1.48,"751,603","323,574",2.32,17.25%
05/08/23 (w),10,"14,387","19,499",0.74,"14,396","13,100",1.10,15.32%
05/09/23 (w),11,"16,560","20,167",0.82,"11,364","11,837",0.96,15.21%
05/10/23 (w),12,"19,838","20,827",0.95,"3,134","2,410",1.30,15.69%
05/11/23 (w),13,"5,311","3,504",1.52,0,0,0.00,15.71%
05/12/23 (w),14,"90,762","46,590",1.95,"368,961","138,269",2.67,15.76%
05/19/23 (m),21,"292,809","249,050",1.18,"2,404,085","966,846",2.49,15.23%
05/26/23 (w),28,"54,996","27,569",1.99,"290,350","86,151",3.37,15.21%
06/02/23 (w),35,"121,845","30,642",3.98,"196,241","69,336",2.83,15.23%
06/09/23 (w),42,"81,563","5,965",13.67,0,0,0.00,15.32%
06/16/23 (m),49,"427,191","148,873",2.87,"2,486,399","1,222,757",2.03,16.05%
06/30/23 (w),63,"26,993","12,746",2.12,"552,974","300,103",1.84,15.80%
07/21/23 (m),84,"75,167","28,672",2.62,"702,233","348,396",2.02,16.44%
08/18/23 (m),112,"50,065","10,786",4.64,"314,466","160,748",1.96,17.41%
09/15/23 (m),140,"25,339","11,235",2.26,"765,836","444,989",1.72,17.88%
09/29/23 (w),154,"4,728","4,058",1.17,"99,321","78,170",1.27,17.95%
10/20/23 (m),175,"12,481","2,206",5.66,"199,863","114,497",1.75,18.35%
12/15/23 (m),231,"25,414","25,972",0.98,"818,231","555,037",1.47,19.01%
12/29/23 (w),245,"1,058",784,1.35,"36,235","28,412",1.28,18.78%
01/19/24 (m),266,"7,796","14,999",0.52,"389,095","280,764",1.39,18.91%
03/15/24 (m),322,"1,962","7,032",0.28,"108,326","54,820",1.98,19.47%
03/28/24 (w),335,"2,537","4,194",0.60,"2,061","2,153",0.96,19.58%
06/21/24 (m),420,"1,035",884,1.17,"209,141","271,521",0.77,19.80%
12/20/24 (m),602,"2,132","2,274",0.94,"222,697","234,418",0.95,20.55%
01/17/25 (m),630,256,864,0.30,"26,872","22,221",1.21,19.95%
03/21/25 (m),693,18,28,0.64,"6,088","1,654",3.68,20.10%
