Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/31/23 (w),0,"2,060,035","1,733,624",1.19,"350,173","221,545",1.58,1.86%
06/01/23 (w),0,"737,425","691,456",1.07,"190,119","129,576",1.47,15.75%
06/02/23 (w),1,"439,055","414,289",1.06,"1,291,237","429,544",3.01,23.97%
06/05/23 (w),4,"108,478","98,351",1.10,"60,659","48,993",1.24,14.64%
06/06/23 (w),5,"43,498","53,557",0.81,"52,888","33,183",1.59,14.53%
06/07/23 (w),6,"68,707","60,702",1.13,"31,086","28,665",1.08,14.52%
06/08/23 (w),7,"19,375","28,405",0.68,"35,244","20,213",1.74,14.76%
06/09/23 (w),8,"143,775","128,515",1.12,"591,548","261,923",2.26,14.72%
06/12/23 (w),11,"21,583","29,384",0.73,"4,170","1,759",2.37,13.63%
06/13/23 (w),12,"15,840","15,914",1.00,"7,396","6,965",1.06,14.22%
06/14/23 (w),13,"9,349","10,131",0.92,0,0,0.00,15.28%
06/16/23 (m),15,"326,768","107,972",3.03,"3,500,257","1,593,397",2.20,16.06%
06/23/23 (w),22,"29,185","23,779",1.23,"256,349","100,461",2.55,14.63%
06/30/23 (w),29,"83,232","29,398",2.83,"992,272","398,809",2.49,14.48%
07/07/23 (w),36,"15,748","11,220",1.40,"154,451","20,498",7.53,14.25%
07/21/23 (m),50,"216,367","35,745",6.05,"1,635,866","620,321",2.64,14.69%
08/18/23 (m),78,"46,247","31,011",1.49,"774,085","372,537",2.08,15.60%
09/15/23 (m),106,"39,642","7,850",5.05,"1,114,436","587,207",1.90,16.17%
09/29/23 (w),120,"47,081","8,704",5.41,"160,102","100,084",1.60,16.30%
10/20/23 (m),141,"16,461","6,985",2.36,"311,384","169,503",1.84,16.82%
11/17/23 (m),169,288,353,0.82,0,0,0.00,17.93%
12/15/23 (m),197,"45,122","15,024",3.00,"913,391","610,703",1.50,17.63%
12/29/23 (w),211,"1,597","3,455",0.46,"58,743","41,169",1.43,17.59%
01/19/24 (m),232,"7,283","9,814",0.74,"479,013","311,299",1.54,17.70%
03/15/24 (m),288,"12,773",975,13.10,"124,003","89,402",1.39,18.38%
03/28/24 (w),301,843,130,6.48,"46,731","20,587",2.27,18.33%
06/21/24 (m),386,"8,732","1,529",5.71,"237,031","278,697",0.85,18.71%
12/20/24 (m),568,"2,112","2,893",0.73,"266,213","259,604",1.03,19.29%
01/17/25 (m),596,198,137,1.45,"29,239","25,592",1.14,19.31%
03/21/25 (m),659,3,41,0.07,"6,473","1,838",3.52,0.00%
06/20/25 (m),750,3,10,0.30,"2,284","1,849",1.24,19.32%
12/19/25 (m),932,143,183,0.78,"21,166","27,898",0.76,19.58%
