Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/06/23 (w),0,"2,049,180","1,689,468",1.21,"1,201,649","710,924",1.69,1.93%
04/10/23 (w),3,"712,684","490,916",1.45,"264,337","165,929",1.59,12.66%
04/11/23 (w),4,"135,039","121,485",1.11,"84,462","65,475",1.29,13.12%
04/12/23 (w),5,"72,730","53,324",1.36,"80,966","58,200",1.39,16.34%
04/13/23 (w),6,"48,412","39,242",1.23,"36,946","36,732",1.01,16.25%
04/14/23 (w),7,"206,776","146,670",1.41,"577,593","226,708",2.55,16.23%
04/17/23 (w),10,"23,873","26,852",0.89,"21,086","16,250",1.30,14.71%
04/18/23 (w),11,"14,896","10,375",1.44,"10,227","7,229",1.41,14.85%
04/19/23 (w),12,"11,435","9,374",1.22,"6,157","1,897",3.25,14.97%
04/20/23 (w),13,"13,054","11,568",1.13,0,0,0.00,15.21%
04/21/23 (m),14,"260,011","141,881",1.83,"3,302,991","1,016,141",3.25,15.42%
04/28/23 (w),21,"61,155","57,478",1.06,"476,130","158,026",3.01,15.70%
05/05/23 (w),28,"35,378","35,687",0.99,"401,610","175,072",2.29,17.08%
05/12/23 (w),35,"15,573","7,583",2.05,"186,922","29,410",6.36,17.24%
05/19/23 (m),42,"174,996","66,936",2.61,"1,819,840","715,181",2.54,17.17%
05/26/23 (w),49,"8,617","2,372",3.63,0,0,0.00,17.21%
06/16/23 (m),70,"163,150","42,207",3.87,"2,038,429","1,108,143",1.84,18.05%
06/30/23 (w),84,"20,956","13,763",1.52,"423,981","245,518",1.73,17.84%
07/21/23 (m),105,"42,742","10,312",4.14,"430,921","205,092",2.10,18.43%
08/18/23 (m),133,"14,854","3,015",4.93,"184,643","122,198",1.51,18.81%
09/15/23 (m),161,"14,860","6,962",2.13,"659,101","387,637",1.70,19.06%
09/29/23 (w),175,"7,908","3,562",2.22,"70,878","54,343",1.30,19.21%
10/20/23 (m),196,"16,774","6,223",2.70,"64,047","45,537",1.41,19.46%
12/15/23 (m),252,"17,035","13,328",1.28,"739,331","508,651",1.45,19.65%
12/29/23 (w),266,512,675,0.76,"20,591","19,191",1.07,19.78%
01/19/24 (m),287,"7,877","1,098",7.17,"336,199","266,496",1.26,19.65%
03/15/24 (m),343,"7,915",858,9.22,"84,897","45,575",1.86,20.14%
03/28/24 (w),356,52,20,2.60,462,214,2.16,20.03%
06/21/24 (m),441,539,761,0.71,"197,866","276,281",0.72,20.32%
12/20/24 (m),623,"2,118",799,2.65,"215,684","230,354",0.94,20.33%
01/17/25 (m),651,223,"1,009",0.22,"25,371","19,475",1.30,20.53%
03/21/25 (m),714,19,10,1.90,"4,858","1,553",3.13,21.06%
