Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/02/23 (w),0,"2,083,623","2,360,998",0.88,"345,271","280,341",1.23,12.62%
02/03/23 (w),1,"1,048,764","1,078,190",0.97,"924,581","422,334",2.19,30.37%
02/06/23 (w),4,"349,740","314,035",1.11,"130,765","112,819",1.16,17.75%
02/07/23 (w),5,"89,268","96,585",0.92,"78,706","57,790",1.36,17.93%
02/08/23 (w),6,"109,484","89,402",1.22,"87,053","72,252",1.20,17.85%
02/09/23 (w),7,"71,171","55,900",1.27,"57,452","38,644",1.49,17.73%
02/10/23 (w),8,"367,505","236,096",1.56,"625,837","263,799",2.37,17.63%
02/13/23 (w),11,"16,669","21,766",0.77,"15,636","9,316",1.68,15.91%
02/14/23 (w),12,"31,360","27,058",1.16,"15,811","11,048",1.43,17.83%
02/15/23 (w),13,"17,807","17,579",1.01,"5,041","1,343",3.75,17.49%
02/16/23 (w),14,"4,498","6,436",0.70,0,0,0.00,17.54%
02/17/23 (m),15,"589,396","328,919",1.79,"3,091,337","973,365",3.18,17.67%
02/24/23 (w),22,"205,890","67,124",3.07,"291,423","91,815",3.17,16.36%
03/03/23 (w),29,"160,122","78,038",2.05,"254,497","87,793",2.90,16.10%
03/10/23 (w),36,"93,406","15,670",5.96,"171,243","19,807",8.65,16.17%
03/17/23 (m),43,"527,047","172,432",3.06,"2,654,781","1,205,558",2.20,17.11%
03/24/23 (w),50,"6,191",944,6.56,0,0,0.00,17.96%
03/31/23 (w),57,"92,475","16,182",5.71,"762,519","231,212",3.30,17.03%
04/21/23 (m),78,"196,411","76,392",2.57,"924,927","300,477",3.08,16.90%
05/19/23 (m),106,"83,150","12,737",6.53,"285,094","50,930",5.60,17.24%
06/16/23 (m),134,"171,002","25,764",6.64,"1,082,851","693,606",1.56,17.62%
06/30/23 (w),148,"19,451","9,000",2.16,"146,365","90,168",1.62,17.28%
07/21/23 (m),169,"24,920","3,834",6.50,"104,038","28,419",3.66,17.60%
09/15/23 (m),225,"13,578","4,867",2.79,"291,192","101,106",2.88,18.15%
09/29/23 (w),239,"1,278","1,323",0.97,"18,315","12,853",1.43,18.14%
12/15/23 (m),316,"24,127","10,861",2.22,"499,365","428,344",1.17,18.71%
12/29/23 (w),330,706,640,1.10,"6,336","4,052",1.56,18.62%
01/19/24 (m),351,"17,536","9,333",1.88,"228,252","189,531",1.20,18.88%
03/15/24 (m),407,328,398,0.82,238,114,2.09,18.99%
06/21/24 (m),505,"3,028","2,853",1.06,"116,612","184,918",0.63,19.37%
12/20/24 (m),687,"1,130","1,268",0.89,"182,297","128,724",1.42,19.76%
01/17/25 (m),715,355,219,1.62,"17,981","12,343",1.46,19.32%
03/21/25 (m),778,29,36,0.81,"1,409","1,059",1.33,0.00%
12/19/25 (m),"1,051",385,673,0.57,"7,460","10,469",0.71,20.10%
