Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/16/23 (m),0,"1,918,665","2,158,522",0.89,"3,826,021","769,157",4.97,2.01%
06/20/23 (w),3,"652,762","895,294",0.73,"200,133","100,940",1.98,7.64%
06/21/23 (w),4,"181,230","196,790",0.92,"122,877","43,679",2.81,9.37%
06/22/23 (w),5,"88,467","99,965",0.89,"61,022","30,102",2.03,10.08%
06/23/23 (w),6,"403,236","435,903",0.93,"625,642","119,878",5.22,10.51%
06/26/23 (w),9,"32,856","44,422",0.74,"38,419","24,364",1.58,9.81%
06/27/23 (w),10,"12,644","8,040",1.57,"14,469","12,969",1.12,10.26%
06/28/23 (w),11,"14,251","12,813",1.11,"14,329","11,510",1.24,10.60%
06/29/23 (w),12,"8,131","11,868",0.69,"4,546","3,843",1.18,10.99%
06/30/23 (w),13,"386,260","235,074",1.64,"1,462,407","446,813",3.27,11.35%
07/07/23 (w),20,"63,861","57,073",1.12,"363,917","148,895",2.44,11.36%
07/14/23 (w),27,"46,706","30,727",1.52,"268,719","99,431",2.70,11.76%
07/21/23 (m),34,"303,002","149,842",2.02,"2,312,335","803,123",2.88,12.03%
07/28/23 (w),41,"178,154","23,209",7.68,"272,679","36,587",7.45,12.44%
08/18/23 (m),62,"231,591","58,950",3.93,"1,251,483","506,965",2.47,13.13%
09/15/23 (m),90,"123,683","44,892",2.76,"1,483,628","673,744",2.20,13.69%
09/29/23 (w),104,"18,209","3,862",4.71,"259,054","126,899",2.04,14.09%
10/20/23 (m),125,"23,120","7,100",3.26,"425,124","200,442",2.12,14.60%
11/17/23 (m),153,"3,994","2,747",1.45,"56,859","32,880",1.73,14.99%
12/15/23 (m),181,"12,524","6,326",1.98,"963,412","660,761",1.46,15.38%
12/29/23 (w),195,"5,821","2,433",2.39,"93,165","52,339",1.78,15.58%
01/19/24 (m),216,"12,428","10,095",1.23,"559,422","335,723",1.67,15.76%
03/15/24 (m),272,"4,228","1,194",3.54,"163,157","118,072",1.38,16.12%
03/28/24 (w),285,"1,068","1,833",0.58,"67,769","27,868",2.43,16.69%
06/21/24 (m),370,"21,063","25,999",0.81,"261,305","262,654",0.99,17.48%
09/20/24 (m),461,919,422,2.18,"8,765","5,074",1.73,18.06%
12/20/24 (m),552,"17,186","24,121",0.71,"327,996","339,051",0.97,18.35%
01/17/25 (m),580,666,864,0.77,"33,854","28,346",1.19,18.41%
03/21/25 (m),643,511,611,0.84,"9,953","5,055",1.97,18.47%
06/20/25 (m),734,72,151,0.48,"2,992","2,620",1.14,19.00%
12/19/25 (m),916,919,"1,343",0.68,"22,911","30,367",0.75,19.17%
