Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/09/23 (w),0,"2,438,658","2,242,831",1.09,"244,290","217,385",1.12,4.39%
03/10/23 (w),1,"1,322,260","1,122,266",1.18,"998,798","548,084",1.82,34.36%
03/13/23 (w),4,"351,747","307,653",1.14,"153,046","112,389",1.36,20.76%
03/14/23 (w),5,"167,307","85,190",1.96,"99,934","64,053",1.56,25.64%
03/15/23 (w),6,"101,728","71,579",1.42,"74,157","48,329",1.53,25.35%
03/16/23 (w),7,"62,382","55,907",1.12,"37,316","111,936",0.33,25.15%
03/17/23 (m),8,"652,733","272,935",2.39,"3,341,474","1,605,986",2.08,25.85%
03/20/23 (w),11,"25,157","20,328",1.24,"42,192","24,505",1.72,22.79%
03/21/23 (w),12,"34,325","10,539",3.26,"17,627","18,123",0.97,22.42%
03/22/23 (w),13,"23,639","24,953",0.95,"6,991","3,074",2.27,24.02%
03/23/23 (w),14,"4,113","3,540",1.16,0,0,0.00,23.96%
03/24/23 (w),15,"126,701","73,720",1.72,"437,980","140,201",3.12,23.73%
03/31/23 (w),22,"301,264","67,751",4.45,"1,216,125","458,905",2.65,21.98%
04/06/23 (w),28,"55,914","19,892",2.81,"359,921","59,660",6.03,20.98%
04/14/23 (w),36,"24,789","15,674",1.58,"105,995","25,652",4.13,20.91%
04/21/23 (m),43,"451,962","104,995",4.30,"2,064,595","603,071",3.42,20.45%
04/28/23 (w),50,"5,374","5,129",1.05,0,0,0.00,20.24%
05/19/23 (m),71,"96,370","24,904",3.87,"794,486","279,297",2.84,20.42%
06/16/23 (m),99,"244,305","44,730",5.46,"1,534,159","807,031",1.90,20.42%
06/30/23 (w),113,"26,932","3,354",8.03,"244,631","134,588",1.82,20.11%
07/21/23 (m),134,"89,655","16,006",5.60,"213,809","98,482",2.17,20.14%
08/18/23 (m),162,"8,244","6,468",1.27,"64,382","30,702",2.10,20.64%
09/15/23 (m),190,"10,860","8,752",1.24,"408,211","158,819",2.57,20.50%
09/29/23 (w),204,"15,160","1,913",7.92,"33,667","27,654",1.22,0.00%
10/20/23 (m),225,"1,380",825,1.67,"1,641","1,769",0.93,20.35%
12/15/23 (m),281,"6,272","5,774",1.09,"652,175","459,950",1.42,20.47%
12/29/23 (w),295,517,259,2.00,"12,248","10,649",1.15,20.33%
01/19/24 (m),316,"3,225","5,249",0.61,"308,637","239,562",1.29,20.48%
03/15/24 (m),372,363,279,1.30,"41,439","16,722",2.48,20.58%
06/21/24 (m),470,499,"2,102",0.24,"150,828","249,947",0.60,20.68%
12/20/24 (m),652,"1,195","1,327",0.90,"200,721","150,280",1.34,20.20%
01/17/25 (m),680,325,507,0.64,"24,012","17,187",1.40,20.27%
03/21/25 (m),743,36,17,2.12,"3,930","1,326",2.96,20.46%
12/19/25 (m),"1,016","1,187",860,1.38,"11,865","17,670",0.67,20.72%
