Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/14/23 (w),0,"2,116,504","2,048,063",1.03,"311,586","209,524",1.49,2.83%
02/15/23 (w),1,"872,223","809,521",1.08,"179,334","168,784",1.06,20.04%
02/16/23 (w),2,"226,589","221,997",1.02,"173,975","127,571",1.36,19.87%
02/17/23 (m),3,"705,393","580,535",1.22,"3,450,455","1,197,030",2.88,19.67%
02/21/23 (w),7,"128,712","115,632",1.11,"55,915","42,523",1.31,15.36%
02/22/23 (w),8,"53,275","43,380",1.23,"39,080","29,322",1.33,15.76%
02/24/23 (w),10,"208,438","116,268",1.79,"600,625","198,776",3.02,16.44%
02/27/23 (w),13,"17,870","5,561",3.21,0,0,0.00,15.39%
02/28/23 (w),14,"67,252","37,155",1.81,0,0,0.00,15.70%
03/03/23 (w),17,"113,551","94,547",1.20,"550,950","180,301",3.06,16.33%
03/10/23 (w),24,"110,980","71,045",1.56,"404,374","136,599",2.96,16.93%
03/17/23 (m),31,"426,131","96,671",4.41,"3,222,745","1,374,220",2.35,17.76%
03/24/23 (w),38,"13,063","5,982",2.18,"59,627","30,930",1.93,17.98%
03/31/23 (w),45,"40,803","13,306",3.07,"773,075","253,646",3.05,17.62%
04/21/23 (m),66,"162,310","25,640",6.33,"1,216,291","363,105",3.35,17.63%
05/19/23 (m),94,"66,164","12,604",5.25,"473,631","112,026",4.23,18.11%
06/16/23 (m),122,"78,275","12,762",6.13,"1,314,999","721,081",1.82,18.47%
06/30/23 (w),136,"8,174","3,598",2.27,"167,601","104,470",1.60,18.24%
07/21/23 (m),157,"9,666","4,439",2.18,"161,277","54,403",2.96,18.46%
09/15/23 (m),213,"12,499","2,343",5.33,"347,076","115,676",3.00,18.89%
09/29/23 (w),227,"1,937",354,5.47,"21,839","14,231",1.53,19.10%
12/15/23 (m),304,"2,998","3,019",0.99,"523,879","435,561",1.20,19.66%
12/29/23 (w),318,711,323,2.20,"7,665","5,338",1.44,19.41%
01/19/24 (m),339,"4,249","2,424",1.75,"264,404","217,370",1.22,19.45%
03/15/24 (m),395,250,"1,095",0.23,"4,985","6,490",0.77,19.99%
06/21/24 (m),493,"2,822","10,610",0.27,"129,711","214,871",0.60,20.15%
12/20/24 (m),675,533,"6,457",0.08,"183,906","136,795",1.34,20.38%
01/17/25 (m),703,90,66,1.36,"20,329","12,701",1.60,20.16%
03/21/25 (m),766,5,10,0.50,"2,212","1,203",1.84,0.00%
12/19/25 (m),"1,039",391,360,1.09,"8,432","11,693",0.72,20.70%
