Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/02/22 (w),1,"1,765,550","1,666,611",1.06,"763,331","510,470",1.50,31.49%
09/06/22 (w),5,"265,240","247,769",1.07,"160,198","130,156",1.23,19.40%
09/07/22 (w),6,"117,286","103,774",1.13,"146,190","91,020",1.61,20.48%
09/09/22 (w),8,"220,960","217,492",1.02,"607,435","230,508",2.64,22.25%
09/12/22 (w),11,"36,101","36,671",0.98,"68,114","52,970",1.29,20.77%
09/14/22 (w),13,"20,401","33,964",0.60,"134,575","143,704",0.94,22.65%
09/16/22 (m),15,"501,140","303,868",1.65,"2,947,462","1,691,510",1.74,23.78%
09/19/22 (w),18,"11,122","16,377",0.68,"34,141","28,285",1.21,22.52%
09/21/22 (w),20,"10,912","11,837",0.92,"91,277","49,196",1.86,23.16%
09/23/22 (w),22,"63,091","26,834",2.35,"295,062","122,821",2.40,23.45%
09/26/22 (w),25,"4,950","3,173",1.56,"20,317","13,744",1.48,22.57%
09/28/22 (w),27,"3,017","9,839",0.31,"19,072","14,727",1.30,22.77%
09/30/22 (w),29,"224,380","69,603",3.22,"1,119,497","472,909",2.37,22.92%
10/03/22 (w),32,"7,789","4,743",1.64,"7,972","6,908",1.15,22.35%
10/05/22 (w),34,"2,996","1,662",1.80,"2,106",417,5.05,21.80%
10/07/22 (w),36,"12,113","11,294",1.07,"36,903","23,167",1.59,22.76%
10/14/22 (w),43,"2,043","7,717",0.26,0,0,0.00,22.76%
10/21/22 (m),50,"411,025","115,191",3.57,"1,600,519","634,298",2.52,22.70%
11/18/22 (m),78,"315,982","54,063",5.84,"878,159","379,421",2.31,23.21%
12/16/22 (m),106,"49,693","34,571",1.44,"1,296,368","1,023,937",1.27,23.57%
12/30/22 (w),120,"62,648","5,357",11.69,"241,250","141,553",1.70,23.32%
01/20/23 (m),141,"26,020","25,966",1.00,"878,480","584,379",1.50,23.34%
03/17/23 (m),197,"12,614","6,538",1.93,"331,590","238,383",1.39,23.82%
03/31/23 (w),211,"1,220",963,1.27,"48,374","26,771",1.81,23.74%
06/16/23 (m),288,"12,291","4,399",2.79,"277,428","205,029",1.35,24.06%
06/30/23 (w),302,671,773,0.87,"9,049","7,241",1.25,23.96%
09/15/23 (m),379,"1,154","2,102",0.55,"52,312","20,016",2.61,24.16%
12/15/23 (m),470,858,"9,862",0.09,"280,706","340,905",0.82,24.03%
01/19/24 (m),505,501,888,0.56,"51,905","75,277",0.69,24.06%
06/21/24 (m),659,860,"4,915",0.18,"10,861","6,624",1.64,23.99%
12/20/24 (m),841,589,528,1.12,"102,136","92,538",1.10,23.76%
