Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/20/23 (w),0,"1,654,322","1,605,732",1.03,"277,610","293,071",0.95,3.09%
06/21/23 (w),0,"674,693","622,530",1.08,"150,848","90,730",1.66,13.02%
06/22/23 (w),1,"180,139","134,610",1.34,"81,140","65,551",1.24,17.87%
06/23/23 (w),2,"355,731","301,983",1.18,"678,616","209,777",3.23,15.47%
06/26/23 (w),5,"79,518","67,414",1.18,"44,253","43,674",1.01,11.45%
06/27/23 (w),6,"38,650","50,523",0.77,"17,530","15,308",1.15,11.68%
06/28/23 (w),7,"20,873","21,238",0.98,"18,709","15,763",1.19,11.86%
06/29/23 (w),8,"25,581","18,410",1.39,"8,192","8,381",0.98,12.10%
06/30/23 (w),9,"292,990","124,203",2.36,"1,586,043","533,144",2.97,12.38%
07/03/23 (w),12,"10,223","10,533",0.97,0,0,0.00,11.39%
07/07/23 (w),16,"88,013","70,430",1.25,"390,206","165,208",2.36,11.87%
07/14/23 (w),23,"60,807","34,206",1.78,"283,453","105,642",2.68,12.17%
07/21/23 (m),30,"246,416","163,047",1.51,"2,430,819","824,382",2.95,12.22%
07/28/23 (w),37,"35,375","28,780",1.23,"436,427","48,016",9.09,12.75%
08/18/23 (m),58,"251,507","80,049",3.14,"1,320,748","519,735",2.54,13.41%
09/15/23 (m),86,"133,994","90,714",1.48,"1,542,541","682,584",2.26,13.96%
09/29/23 (w),100,"4,832","2,485",1.94,"272,839","126,785",2.15,14.12%
10/20/23 (m),121,"35,204","14,789",2.38,"435,578","200,142",2.18,14.51%
11/17/23 (m),149,"2,162","2,004",1.08,"59,144","34,407",1.72,15.23%
12/15/23 (m),177,"9,603","4,010",2.39,"966,675","661,478",1.46,15.61%
12/29/23 (w),191,"2,641","2,181",1.21,"95,355","52,448",1.82,15.59%
01/19/24 (m),212,"10,726","7,784",1.38,"565,368","340,829",1.66,15.82%
03/15/24 (m),268,"2,495","6,646",0.38,"164,949","118,659",1.39,16.43%
03/28/24 (w),281,372,660,0.56,"68,183","27,936",2.44,16.63%
06/21/24 (m),366,"1,258","1,605",0.78,"271,796","250,113",1.09,17.63%
09/20/24 (m),457,325,"1,298",0.25,"9,638","5,453",1.77,18.07%
12/20/24 (m),548,733,"1,505",0.49,"338,026","357,100",0.95,18.33%
01/17/25 (m),576,490,314,1.56,"34,084","28,018",1.22,18.35%
03/21/25 (m),639,281,726,0.39,"10,087","5,326",1.89,0.00%
06/20/25 (m),730,13,61,0.21,"2,809","2,726",1.03,0.00%
12/19/25 (m),912,273,431,0.63,"22,905","30,726",0.75,19.13%
