Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/31/23 (w),0,"1,909,900","1,804,372",1.06,"329,158","317,792",1.04,4.50%
02/01/23 (w),1,"616,076","512,974",1.20,"168,164","114,078",1.47,32.02%
02/02/23 (w),2,"206,409","200,648",1.03,"150,643","141,857",1.06,28.57%
02/03/23 (w),3,"366,506","185,820",1.97,"702,485","355,543",1.98,28.92%
02/06/23 (w),6,"65,210","72,796",0.90,"58,727","40,197",1.46,21.90%
02/07/23 (w),7,"41,011","44,320",0.93,"39,851","29,913",1.33,21.40%
02/08/23 (w),8,"21,855","23,325",0.94,"43,788","35,961",1.22,20.96%
02/09/23 (w),9,"16,809","13,323",1.26,"34,429","26,450",1.30,20.64%
02/10/23 (w),10,"142,465","68,016",2.09,"541,857","241,471",2.24,20.39%
02/13/23 (w),13,"6,665","3,559",1.87,0,0,0.00,18.46%
02/14/23 (w),14,"6,955","3,967",1.75,0,0,0.00,19.90%
02/17/23 (m),17,"368,905","164,381",2.24,"2,930,601","944,107",3.10,19.46%
02/24/23 (w),24,"44,781","30,952",1.45,"268,124","82,798",3.24,18.01%
03/03/23 (w),31,"29,796","17,754",1.68,"195,791","67,054",2.92,17.53%
03/10/23 (w),38,"6,834","7,414",0.92,"87,559","10,109",8.66,17.59%
03/17/23 (m),44,"335,616","80,478",4.17,"2,405,177","1,156,134",2.08,18.20%
03/31/23 (w),58,"23,614","13,859",1.70,"696,184","221,743",3.14,17.72%
04/21/23 (m),79,"51,510","25,792",2.00,"884,138","279,158",3.17,17.63%
05/19/23 (m),107,"46,542","8,935",5.21,"215,435","43,898",4.91,17.91%
06/16/23 (m),135,"22,549","3,314",6.80,"1,076,543","688,810",1.56,18.30%
06/30/23 (w),149,"4,074","5,285",0.77,"140,562","85,823",1.64,18.33%
07/21/23 (m),170,"5,597","1,058",5.29,"90,165","24,412",3.69,18.25%
09/15/23 (m),226,"8,816","8,946",0.99,"283,161","91,947",3.08,18.71%
09/29/23 (w),240,713,650,1.10,"17,301","12,361",1.40,18.79%
12/15/23 (m),318,"3,643","3,299",1.10,"498,924","427,035",1.17,19.20%
12/29/23 (w),332,230,156,1.47,"5,996","3,048",1.97,19.03%
01/19/24 (m),353,"15,675","6,833",2.29,"211,597","184,574",1.15,19.23%
06/21/24 (m),506,"2,276","3,071",0.74,"112,716","182,577",0.62,19.62%
12/20/24 (m),689,795,624,1.27,"182,311","128,963",1.41,19.53%
01/17/25 (m),717,438,107,4.09,"17,536","12,205",1.44,19.70%
03/21/25 (m),779,5,27,0.19,"1,395","1,033",1.35,20.71%
12/19/25 (m),"1,053",889,570,1.56,"6,249","9,221",0.68,20.42%
