Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/18/23 (w),0,"2,120,852","2,182,412",0.97,"313,281","174,481",1.80,2.16%
05/19/23 (m),0,"1,199,323","1,226,616",0.98,"2,602,727","1,202,328",2.16,13.76%
05/22/23 (w),3,"242,672","299,655",0.81,"123,056","81,915",1.50,11.80%
05/23/23 (w),4,"81,617","86,867",0.94,"58,749","38,423",1.53,12.15%
05/24/23 (w),5,"101,265","71,980",1.41,"76,562","52,180",1.47,12.50%
05/25/23 (w),6,"64,292","60,475",1.06,"33,849","24,323",1.39,12.82%
05/26/23 (w),7,"271,915","197,715",1.38,"598,859","214,973",2.79,12.99%
05/30/23 (w),11,"29,252","27,375",1.07,"24,003","11,575",2.07,11.59%
05/31/23 (w),12,"40,676","39,326",1.03,"11,491","3,413",3.37,11.93%
06/01/23 (w),13,"8,173","4,213",1.94,0,0,0.00,12.30%
06/02/23 (w),14,"126,974","91,866",1.38,"831,384","224,037",3.71,12.92%
06/09/23 (w),21,"88,439","54,964",1.61,"381,922","161,323",2.37,12.84%
06/16/23 (m),28,"376,756","126,939",2.97,"3,374,543","1,490,222",2.26,13.85%
06/23/23 (w),35,"24,870","15,714",1.58,"144,267","72,337",1.99,13.29%
06/30/23 (w),42,"128,349","20,067",6.40,"763,018","362,631",2.10,13.33%
07/21/23 (m),63,"203,536","51,305",3.97,"1,246,592","522,423",2.39,13.99%
08/18/23 (m),91,"61,437","30,705",2.00,"639,047","241,464",2.65,15.11%
09/15/23 (m),119,"87,547","17,282",5.07,"928,716","535,579",1.73,15.82%
09/29/23 (w),133,"15,173","2,905",5.22,"134,024","92,790",1.44,16.38%
10/20/23 (m),154,"58,248","6,989",8.33,"304,542","167,523",1.82,16.78%
12/15/23 (m),210,"32,051","13,260",2.42,"871,635","584,069",1.49,17.43%
12/29/23 (w),224,"2,449","3,883",0.63,"52,792","33,477",1.58,17.63%
01/19/24 (m),245,"8,820","4,465",1.98,"429,029","303,507",1.41,17.71%
03/15/24 (m),301,"1,867","12,869",0.15,"121,919","78,492",1.55,18.17%
03/28/24 (w),314,338,837,0.40,"40,754","13,443",3.03,18.40%
06/21/24 (m),399,"2,215","1,814",1.22,"226,169","272,298",0.83,18.96%
12/20/24 (m),581,"4,105","1,822",2.25,"240,088","241,679",0.99,19.39%
01/17/25 (m),609,169,366,0.46,"28,558","24,537",1.16,19.43%
03/21/25 (m),672,26,19,1.37,"6,361","1,741",3.65,0.00%
06/20/25 (m),763,534,544,0.98,0,0,0.00,0.00%
12/19/25 (m),945,395,175,2.26,"20,252","27,316",0.74,19.82%
