Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/26/23 (w),0,"1,926,009","1,918,580",1.00,"226,065","246,324",0.92,4.65%
09/27/23 (w),0,"743,496","677,571",1.10,"112,048","97,784",1.15,19.61%
09/28/23 (w),1,"175,053","156,633",1.12,"100,305","66,706",1.50,28.34%
09/29/23 (w),2,"940,731","348,394",2.70,"1,432,429","642,767",2.23,25.46%
10/02/23 (w),5,"73,865","57,765",1.28,"74,077","51,474",1.44,18.52%
10/03/23 (w),6,"40,276","38,725",1.04,"26,036","33,848",0.77,18.64%
10/04/23 (w),7,"30,645","23,555",1.30,"24,624","18,119",1.36,18.62%
10/05/23 (w),8,"13,771","17,237",0.80,"11,179","13,812",0.81,18.85%
10/06/23 (w),9,"284,022","106,688",2.66,"529,829","158,581",3.34,18.94%
10/09/23 (w),12,"15,962","14,888",1.07,"4,634","3,323",1.39,17.35%
10/10/23 (w),13,"9,114","7,309",1.25,0,0,0.00,17.63%
10/13/23 (w),16,"111,976","81,765",1.37,"385,119","110,676",3.48,18.08%
10/20/23 (m),23,"699,375","248,674",2.81,"2,565,518","913,333",2.81,17.57%
10/27/23 (w),30,"41,286","37,065",1.11,"536,458","79,287",6.77,17.29%
11/03/23 (w),37,"26,078","24,037",1.08,"37,838","22,449",1.69,17.36%
11/17/23 (m),51,"488,409","166,354",2.94,"1,354,135","595,105",2.28,17.23%
12/15/23 (m),79,"182,523","57,824",3.16,"1,716,783","1,136,043",1.51,17.31%
12/29/23 (w),93,"41,315","17,838",2.32,"346,022","205,711",1.68,16.98%
01/19/24 (m),114,"54,931","18,565",2.96,"918,077","678,473",1.35,16.70%
03/15/24 (m),170,"26,302","18,605",1.41,"357,795","257,346",1.39,17.55%
03/28/24 (w),183,"1,798","2,583",0.70,"84,817","89,520",0.95,17.37%
06/21/24 (m),268,"9,699","9,156",1.06,"490,626","340,679",1.44,17.96%
06/28/24 (w),275,893,"3,240",0.28,"54,184","42,765",1.27,18.09%
09/20/24 (m),359,"5,388","4,574",1.18,"159,515","54,421",2.93,18.44%
12/20/24 (m),450,"5,482","6,539",0.84,"462,236","443,518",1.04,18.82%
01/17/25 (m),478,"2,203","3,488",0.63,"108,511","57,385",1.89,18.78%
03/21/25 (m),541,101,42,2.40,"17,176","11,523",1.49,19.22%
06/20/25 (m),632,162,94,1.72,"16,848","9,610",1.75,19.03%
12/19/25 (m),814,786,635,1.24,"87,826","49,134",1.79,19.91%
01/16/26 (m),842,103,749,0.14,"2,091","1,803",1.16,19.61%
