Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/10/22 (w),0,"1,720,177","1,369,875",1.26,"363,030","304,306",1.19,2.12%
10/12/22 (w),1,"865,135","673,345",1.28,"218,527","241,044",0.91,41.82%
10/14/22 (w),3,"467,613","311,386",1.50,"712,953","282,056",2.53,41.90%
10/17/22 (w),6,"96,601","58,002",1.67,"100,304","58,600",1.71,32.76%
10/19/22 (w),8,"37,846","27,468",1.38,"61,872","55,538",1.11,32.44%
10/21/22 (m),10,"426,723","232,487",1.84,"2,973,255","1,364,836",2.18,32.37%
10/24/22 (w),13,"24,991","13,148",1.90,"68,788","50,103",1.37,29.88%
10/26/22 (w),15,"16,252","10,950",1.48,"56,678","40,510",1.40,30.10%
10/28/22 (w),17,"106,578","31,961",3.33,"604,021","163,712",3.69,30.45%
10/31/22 (w),20,"80,016","55,753",1.44,"207,810","78,415",2.65,29.09%
11/02/22 (w),22,"9,844","5,882",1.67,"86,096","31,798",2.71,29.92%
11/04/22 (w),24,"34,730","13,447",2.58,"117,489","62,871",1.87,30.33%
11/07/22 (w),27,"8,198","2,576",3.18,"17,956","7,563",2.37,29.39%
11/09/22 (w),29,"6,464","2,705",2.39,"7,202","8,710",0.83,29.97%
11/11/22 (w),31,"18,340","8,929",2.05,"65,793","19,085",3.45,30.44%
11/14/22 (w),34,"4,702","1,355",3.47,868,949,0.91,29.66%
11/18/22 (m),38,"279,045","118,303",2.36,"2,179,226","1,074,023",2.03,29.83%
11/25/22 (w),45,"9,645","4,533",2.13,"5,325","3,753",1.42,28.96%
12/16/22 (m),66,"178,715","126,202",1.42,"1,939,205","1,563,073",1.24,28.97%
12/30/22 (w),80,"36,392","18,031",2.02,"606,008","261,122",2.32,28.11%
01/20/23 (m),101,"53,809","38,970",1.38,"1,172,934","847,384",1.38,27.38%
02/17/23 (m),129,"9,785","4,419",2.21,"13,692","5,999",2.28,27.64%
03/17/23 (m),157,"16,837","12,345",1.36,"668,221","431,183",1.55,27.53%
03/31/23 (w),171,"6,864","7,569",0.91,"76,970","52,855",1.46,27.41%
06/16/23 (m),248,"57,860","9,663",5.99,"328,881","274,228",1.20,27.28%
06/30/23 (w),262,"4,043",822,4.92,"26,569","17,205",1.54,27.15%
09/15/23 (m),339,"19,495",701,27.81,"104,229","45,971",2.27,26.80%
09/29/23 (w),353,"2,233",57,39.18,300,219,1.37,27.00%
12/15/23 (m),430,"1,247","1,850",0.67,"258,899","426,666",0.61,26.33%
01/19/24 (m),465,"2,966","2,244",1.32,"60,407","92,371",0.65,26.71%
06/21/24 (m),619,"1,228",707,1.74,"35,424","20,346",1.74,25.71%
12/20/24 (m),801,993,436,2.28,"124,170","105,095",1.18,26.36%
01/17/25 (m),829,211,289,0.73,"5,030","4,341",1.16,25.13%
