Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/14/23 (w),0,"1,957,190","1,966,177",1.00,"257,865","188,288",1.37,2.50%
11/15/23 (w),0,"738,816","762,678",0.97,"145,886","88,728",1.64,13.92%
11/16/23 (w),1,"271,888","207,462",1.31,"87,162","69,687",1.25,19.38%
11/17/23 (m),2,"588,651","520,538",1.13,"2,882,256","1,295,758",2.22,16.73%
11/20/23 (w),5,"67,259","69,504",0.97,"65,006","45,904",1.42,12.18%
11/21/23 (w),6,"53,700","39,275",1.37,"32,233","19,791",1.63,12.44%
11/22/23 (w),7,"62,567","40,444",1.55,"31,568","33,629",0.94,12.46%
11/24/23 (w),9,"177,939","130,524",1.36,"615,539","174,547",3.53,11.63%
11/27/23 (w),12,"18,465","36,883",0.50,"4,061","6,013",0.68,10.94%
11/28/23 (w),13,"17,456","8,165",2.14,0,0,0.00,11.14%
12/01/23 (w),16,"141,757","91,858",1.54,"611,517","163,849",3.73,11.76%
12/08/23 (w),23,"79,954","75,634",1.06,"471,613","162,593",2.90,12.04%
12/15/23 (m),30,"667,768","204,841",3.26,"3,144,122","1,724,923",1.82,12.80%
12/22/23 (w),37,"31,561","15,143",2.08,"190,835","45,068",4.23,12.48%
12/29/23 (w),44,"73,005","62,962",1.16,"701,134","415,353",1.69,12.25%
01/19/24 (m),65,"349,851","95,078",3.68,"1,599,680","1,015,784",1.57,12.61%
02/16/24 (m),93,"52,100","31,514",1.65,"382,198","173,373",2.20,13.39%
03/15/24 (m),121,"114,046","71,056",1.61,"615,905","507,097",1.21,13.80%
03/28/24 (w),134,"4,977","7,174",0.69,"121,923","161,950",0.75,13.86%
06/21/24 (m),219,"43,763","41,043",1.07,"645,168","437,605",1.47,14.95%
06/28/24 (w),226,"1,729","2,180",0.79,"55,466","64,197",0.86,14.86%
09/20/24 (m),310,"8,496","10,526",0.81,"229,112","79,400",2.89,15.83%
09/30/24 (w),320,390,210,1.86,"9,280","9,981",0.93,15.91%
12/20/24 (m),401,"16,719","6,888",2.43,"535,645","497,579",1.08,16.43%
01/17/25 (m),429,"2,775","1,039",2.67,"157,603","105,016",1.50,16.45%
03/21/25 (m),492,316,231,1.37,"18,980","13,004",1.46,16.94%
06/20/25 (m),583,111,83,1.34,"36,720","13,247",2.77,17.05%
12/19/25 (m),765,217,595,0.36,"97,683","57,563",1.70,17.67%
01/16/26 (m),793,965,369,2.62,"8,600","8,115",1.06,17.40%
