Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/07/23 (w),0,"2,003,719","2,070,338",0.97,"295,829","208,023",1.42,2.42%
06/08/23 (w),0,"705,522","812,418",0.87,"147,828","93,018",1.59,11.52%
06/09/23 (w),1,"634,079","525,304",1.21,"966,143","502,310",1.92,16.29%
06/12/23 (w),4,"168,630","120,893",1.39,"100,299","102,939",0.97,10.26%
06/13/23 (w),5,"86,754","51,670",1.68,"71,916","38,011",1.89,11.17%
06/14/23 (w),6,"96,731","87,847",1.10,"92,742","67,041",1.38,12.70%
06/15/23 (w),7,"59,430","30,815",1.93,"57,639","83,919",0.69,12.81%
06/16/23 (m),8,"207,975","214,879",0.97,"3,478,437","1,698,775",2.05,13.83%
06/20/23 (w),12,"21,417","22,881",0.94,"11,469","15,838",0.72,11.75%
06/21/23 (w),13,"3,995","4,455",0.90,0,0,0.00,11.67%
06/23/23 (w),15,"72,700","33,052",2.20,"333,921","133,061",2.51,11.70%
06/30/23 (w),22,"111,799","44,164",2.53,"1,168,819","478,332",2.44,11.42%
07/07/23 (w),29,"36,401","18,016",2.02,"299,380","56,894",5.26,11.37%
07/14/23 (w),36,"14,977","6,386",2.35,"112,147","21,114",5.31,11.66%
07/21/23 (m),43,"192,489","40,157",4.79,"1,999,928","712,347",2.81,11.76%
08/18/23 (m),71,"72,667","21,683",3.35,"940,457","437,311",2.15,13.02%
09/15/23 (m),99,"60,456","13,838",4.37,"1,219,544","607,698",2.01,13.72%
09/29/23 (w),113,"9,190","3,447",2.67,"237,933","111,976",2.12,13.80%
10/20/23 (m),134,"20,258","18,593",1.09,"360,749","180,990",1.99,14.26%
11/17/23 (m),162,"7,163","1,964",3.65,"16,088","13,320",1.21,15.26%
12/15/23 (m),190,"13,212","14,276",0.93,"950,345","635,712",1.49,15.68%
12/29/23 (w),204,"1,954","1,719",1.14,"79,101","48,360",1.64,15.48%
01/19/24 (m),225,"11,840","3,480",3.40,"515,697","322,285",1.60,15.68%
03/15/24 (m),281,"25,065","17,459",1.44,"133,625","96,128",1.39,16.58%
03/28/24 (w),294,"2,516",150,16.77,"54,790","26,533",2.07,16.60%
06/21/24 (m),379,"16,789","12,204",1.38,"238,835","274,999",0.87,17.38%
12/20/24 (m),561,"5,340","8,341",0.64,"281,728","292,693",0.96,18.14%
01/17/25 (m),589,353,553,0.64,"31,878","26,849",1.19,18.45%
03/21/25 (m),652,3,36,0.08,"6,774","2,143",3.16,18.62%
06/20/25 (m),743,16,36,0.44,"2,732","1,909",1.43,0.00%
12/19/25 (m),925,192,401,0.48,"21,791","28,384",0.77,18.82%
