Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/17/23 (m),0,"2,371,247","2,450,614",0.97,"3,199,127","1,541,840",2.07,4.35%
03/20/23 (w),3,"743,098","820,627",0.91,"195,370","93,334",2.09,18.82%
03/21/23 (w),4,"245,655","162,271",1.51,"148,204","70,574",2.10,21.23%
03/22/23 (w),5,"118,300","86,941",1.36,"120,053","83,906",1.43,28.15%
03/23/23 (w),6,"57,839","62,202",0.93,"75,493","50,511",1.49,28.34%
03/24/23 (w),7,"303,459","223,231",1.36,"715,051","306,591",2.33,27.99%
03/27/23 (w),10,"28,360","41,140",0.69,"30,895","27,642",1.12,24.90%
03/28/23 (w),11,"10,435","10,358",1.01,"14,475","11,315",1.28,24.72%
03/29/23 (w),12,"12,329","15,010",0.82,"17,136","16,546",1.04,24.61%
03/30/23 (w),13,"10,930","15,565",0.70,"3,706","3,496",1.06,24.57%
03/31/23 (w),14,"180,077","105,934",1.70,"1,524,520","508,662",3.00,24.63%
04/06/23 (w),20,"79,609","65,225",1.22,"435,196","132,181",3.29,23.30%
04/14/23 (w),28,"58,284","38,150",1.53,"235,103","73,921",3.18,23.09%
04/21/23 (m),35,"642,907","260,170",2.47,"2,760,674","746,606",3.70,22.72%
04/28/23 (w),42,"19,911","13,970",1.43,"117,796","32,661",3.61,22.61%
05/19/23 (m),63,"161,111","90,612",1.78,"882,735","392,408",2.25,22.94%
06/16/23 (m),91,"95,775","30,883",3.10,"1,643,628","907,640",1.81,22.96%
06/30/23 (w),105,"13,936","10,347",1.35,"281,315","148,222",1.90,22.54%
07/21/23 (m),126,"48,047","16,072",2.99,"299,256","131,124",2.28,22.79%
08/18/23 (m),154,"11,502","11,802",0.97,"98,615","65,648",1.50,22.69%
09/15/23 (m),182,"9,665","5,024",1.92,"425,703","181,089",2.35,22.70%
09/29/23 (w),196,967,"1,978",0.49,"45,891","38,699",1.19,22.44%
10/20/23 (m),217,"1,501","1,589",0.94,"11,214","4,479",2.50,22.68%
12/15/23 (m),273,"6,855","5,314",1.29,"688,471","473,253",1.45,22.64%
12/29/23 (w),287,"1,237","1,349",0.92,"14,359","11,937",1.20,22.33%
01/19/24 (m),308,"2,517","1,237",2.03,"317,529","245,649",1.29,22.40%
03/15/24 (m),364,"5,971","1,494",4.00,"50,020","26,756",1.87,22.27%
06/21/24 (m),462,"5,068","1,825",2.78,"155,068","257,953",0.60,22.38%
12/20/24 (m),644,"5,516","7,950",0.69,"204,476","159,646",1.28,22.34%
01/17/25 (m),672,655,270,2.43,"24,776","18,513",1.34,22.08%
03/21/25 (m),735,13,23,0.57,"4,692","1,423",3.30,22.56%
12/19/25 (m),"1,008",342,455,0.75,"14,617","20,422",0.72,21.59%
