Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/30/22 (w),0,"2,336,253","1,960,281",1.19,"1,412,691","1,341,657",1.05,9.56%
10/03/22 (w),2,"1,098,188","861,551",1.27,"276,128","187,873",1.47,27.73%
10/05/22 (w),4,"270,061","222,361",1.21,"173,534","171,089",1.01,31.36%
10/07/22 (w),6,"377,036","295,346",1.28,"622,967","299,581",2.08,32.40%
10/10/22 (w),9,"97,359","62,663",1.55,"96,830","80,112",1.21,29.14%
10/12/22 (w),11,"38,887","66,640",0.58,"82,024","85,110",0.96,29.87%
10/14/22 (w),13,"92,793","85,102",1.09,"373,605","140,209",2.66,31.46%
10/17/22 (w),16,"23,108","17,509",1.32,"48,093","26,184",1.84,29.86%
10/19/22 (w),18,"14,200","14,756",0.96,"34,451","28,546",1.21,30.01%
10/21/22 (m),20,"524,985","294,812",1.78,"2,681,098","1,233,645",2.17,30.07%
10/24/22 (w),23,"13,291","5,220",2.55,"35,729","38,916",0.92,29.00%
10/26/22 (w),25,"19,118","8,407",2.27,"33,144","20,759",1.60,29.16%
10/28/22 (w),27,"61,180","40,781",1.50,"309,902","123,709",2.51,29.18%
10/31/22 (w),30,"33,135","36,062",0.92,"95,589","39,369",2.43,28.36%
11/02/22 (w),32,"22,878","10,031",2.28,"12,190","10,781",1.13,28.88%
11/04/22 (w),34,"22,730","26,030",0.87,"68,896","24,683",2.79,29.06%
11/07/22 (w),37,574,786,0.73,0,0,0.00,28.44%
11/11/22 (w),41,"9,547","4,615",2.07,"1,730",848,2.04,29.04%
11/18/22 (m),48,"304,583","156,796",1.94,"1,948,021","943,719",2.06,28.73%
12/16/22 (m),76,"232,878","193,570",1.20,"1,865,676","1,443,013",1.29,28.11%
12/30/22 (w),90,"51,995","24,769",2.10,"484,848","208,494",2.33,27.42%
01/20/23 (m),111,"72,864","63,034",1.16,"1,001,036","772,244",1.30,27.05%
03/17/23 (m),167,"124,850","12,788",9.76,"545,617","389,432",1.40,25.45%
03/31/23 (w),181,"4,852","3,315",1.46,"66,726","43,188",1.55,26.91%
06/16/23 (m),258,"3,329","3,510",0.95,"322,779","261,126",1.24,25.47%
06/30/23 (w),272,"1,115","2,022",0.55,"19,814","14,886",1.33,26.73%
09/15/23 (m),349,"1,946","3,287",0.59,"100,908","36,601",2.76,26.20%
12/15/23 (m),440,959,"1,296",0.74,"258,785","420,260",0.62,26.05%
01/19/24 (m),475,771,"1,207",0.64,"56,678","87,937",0.64,26.05%
06/21/24 (m),629,164,336,0.49,"31,476","16,381",1.92,24.29%
12/20/24 (m),811,"2,029","1,193",1.70,"118,842","101,095",1.18,24.81%
01/17/25 (m),839,141,269,0.52,"4,582","2,868",1.60,25.85%
