Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/28/22 (w),0,"1,860,313","1,543,230",1.21,"218,156","180,831",1.21,3.65%
12/29/22 (w),1,"694,951","560,964",1.24,"128,734","140,834",0.91,22.07%
12/30/22 (w),2,"742,340","481,728",1.54,"2,210,090","1,101,375",2.01,22.56%
01/03/23 (w),6,"146,324","119,191",1.23,"87,530","90,807",0.96,16.11%
01/04/23 (w),7,"115,031","87,147",1.32,"31,742","37,895",0.84,17.10%
01/05/23 (w),8,"32,288","27,415",1.18,"12,766","19,599",0.65,18.14%
01/06/23 (w),9,"165,109","111,306",1.48,"343,391","215,316",1.59,20.65%
01/09/23 (w),12,"21,533","15,192",1.42,0,0,0.00,19.11%
01/10/23 (w),13,"13,114","11,289",1.16,0,0,0.00,19.33%
01/13/23 (w),16,"69,358","36,052",1.92,"339,698","113,596",2.99,23.17%
01/20/23 (m),23,"399,760","136,587",2.93,"3,088,951","1,723,263",1.79,21.92%
01/27/23 (w),30,"36,693","15,253",2.41,"148,923","66,830",2.23,21.62%
02/03/23 (w),37,"32,881","31,205",1.05,"30,219","14,543",2.08,22.57%
02/17/23 (m),51,"183,915","65,199",2.82,"1,482,633","531,587",2.79,22.78%
03/17/23 (m),78,"134,808","57,600",2.34,"1,513,501","849,721",1.78,23.37%
03/31/23 (w),92,"18,303","13,840",1.32,"277,033","149,363",1.85,23.38%
04/21/23 (m),113,"25,420","11,160",2.28,"328,265","75,728",4.33,23.33%
06/16/23 (m),169,"31,088","3,658",8.50,"719,377","539,142",1.33,23.71%
06/30/23 (w),183,"4,410",730,6.04,"56,857","61,908",0.92,23.72%
09/15/23 (m),260,"4,086","1,552",2.63,"188,911","66,916",2.82,23.90%
09/29/23 (w),274,270,"1,043",0.26,"8,316","5,960",1.40,23.70%
12/15/23 (m),352,"20,710","7,636",2.71,"375,548","377,381",1.00,24.31%
01/19/24 (m),387,"3,681","2,630",1.40,"122,247","146,900",0.83,24.66%
06/21/24 (m),540,"1,377","5,082",0.27,"94,937","142,953",0.66,24.40%
12/20/24 (m),723,"2,040",905,2.25,"180,540","130,465",1.38,24.27%
01/17/25 (m),751,390,280,1.39,"14,195","10,765",1.32,22.16%
03/21/25 (m),813,95,202,0.47,"1,048",932,1.12,23.51%
